word1,word2,preference,mlp_pred,fold
concertos,sonatas,-2.330078125,0.2446257770061493,5
conditioning,framing,-0.455810546875,-0.04348675161600113,5
conditioning,nutritional,-0.812042236328125,0.3952549397945404,5
conditioning,transport,5.59375,0.8904285430908203,5
cones,shoots,-1.15673828125,-1.6617423295974731,5
conflict,emergencies,-2.767974853515625,0.39329007267951965,5
conflict,faith,2.4609375,0.25629717111587524,5
conflict,friction,-1.326416015625,0.5656883716583252,5
conflict,inequalities,2.380126953125,0.4713895320892334,5
conflict,infighting,-1.16455078125,0.39697980880737305,5
conflict,insecurity,-8.060546875,0.5210152864456177,5
conflict,integration,-5.2783203125,-2.762213945388794,5
conflict,interest,1.78662109375,-1.2091933488845825,5
conflict,kings,-2.734375,0.41166695952415466,5
conflict,pardon,-0.92578125,-5.3920063972473145,5
conflict,policing,-6.08203125,-3.5415427684783936,5
conflict,policy,2.734375,-0.4619629979133606,5
conflict,restoration,-1.748077392578125,0.10096465051174164,5
conflict,schism,0.078125,0.18959379196166992,5
conflict,strife,2.05224609375,0.31341373920440674,5
conflict,symbiosis,-1.3681640625,2.497119665145874,5
conflict,trauma,3.02734375,0.34381845593452454,5
conflict,uncertainty,1.4420166015625,-0.7066359519958496,5
conflict,variation,0.576171875,-0.42461878061294556,5
confrontational,mannerist,-1.10302734375,-1.43776273727417,5
congested,dangerous,-2.505859375,-0.9099736213684082,5
congested,expensive,-0.671875,0.28057244420051575,5
conservatorship,stepchildren,1.410400390625,-1.4121968746185303,5
consider,report,-1.8671875,0.5152988433837891,5
constitutionality,legality,-0.9810791015625,2.2662150859832764,5
constructors,designers,-2.78076171875,-2.844264507293701,5
consultant,curator,1.28369140625,-0.846325159072876,5
consultant,economist,-3.8792724609375,-2.6950979232788086,5
consultant,lecturer,0.68353271484375,0.15022100508213043,5
consultant,professor,-0.2677001953125,-1.4599652290344238,5
consultant,translator,-4.9119873046875,-6.78361177444458,5
consultations,submissions,-1.47833251953125,-0.3849104642868042,5
contacts,correspondence,2.0158262252807617,1.016957402229309,5
contacts,details,-3.243896484375,-2.5174198150634766,5
contacts,documents,-0.090911865234375,-0.41751042008399963,5
contacts,fairs,-3.711669921875,-2.965118885040283,5
contemporaneity,reality,-1.498779296875,-4.586575984954834,5
contention,strife,-1.19091796875,-0.5435606837272644,5
contention,uncertainty,-2.51165771484375,-0.7381166815757751,5
contested,critical,-0.083740234375,-0.9133248925209045,5
contested,unknown,-1.728515625,-1.2676411867141724,5
continuous,deep,-1.265625,-0.9919446706771851,5
continuous,discrete,0.04296875,1.0176745653152466,5
continuous,individualized,-3.05322265625,-0.3319433331489563,5
continuous,instant,-0.90380859375,0.43644800782203674,5
continuous,landmark,-2.12890625,-0.40804213285446167,5
continuous,point,-0.6103515625,3.517263889312744,5
continuous,reciprocating,-0.679443359375,0.1871105134487152,5
continuous,scalar,-0.58544921875,0.39096128940582275,5
continuous,segmental,-2.313720703125,-0.17672911286354065,5
continuous,substantial,-2.4366455078125,0.5719114542007446,5
continuous,unobstructed,-4.95947265625,-0.32476162910461426,5
contradiction,irony,-3.2431640625,-0.6762899160385132,5
control,coordinate,-0.7337646484375,0.13814808428287506,5
control,diagnostic,1.97705078125,0.3163225054740906,5
control,filters,-0.27734375,-0.952040433883667,5
control,formatting,-2.697265625,-1.3575268983840942,5
control,forwarding,3.005859375,-0.10797137022018433,5
control,illusion,3.826171875,-1.2628059387207031,5
control,input,0.6474609375,0.7155666947364807,5
control,integration,-0.5922698974609375,-0.4460098147392273,5
control,licensing,4.8974609375,1.709592580795288,5
control,locomotive,3.4937744140625,-0.5406874418258667,5
control,mastery,-0.5498046875,-1.3559319972991943,5
control,mirroring,2.330078125,1.3614555597305298,5
control,occupation,1.0615234375,1.7889286279678345,5
control,organisms,-4.007568359375,-0.9911251068115234,5
control,outbreaks,-3.2138671875,-2.516892671585083,5
control,policy,-2.21484375,-1.526662826538086,5
control,positioning,-1.9140625,-1.6595118045806885,5
control,report,-1.0244140625,-1.0204933881759644,5
control,seduction,-2.43359375,0.07774236798286438,5
control,signaling,-0.048828125,0.2394433468580246,5
control,supervising,0.55078125,-2.33381724357605,5
control,transmission,-2.70556640625,-5.473488807678223,5
control,transparency,1.545654296875,0.8455864191055298,5
control,uses,-1.7236328125,-7.30631160736084,5
control,vigilance,-1.68212890625,0.3227445185184479,5
convert,rename,-1.982421875,-1.3594603538513184,5
convicts,heroes,0.231689453125,0.11369466036558151,5
cooks,vendors,0.927734375,0.8954160809516907,5
coordinators,delegates,2.88702392578125,1.2025259733200073,5
copper,manganese,1.17578125,2.4475619792938232,5
copper,plaster,1.0029296875,0.6521695852279663,5
copper,stone,2.310546875,-1.4672263860702515,5
copper,tellurium,4.329093933105469,-0.012734606862068176,5
copper,tobacco,-1.784210205078125,0.4269164800643921,5
copper,turquoise,3.396484375,0.5675169825553894,5
copper,wine,-2.759765625,-1.3553005456924438,5
cornish,croatian,0.77978515625,0.8967533111572266,5
coronated,striated,-1.8291015625,-1.3242847919464111,5
correspondence,documents,0.03249359130859375,-0.08706380426883698,5
correspondence,sonnets,1.8206024169921875,-0.7664884924888611,5
correspondence,split,-4.412006378173828,-1.2487914562225342,5
corrugated,mixed,2.330078125,0.8003960847854614,5
costs,damages,-1.236328125,0.17722895741462708,5
costs,details,-4.79296875,-2.2290408611297607,5
costs,earnings,-1.4208984375,-1.4695889949798584,5
costs,fines,-0.263671875,1.1857109069824219,5
costs,interest,-0.79296875,0.7927619218826294,5
costs,logistics,-3.7041015625,-0.017325900495052338,5
costs,savings,3.22711181640625,-0.07723431289196014,5
costs,tariffs,1.28125,1.7319238185882568,5
costs,timeline,0.669921875,-0.581305205821991,5
costs,transparency,1.45458984375,1.6460617780685425,5
costs,uncertainty,0.9921875,2.591233968734741,5
counterproposal,critical,-2.1708984375,-0.14008042216300964,5
counties,islands,3.149322509765625,2.6623098850250244,5
counties,towns,0.1002197265625,-2.4402530193328857,5
counting,killing,-1.21630859375,0.13116741180419922,5
courier,informer,-1.230712890625,-0.004635334014892578,5
courts,institutions,2.42828369140625,0.2512304186820984,5
courts,prisons,-2.126678466796875,0.6898316144943237,5
courts,towns,-1.197265625,-0.5510095953941345,5
covenants,declarations,-5.75390625,1.0405641794204712,5
covenants,ordinances,0.59814453125,1.1995590925216675,5
cowboy,policeman,1.1619873046875,0.4621426463127136,5
cowboy,rodeo,4.23193359375,-1.5309451818466187,5
cpu,memory,0.80859375,-2.3607945442199707,5
cramped,dirty,-0.70556640625,-1.362267017364502,5
crawling,walking,-0.20677947998046875,-3.3253049850463867,5
creams,powders,-4.123046875,-0.2846006155014038,5
creams,soaps,2.8310546875,1.0861893892288208,5
creche,kindergarten,-3.6033935546875,-1.6380882263183594,5
crew,details,-4.21875,-0.7124544978141785,5
crew,heyerdahl,-4.181640625,0.36876338720321655,5
crew,lacrosse,-1.7998046875,-0.4145202338695526,5
crew,occupants,2.95703125,4.109448432922363,5
crew,staff,-2.634765625,-0.488419771194458,5
cricketer,entertainer,2.4831695556640625,-0.027001649141311646,5
critical,deductive,1.4521484375,1.4888781309127808,5
critical,distinct,-1.1573486328125,-1.0515141487121582,5
critical,editing,-0.0400390625,-0.792335033416748,5
critical,indigenous,1.1937065124511719,0.05732336640357971,5
critical,literary,0.99151611328125,-1.530042052268982,5
critical,mainstream,4.4764404296875,1.0876643657684326,5
critical,nationalist,1.7646484375,0.3511151671409607,5
critical,problematic,0.0745849609375,0.6710392236709595,5
critical,reduced,-1.246856689453125,-0.39090418815612793,5
critical,religious,2.518798828125,-0.7026950120925903,5
critical,strategic,-0.5628662109375,1.4122052192687988,5
critical,text,1.6298828125,-0.6547285318374634,5
critical,textual,-2.828125,1.1604328155517578,5
critical,theological,3.2716064453125,-0.5385112166404724,5
criticisms,objections,-5.8172149658203125,0.558846116065979,5
criticisms,praises,0.2503662109375,0.5690649747848511,5
criticisms,questions,0.6243820190429688,0.3133237957954407,5
criticisms,reviews,-8.582916259765625,-2.9036264419555664,5
croatian,european,1.740234375,0.7349289655685425,5
croatian,german,-0.701171875,0.6466519236564636,5
croatian,slovenian,5.2509765625,0.4350549876689911,5
crochet,loop,-2.00830078125,-4.2692437171936035,5
crook,drop,-1.59375,-0.8553385138511658,5
crook,flail,-0.939453125,0.5784550905227661,5
cross,icon,1.10546875,0.6675289869308472,5
cross,orb,1.662109375,-1.4377174377441406,5
cross,sickle,2.70703125,3.8648083209991455,5
cross,track,-1.576171875,-1.6034165620803833,5
crossbars,insulators,-0.35546875,0.06995436549186707,5
crucifixion,resurrection,1.1882858276367188,0.5906127691268921,5
cruelty,ferocity,3.47064208984375,1.0002822875976562,5
cruelty,proselytism,-5.510986328125,-0.21993857622146606,5
cruelty,ruthlessness,-0.4000244140625,0.5051479339599609,5
crushed,dried,0.8990478515625,-0.3057297170162201,5
cryptology,rights,3.4130859375,2.0648446083068848,5
crystals,wafers,-1.318115234375,-2.3273305892944336,5
curator,inspector,-0.87237548828125,0.7490323781967163,5
curator,lecturer,-0.27752685546875,0.5666173100471497,5
curator,professor,0.134765625,0.24757391214370728,5
currently,fully,-2.59765625,2.2625527381896973,5
currently,later,1.4765625,-0.2507002353668213,5
curriculum,degree,-1.6845703125,-1.7259056568145752,5
curriculum,instructional,4.98492431640625,1.5553319454193115,5
curriculum,programmes,-5.53857421875,-2.1795899868011475,5
curriculum,sessions,-2.407135009765625,-1.3664072751998901,5
curriculum,staff,-2.662099838256836,0.18423636257648468,5
cussing,swearing,0.262176513671875,0.25052616000175476,5
customary,precedent,-0.95849609375,0.03772440552711487,5
customary,religious,-1.0146484375,0.794671893119812,5
customization,installation,-0.234375,0.7577288746833801,5
customization,integration,-6.58697509765625,-1.5175551176071167,5
customization,standardization,4.9765625,2.305662155151367,5
customization,transport,-0.03515625,0.9250630140304565,5
customization,uses,-1.955078125,-2.5974817276000977,5
cutting,editing,0.626953125,0.3245951533317566,5
cutting,loading,1.148193359375,-0.6864106059074402,5
cutting,sewing,0.6875,-0.7443912029266357,5
cvds,ncds,-1.62109375,0.7967591285705566,5
cyclic,successive,-2.712646484375,-0.8849279880523682,5
cycling,echo,3.4716796875,0.5911003947257996,5
cycling,health,0.873046875,2.8735251426696777,5
cycling,hiking,1.531494140625,0.02891729772090912,5
cycling,motorcycling,-2.29150390625,-0.5779423117637634,5
cycling,motoring,1.40936279296875,-1.4528424739837646,5
cycling,sport,3.708251953125,0.01672433316707611,5
cycling,tennis,2.455078125,-1.1135364770889282,5
cycling,transport,-0.1357421875,0.11784213781356812,5
cyclones,earthquakes,-1.64764404296875,-0.46024107933044434,5
cyclones,hurricanes,-0.5340576171875,-0.1044730544090271,5
cypress,oak,3.2186279296875,0.38651952147483826,5
cytotoxic,hemolytic,-1.955078125,0.7273247241973877,5
daisies,roses,-2.475341796875,-2.0722296237945557,5
damages,destructions,2.1669921875,0.6675205230712891,5
damages,fines,0.9208984375,0.10898763686418533,5
damages,interest,2.65625,0.3422769606113434,5
damages,looting,3.84912109375,0.7522563934326172,5
danced,danced,0.0,-0.0016241229604929686,5
dancing,dreaming,-3.5111083984375,-0.08140861988067627,5
dancing,expressions,0.35791015625,0.6234084963798523,5
dancing,impressions,-0.310546875,1.0770553350448608,5
dancing,marching,-0.572540283203125,2.4116406440734863,5
dancing,moving,2.025390625,2.32198429107666,5
dancing,rap,5.912109375,1.430850625038147,5
dancing,sport,2.00653076171875,4.604729652404785,5
dancing,theatre,4.61328125,0.2338889092206955,5
dancing,thunder,1.916015625,-0.41545194387435913,5
dancing,walking,-0.685546875,0.7298546433448792,5
dangerous,dirty,0.158203125,-0.589675784111023,5
dangerous,divided,0.66845703125,-0.030386000871658325,5
dangerous,expensive,-3.25390625,-1.3527860641479492,5
dangerous,harrowing,2.458984375,0.19093771278858185,5
dangerous,magical,-3.849365234375,-1.1712876558303833,5
dangerous,mercurial,-1.685546875,-0.5221798419952393,5
dangerous,poisonous,-2.59619140625,-1.5208518505096436,5
dangerous,real,-0.99609375,1.0723103284835815,5
dangerous,spectacular,-2.5419921875,-0.4355825185775757,5
dangerous,unafraid,3.537109375,2.4220314025878906,5
dangerous,unarmed,2.944580078125,1.1797091960906982,5
dangerous,unfair,0.7900390625,1.3816254138946533,5
dangerous,unique,-2.3567161560058594,-0.20623530447483063,5
dangerous,unknown,2.03515625,-0.0048260558396577835,5
dangerous,wanted,1.431640625,1.8131574392318726,5
dartboard,darts,0.994140625,-0.6101189255714417,5
deadlock,starvation,0.5589599609375,0.15612263977527618,5
debauchery,seduction,0.5029296875,-0.34006786346435547,5
decimation,filters,3.7802734375,-0.415755033493042,5
declarations,findings,4.4404296875,0.6614340543746948,5
declarations,reservations,1.9058837890625,-0.22542138397693634,5
dedication,enthusiasm,-0.7709808349609375,-0.49849894642829895,5
dedication,function,-5.110107421875,-2.680206060409546,5
dedication,inaugural,0.1586456298828125,0.33685001730918884,5
dedication,installation,-3.842041015625,-2.222033977508545,5
dedication,jubilation,-6.5799560546875,-2.056628465652466,5
dedication,persistence,-0.95538330078125,-0.0048260558396577835,5
dedication,professionalism,-1.245849609375,-0.4928608536720276,5
deep,enriched,0.3896484375,0.4464836120605469,5
deep,foundational,0.0234375,-3.5757133960723877,5
deep,hoarse,1.1636848449707031,2.3268651962280273,5
deep,proud,-1.79296875,0.909205436706543,5
deep,safe,-1.044921875,0.18955975770950317,5
deep,saline,3.166015625,1.9430040121078491,5
deep,secret,-0.892578125,2.291065216064453,5
deep,spectacular,0.01824951171875,1.2460708618164062,5
deep,sustained,-0.1859130859375,0.9024275541305542,5
deep,uncomprehending,0.208984375,1.1122210025787354,5
deep,unique,1.2285690307617188,1.9391015768051147,5
deep,unwavering,2.864013671875,1.2770521640777588,5
deep,widespread,1.2605819702148438,1.4229278564453125,5
definite,just,9.5,1.4507347345352173,5
definite,unambiguous,0.03125,-0.17666545510292053,5
defocus,diffraction,-1.21630859375,-1.5651791095733643,5
deformed,undeformed,-3.033203125,0.21965280175209045,5
defused,discovered,-2.34765625,-0.24047507345676422,5
degraded,reduced,1.400390625,-0.5947373509407043,5
degree,fact,-1.064453125,2.669182538986206,5
degree,subjective,0.349609375,-0.17434214055538177,5
deities,demons,-3.2774810791015625,0.26162564754486084,5
deities,festivals,1.692626953125,1.2256338596343994,5
deities,gods,-3.5810546875,-0.8873732089996338,5
deities,heroes,-3.418212890625,2.165173292160034,5
deities,monarchs,-1.581787109375,0.16551581025123596,5
delegate,diplomatic,-1.47607421875,-1.1167376041412354,5
delegates,diasporas,4.4482421875,3.353562355041504,5
delegates,staff,-2.55670166015625,0.5413516163825989,5
delineated,vindicated,-2.130859375,-0.06282864511013031,5
deliverance,demons,-5.24853515625,-2.148688793182373,5
demand,offer,-0.76953125,-2.846148729324341,5
demand,policy,-1.447265625,0.19118118286132812,5
demand,publicity,-6.041015625,-5.286974906921387,5
demolishing,selling,-0.92138671875,-1.13478684425354,5
demons,demons,0.0,-0.0016241229604929686,5
demons,idols,3.40667724609375,0.7774830460548401,5
demons,pixies,-1.249664306640625,-1.5984272956848145,5
demons,sorcerers,-3.2171630859375,0.3053419888019562,5
demonstration,illustration,8.76953125,1.3546875715255737,5
demonstration,policy,-0.2001953125,0.29070302844047546,5
denial,minimization,0.150390625,-0.8838873505592346,5
denial,reality,-0.56396484375,-1.5713706016540527,5
deodorants,soaps,-0.07275390625,2.043668031692505,5
depot,receiving,2.523406982421875,0.5602659583091736,5
depot,ship,-1.671875,-0.6420145630836487,5
dermatological,ophthalmological,-2.978515625,0.06138000637292862,5
desegregation,integration,0.9718246459960938,0.1473538875579834,5
designers,screenwriters,1.67401123046875,3.896169662475586,5
designers,studios,-0.419708251953125,0.17939387261867523,5
designers,users,-3.1173095703125,0.21965400874614716,5
desolate,forbidding,1.4288330078125,-0.7495129108428955,5
detach,grow,-0.2568359375,-1.6942551136016846,5
detachment,irony,3.8116302490234375,-0.5957725048065186,5
details,drawings,3.4793701171875,-0.8139446973800659,5
details,list,2.19921875,-1.2617833614349365,5
details,objects,0.234375,-0.7342822551727295,5
details,photo,4.2972412109375,3.67917537689209,5
details,plan,7.79296875,2.6513266563415527,5
details,properties,1.11328125,-0.869269609451294,5
details,reviews,0.334716796875,0.22353313863277435,5
details,scenes,1.5960693359375,0.8718539476394653,5
details,scores,6.8486328125,-0.22729730606079102,5
details,timeline,3.666015625,1.343336820602417,5
details,videos,7.5897216796875,5.215755462646484,5
deviant,outsiders,0.130859375,-0.7235519886016846,5
devouring,whimsical,0.989013671875,-0.8607540130615234,5
diagnostic,logistics,4.5543212890625,-0.9071559906005859,5
diagnostic,receiving,-1.76666259765625,2.1099932193756104,5
diagnostic,repair,-2.5166015625,0.7007555365562439,5
diagnostic,therapy,0.60797119140625,1.1480284929275513,5
dialectic,religious,2.07806396484375,-3.0081076622009277,5
diasporas,immigration,-3.470947265625,-2.792600393295288,5
dictatorship,restoration,0.256103515625,-0.45325079560279846,5
die,dub,-0.8984375,1.6098265647888184,5
die,dwindle,-1.71875,-0.30502843856811523,5
die,reproduce,-0.7585296630859375,0.6662231087684631,5
difficulty,fairness,-0.1044921875,0.41468775272369385,5
difficulty,function,1.681640625,-0.7981116771697998,5
difficulty,interest,0.822265625,-0.5018266439437866,5
digitalis,diuretics,-5.3671875,-0.7633165717124939,5
dilated,segmented,-3.7080078125,0.4319426119327545,5
dilemmas,questions,-1.958984375,-0.20678943395614624,5
dilemmas,scenarios,-3.919921875,-0.8484635949134827,5
dinoflagellates,ostracods,0.7080078125,-0.4764197766780853,5
diplomatic,ecclesiastic,-0.1370849609375,-0.6278273463249207,5
diplomatic,escort,3.55224609375,0.05407238006591797,5
diplomatic,european,-0.891876220703125,0.4102705121040344,5
diplomatic,german,1.6525726318359375,-0.6111575365066528,5
diplomatic,grassroots,-2.61309814453125,-1.729791522026062,5
diplomatic,ministerial,-1.1126708984375,0.3586641550064087,5
diplomatic,roman,-1.03631591796875,0.26890790462493896,5
diplomatic,secret,-2.3798828125,0.3921046555042267,5
diplomatic,strategic,4.4970703125,-0.5102378726005554,5
diplomatic,world,6.752113342285156,1.1492656469345093,5
directly,fully,-3.01953125,-1.0937687158584595,5
directly,promptly,0.4929962158203125,-1.1530165672302246,5
directly,significantly,-1.068359375,-0.07692331075668335,5
directly,simply,2.333984375,-0.770072340965271,5
directly,unconditionally,0.11932373046875,-0.8330346941947937,5
dirt,microbes,2.728515625,-0.6075828075408936,5
dirt,shading,-9.77734375,-3.407341241836548,5
dirt,stone,-0.822265625,-2.788858652114868,5
discovered,purged,-2.24609375,-0.708167552947998,5
discrete,mixed,1.23828125,-0.07114315032958984,5
discrete,probabilistic,0.749755859375,-0.0048260558396577835,5
discrete,trivial,-4.76953125,-1.247517466545105,5
disinfection,viability,4.5625,-0.5327033996582031,5
disintegration,integration,0.5234603881835938,0.007842002436518669,5
disintegration,purges,3.28076171875,-1.2077115774154663,5
disintegration,succession,2.08087158203125,-0.21360012888908386,5
dismissal,plagiarism,-4.896484375,-6.270796298980713,5
dismissal,relegation,-6.027099609375,-0.9094454050064087,5
dismissal,succession,-7.29937744140625,-6.721319675445557,5
distinct,ephemeral,5.6787109375,1.8173882961273193,5
distinct,interconnected,-0.6123046875,0.7915868759155273,5
distinct,minimal,0.1544189453125,0.2011466920375824,5
distinct,monolithic,-7.93359375,2.161679267883301,5
distinct,notable,0.11669921875,1.6502586603164673,5
distinct,real,-1.798828125,-1.425370216369629,5
distinct,smaller,0.369140625,0.060225021094083786,5
distinct,sustained,-6.243896484375,0.4380076825618744,5
distinct,unambiguous,-2.73046875,-0.22781936824321747,5
distinguished,divided,2.174896240234375,-0.8015376329421997,5
distinguished,honorable,1.668975830078125,-1.766974687576294,5
distinguished,notable,-8.6192626953125,-3.6564462184906006,5
distinguished,prosperous,1.9825019836425781,0.1495051234960556,5
distinguished,proud,-3.381195068359375,-0.8875696659088135,5
distinguished,qualified,-7.561126708984375,-0.7645227313041687,5
distinguished,rich,-0.6512908935546875,-0.45531749725341797,5
distinguished,statesmanlike,-2.3585968017578125,-1.2478656768798828,5
distinguished,substantial,-0.0743408203125,0.5096412897109985,5
distinguished,sustained,-4.576934814453125,-2.3462142944335938,5
distinguished,unique,1.5768928527832031,0.38897791504859924,5
distinguished,wealthy,-5.2205810546875,0.47469526529312134,5
diverted,excursion,-4.265869140625,-1.2302064895629883,5
divided,dysfunctional,6.6739501953125,2.5244336128234863,5
divided,mixed,-6.6953125,-1.1957836151123047,5
divided,split,2.5166015625,1.3728861808776855,5
divided,weakened,-3.40087890625,-1.2714844942092896,5
divisibility,parity,1.126953125,0.12094902992248535,5
divisiveness,parallelism,-3.756591796875,-0.78337562084198,5
documents,furniture,2.0198822021484375,-0.6912736296653748,5
documents,inscriptions,0.8553237915039062,0.30137982964515686,5
documents,objects,-2.7637939453125,1.6564631462097168,5
documents,prints,-0.0819091796875,2.4051802158355713,5
documents,relics,5.544281005859375,-0.10086170583963394,5
documents,text,3.32427978515625,1.822709083557129,5
documents,timeline,0.95849609375,1.1561177968978882,5
documents,videos,3.2291259765625,-0.12549804151058197,5
documents,websites,0.9464569091796875,-1.0098602771759033,5
dominance,rarity,-0.39453125,-0.791803240776062,5
dominican,portuguese,0.8796157836914062,-0.3534829616546631,5
dominican,venezuelan,-0.3221989870071411,-0.3321115970611572,5
dope,fabric,-2.284881591796875,-1.2532967329025269,5
dorsal,pelvic,5.15576171875,0.5966148376464844,5
dorsal,plantar,1.740234375,-0.39411553740501404,5
dorsal,volar,2.5849609375,-0.39578455686569214,5
doubtless,undated,1.8626708984375,0.9912160634994507,5
draw,ladder,-2.1923828125,-4.105529308319092,5
draw,teams,-3.943359375,-1.9158846139907837,5
drawings,illustration,2.1796875,-1.8345080614089966,5
drawings,inscriptions,-1.0058975219726562,0.5462691783905029,5
drawings,installation,5.8519287109375,3.3576104640960693,5
drawings,listing,1.468017578125,0.8841266632080078,5
drawings,objects,-1.45599365234375,-0.9259828925132751,5
drawings,photo,1.8607177734375,2.323291063308716,5
drawings,text,1.40234375,2.9125027656555176,5
drawings,woodcuts,-0.4451751708984375,-0.7729066014289856,5
dreaming,sleeping,-0.250244140625,0.41223955154418945,5
dreaming,waking,1.659423828125,1.9794425964355469,5
dress,ethnicity,6.51025390625,-3.0579214096069336,5
dress,habit,-2.265625,3.6227500438690186,5
dress,health,-2.970703125,-1.432483196258545,5
dress,religious,2.9150390625,-0.7700142860412598,5
dress,rights,-2.89453125,-1.490926742553711,5
dressmaking,sewing,1.98828125,0.6230129599571228,5
dried,mixed,-0.861328125,0.7570286989212036,5
dried,peeled,0.186767578125,0.214201420545578,5
dried,split,1.4638671875,2.805521011352539,5
driftwood,shells,-0.0498046875,0.1014176607131958,5
drivetrain,transmission,0.41650390625,0.7364022731781006,5
drop,forget,-1.126953125,-2.020174980163574,5
drop,twist,0.150390625,0.38638925552368164,5
drop,vibration,-0.2447509765625,-1.9547940492630005,5
due,just,8.11328125,1.0367445945739746,5
due,paid,-2.60546875,0.646054744720459,5
due,pregnant,-6.90625,-2.1249442100524902,5
dumps,routes,3.840087890625,-0.17428423464298248,5
dutiful,honorable,5.1580810546875,-1.4522969722747803,5
dykes,plutons,-0.0625,0.2266690880060196,5
dysfunctional,inadequate,1.130340576171875,-0.20257872343063354,5
dysfunctional,unpublished,0.408447265625,-0.49293479323387146,5
dysfunctional,wealthy,-0.60009765625,-1.6460496187210083,5
dyslexic,lexicon,-7.252617835998535,0.2798617482185364,5
ealdormen,kings,2.767578125,-0.09851449728012085,5
earnings,scores,1.325439453125,1.432435154914856,5
earth,iron,-2.123046875,-1.6740272045135498,5
earth,mother,-0.06494140625,-0.8100782632827759,5
earth,sea,4.5,0.22706115245819092,5
earth,space,0.8935546875,-1.03350830078125,5
earthquakes,faulting,-3.178466796875,0.4931964874267578,5
earthquakes,hurricanes,-1.3305091857910156,0.2259562611579895,5
earthquakes,restoration,0.930419921875,2.0343196392059326,5
earthquakes,seaquakes,-1.43304443359375,0.8806601762771606,5
east,european,-4.294921875,-1.416803240776062,5
eateries,markets,2.0283203125,-1.082334041595459,5
eateries,menus,0.625,1.2941228151321411,5
ecclesiastic,grammarian,-1.2841796875,-0.9847468733787537,5
ecclesiastic,mathematician,0.57781982421875,0.04798898845911026,5
ecofriendly,economical,-0.79345703125,0.14374490082263947,5
economical,geographical,8.16656494140625,2.265389919281006,5
economical,safe,-3.41357421875,0.7338387370109558,5
economical,science,-1.560546875,-1.0218584537506104,5
economist,financier,-0.9888916015625,-1.5195765495300293,5
economist,jurist,4.41162109375,0.90592360496521,5
economist,lecturer,-0.172515869140625,-0.2620750963687897,5
economist,mathematician,-0.5401229858398438,-0.35990020632743835,5
economist,professor,4.880859375,-0.26543760299682617,5
economist,reformer,1.3349609375,1.4464504718780518,5
edgy,glamorous,-3.2333984375,-0.7514625787734985,5
edgy,promising,-2.9111328125,0.13238129019737244,5
editing,editing,0.0,-0.0016241229604929686,5
editing,enhancement,-1.296875,4.2225213050842285,5
editing,handling,-1.080078125,-0.8853680491447449,5
editing,input,2.326171875,1.73026704788208,5
editing,linguistics,1.01513671875,0.04276108741760254,5
editing,mastering,2.826171875,0.1010715663433075,5
editing,montage,-2.99609375,-0.4431137442588806,5
editing,photo,-0.587890625,0.12920022010803223,5
editing,postproduction,-2.42041015625,-0.6487324237823486,5
editing,preview,-2.5,-0.9074296951293945,5
editing,producing,-3.122772216796875,-2.097611904144287,5
editing,repair,2.625,1.6170159578323364,5
editing,restoration,-0.2911376953125,0.7857760787010193,5
editing,skimming,-1.235107421875,-0.38992756605148315,5
editing,split,-3.3779296875,-0.5352156162261963,5
editing,subtitles,0.068603515625,-0.23581421375274658,5
editing,text,0.552734375,2.262972354888916,5
editorials,reviews,0.4281005859375,-0.05964282155036926,5
effluent,rich,-3.1064453125,-1.4016599655151367,5
ego,intellect,1.0262985229492188,0.2296352982521057,5
ego,self,4.5234375,0.07852637767791748,5
elasticity,transparency,-1.7230224609375,0.46590107679367065,5
elasticity,viscosity,1.250732421875,0.23417802155017853,5
electrification,installation,3.78887939453125,1.2275882959365845,5
electrification,integration,-0.6757965087890625,1.3309588432312012,5
electrification,signaling,2.455078125,0.8339308500289917,5
electrode,tissue,-0.97412109375,1.3072843551635742,5
eligible,qualified,-1.273681640625,1.0976252555847168,5
embodied,referential,-2.08013916015625,-1.4613245725631714,5
embryonic,later,6.712890625,-0.27135929465293884,5
embryonic,organ,4.591796875,0.5622137784957886,5
emergencies,outbreaks,1.4046630859375,0.37779054045677185,5
emperors,gods,-1.896951675415039,0.43827199935913086,5
empirically,theoretically,1.902618408203125,-0.05727052688598633,5
emts,staff,1.69921875,0.37238675355911255,5
encourages,promotes,-0.0267333984375,0.28144338726997375,5
energies,momenta,0.770751953125,0.1685270071029663,5
energies,pressures,-1.458221435546875,0.13713568449020386,5
enforcers,hitmen,-0.79296875,1.096148133277893,5
enhancement,restoration,0.0821075439453125,-0.09903772920370102,5
enhancement,standardization,-1.04345703125,-0.08254305273294449,5
enhancement,therapy,0.59417724609375,0.6982362866401672,5
enigmatic,unique,-0.139129638671875,0.7507323026657104,5
enthusiasm,grace,1.1061172485351562,0.12218122184276581,5
enthusiasm,superstition,-1.3018512725830078,-0.36589303612709045,5
enticement,sabotage,1.8740234375,-0.7434530258178711,5
entries,transmission,-1.47314453125,-0.7808669805526733,5
ephemeral,spectacular,1.271484375,-0.15037418901920319,5
epigraphy,names,-6.326171875,-2.4677531719207764,5
epigraphy,numismatics,-0.923828125,-0.03696778416633606,5
epiphytic,terrestrial,-1.3326263427734375,0.24864421784877777,5
epitaphs,inscriptions,0.16637420654296875,-0.06759139895439148,5
epithelial,neuroendocrine,6.7119140625,-0.14182063937187195,5
epithelial,spindle,-2.0029296875,0.33952125906944275,5
