word1,word2,preference,mlp_pred,fold
cryptocurrencies,cybercrime,-2.263885498046875,3.882863998413086,0
cryptograms,cyphers,-3.0743255615234375,2.6228199005126953,0
cryptographer,screenwriter,-3.606689453125,0.25351208448410034,0
cryptography,cryptology,-4.912649154663086,0.8266851305961609,0
cryptography,cryptosystems,3.7549846172332764,0.9107310771942139,0
cryptography,cybersecurity,4.6505126953125,1.6564335823059082,0
cryptography,hashing,5.377197265625,3.7064197063446045,0
cryptography,randomization,1.6669921875,-0.12806600332260132,0
cryptography,robustness,4.6591796875,0.3358987867832184,0
cryptography,steganography,-0.7838134765625,3.785167694091797,0
cryptography,telecommunications,0.5645751953125,-2.954789638519287,0
cryptography,teleportation,2.35443115234375,-1.4323933124542236,0
cryptography,watermarking,3.865478515625,1.5986127853393555,0
cryptologist,mathematician,5.714855194091797,1.7876200675964355,0
cryptology,cybersecurity,1.96099853515625,-0.5662835836410522,0
cryptorchidism,hypogonadism,-0.505157470703125,-0.5282627940177917,0
cryptosporidium,toxoplasma,-1.404541015625,-0.6075041890144348,0
cryptozoologist,zoologist,-1.632476806640625,3.2642664909362793,0
cryptozoology,ufology,-2.68408203125,-1.2081551551818848,0
crystallinity,dimensions,-3.6739501953125,-0.5290699601173401,0
crystallised,medicated,2.504150390625,-1.600222110748291,0
crystallized,molten,-2.5322265625,0.08758372068405151,0
crystallized,pearled,-0.14404296875,0.5964633822441101,0
crystallizes,thickens,-5.08203125,-2.402066469192505,0
crystallographer,metallurgist,-0.68841552734375,0.6479983329772949,0
crystallography,microscopy,-0.602783203125,-0.12036359310150146,0
crystallography,spectroscopy,1.0860061645507812,1.0897839069366455,0
css,html,-1.4035148620605469,4.181025981903076,0
css,xsl,-2.630859375,1.3857862949371338,0
cts,mris,-0.27734375,3.61348295211792,0
cube,granulated,7.8828125,2.5000791549682617,0
cube,octahedron,4.513671875,0.4721832871437073,0
cube,truncated,3.5509033203125,1.9252450466156006,0
cubed,grilled,-6.7659912109375,1.1599674224853516,0
cubism,figuration,2.176025390625,1.7685267925262451,0
cubism,futurism,2.195343017578125,1.693897008895874,0
cubism,imagism,4.943359375,0.5036037564277649,0
cubism,impressionism,1.36328125,1.683382272720337,0
cubism,orphism,3.1650390625,1.3042669296264648,0
cubism,relativity,-1.62744140625,0.6631222367286682,0
cubism,surrealism,3.88525390625,-0.31640052795410156,0
cuckoos,roadrunners,4.529052734375,3.623779773712158,0
cuckoos,shrikes,-4.75,2.842194080352783,0
cueing,positioning,2.15911865234375,-4.0571513175964355,0
cues,reminders,-0.444580078125,1.451871395111084,0
cuisine,fishery,-1.707672119140625,0.7378498911857605,0
cuisine,gastronomy,-2.582244873046875,-4.0111870765686035,0
cuisine,menu,-5.7119140625,0.36420315504074097,0
cuisine,motif,2.455322265625,2.485006809234619,0
cuisine,specialities,-6.78955078125,-6.096332550048828,0
cuisine,specialties,-4.5391845703125,-5.886788845062256,0
cuisine,staples,-1.2833251953125,-3.6814563274383545,0
culling,lockdown,1.095703125,-0.055424273014068604,0
culling,quarantine,4.481201171875,-2.897141695022583,0
culling,vaccinating,-1.314453125,-0.9592456221580505,0
cultivar,organoleptic,-0.5224609375,3.6796228885650635,0
cultivars,landraces,-1.970703125,-0.19246426224708557,0
cultivars,varieties,5.913909912109375,-3.9918501377105713,0
cultivate,transplant,0.4095926284790039,-0.4692065119743347,0
cultivators,graziers,-5.068359375,1.351210594177246,0
cultivators,harrows,1.3583984375,0.9708160758018494,0
cultivators,herders,0.8193359375,-0.708055853843689,0
cultivators,winegrowers,-1.716796875,0.4452386498451233,0
cults,deities,5.32421875,4.171248435974121,0
cults,pantheons,3.892578125,2.3625383377075195,0
cults,priesthoods,2.31524658203125,5.101692199707031,0
culturing,genomic,2.5556640625,-1.4774754047393799,0
cumb,penn,-3.2578125,-3.3186984062194824,0
cumbia,vallenato,1.591796875,-0.6735604405403137,0
cumbrian,northumbrian,0.5849609375,3.0341193675994873,0
cumulonimbus,cumulus,-1.2006683349609375,0.3808524012565613,0
cumulus,stratus,3.19482421875,-1.7746334075927734,0
cuneiforms,hieroglyphs,-2.91143798828125,-2.688375234603882,0
cunnilingus,fellatio,1.130859375,-1.4925968647003174,0
cunninghame,renfrew,-2.74609375,-0.7372673153877258,0
cupping,flaking,-0.23974609375,-0.4960368871688843,0
curate,deacon,2.4427490234375,-0.36364513635635376,0
curate,diarist,-1.96484375,1.9807298183441162,0
curate,lecturer,-1.1290283203125,-0.6403265595436096,0
curate,naturalist,-3.072265625,-0.292389452457428,0
curate,rector,-1.1015625,-0.7123759388923645,0
curate,translator,-0.689453125,-1.346062183380127,0
curate,vicar,-0.9189453125,1.4710958003997803,0
curated,hosted,-2.3416061401367188,-0.028501570224761963,0
curated,researched,-2.715179443359375,1.8131811618804932,0
curation,directorships,1.240234375,-1.286893606185913,0
curation,keeping,5.298828125,0.6146072149276733,0
curation,repertoire,7.37451171875,3.285747766494751,0
curative,preventative,1.0419921875,2.442379951477051,0
curative,preventive,1.099609375,1.6622977256774902,0
curative,prophylactic,-0.083251953125,-1.2540802955627441,0
curator,educator,-0.72900390625,-1.2041199207305908,0
curator,filmmaker,-3.46429443359375,1.1394271850585938,0
curator,gallerist,-5.365234375,-1.3835082054138184,0
curator,geologist,-4.933837890625,-0.1786632239818573,0
curator,illustrator,-0.326171875,0.7744396328926086,0
curator,inspector,-0.2318115234375,-0.8677462935447693,0
curator,juror,-0.73486328125,0.18430286645889282,0
curator,lecturer,-1.293426513671875,1.5837466716766357,0
curator,librarian,-4.640869140625,-1.2792811393737793,0
curator,medievalist,-8.1231689453125,3.7709691524505615,0
curator,memoirist,1.9248046875,0.3027694821357727,0
curator,metallurgist,-5.1416015625,-0.3562570810317993,0
curator,naturalist,-6.1650390625,-2.894861936569214,0
curator,novelist,-3.623779296875,0.5562199354171753,0
curator,organizer,-5.521484375,4.514623165130615,0
curator,ornithologist,-3.949462890625,2.0674850940704346,0
curator,paleontologist,-4.1538543701171875,1.3035588264465332,0
curator,participant,2.077392578125,3.811732769012451,0
curator,photographer,-1.873504638671875,-1.1141941547393799,0
curator,restorer,1.8994140625,4.122950077056885,0
curator,scholar,-1.79071044921875,-1.3425471782684326,0
curatorial,interpretive,4.021484375,3.60284161567688,0
curatorial,museum,-7.287109375,-1.682054042816162,0
curfew,disinfection,-5.67633056640625,-0.3097265362739563,0
curfew,lockdown,-0.78369140625,-0.823803722858429,0
curfew,lockdowns,-2.20556640625,-3.581817388534546,0
curfews,lockdowns,-3.51025390625,-2.074733018875122,0
curios,specimens,-4.08984375,0.7232551574707031,0
curlew,oystercatcher,-2.0693359375,0.1002318263053894,0
curlew,snipes,-5.078125,-5.249466896057129,0
currant,gooseberry,-0.271484375,-3.9246551990509033,0
curricula,syllabuses,4.9462890625,-1.248363971710205,0
curricula,textbooks,-0.8125,0.7730326056480408,0
curricular,extracurricular,1.0498046875,-0.013430774211883545,0
curriculums,syllabuses,-0.4742431640625,-0.6831590533256531,0
cursive,hieratic,-3.02978515625,-0.2698478102684021,0
cursive,italic,2.451171875,4.4395270347595215,0
cursive,manuscript,-1.6420745849609375,-0.7529656291007996,0
cursive,monumental,-0.774658203125,0.9256188273429871,0
cursive,oracle,0.4873046875,1.3050270080566406,0
curtailment,suspension,2.00390625,-5.8512139320373535,0
curvature,grades,-0.18359375,-0.7991471886634827,0
curvature,gradient,1.576171875,0.22710800170898438,0
curvature,gradients,5.060546875,-2.724324941635132,0
curvature,refraction,-2.765625,2.238891124725342,0
curvature,slope,2.5322265625,-1.0776689052581787,0
curvature,torsion,0.38916015625,-1.7155375480651855,0
curvilinear,rectilinear,-2.5290985107421875,-2.100775718688965,0
cushitic,nilotic,1.701171875,0.7724884152412415,0
cusped,scrolling,-4.951171875,-2.615252733230591,0
custodial,reformatory,-3.06640625,-0.7824380993843079,0
custodial,rehabilitative,-1.332305908203125,1.2287647724151611,0
custodian,initiator,-0.51806640625,-0.2892339825630188,0
custodian,librarian,0.015869140625,-0.7348842620849609,0
customisable,extendable,-1.8447265625,1.5413038730621338,0
customisable,preset,-2.89453125,-2.2483861446380615,0
customised,tuned,-0.8564453125,1.1852705478668213,0
customization,enhancements,-1.680419921875,3.05708909034729,0
customization,extension,-3.55859375,-0.9586096405982971,0
customization,flexibility,-0.56396484375,0.8785215020179749,0
customization,lisp,-6.279296875,-3.50685715675354,0
customization,modularity,-6.95361328125,-1.753565788269043,0
customization,personalization,-1.474853515625,-0.3052029013633728,0
customization,plugins,-12.669921875,-2.385176181793213,0
customization,poses,1.841796875,-0.6445868611335754,0
customization,scripting,-2.75732421875,1.3025527000427246,0
customization,standardization,2.251953125,-1.2384233474731445,0
customization,upgrading,2.8740234375,0.6461460590362549,0
customization,variants,-8.333740234375,-1.7693707942962646,0
customizations,subsets,-5.169921875,-0.996735155582428,0
customize,extend,0.998046875,0.08376103639602661,0
customized,handcrafted,-0.6153564453125,1.1849005222320557,0
customized,tailored,-3.0927734375,-1.8234922885894775,0
customizing,pinstriping,-3.1708984375,-2.443849802017212,0
cutaneous,mucosal,1.1953125,-2.4585671424865723,0
cutaneous,musculoskeletal,4.6474609375,4.156079292297363,0
cutaneous,proprioceptive,-1.12890625,0.6843363046646118,0
cutaneous,subcutaneous,-3.2852020263671875,0.012040019035339355,0
cutaneous,systemic,0.24346923828125,-0.17226213216781616,0
cutaneous,uterine,0.641845703125,2.140655517578125,0
cutbacks,layoffs,4.858642578125,3.124650716781616,0
cutbacks,refocusing,-1.53125,0.39522790908813477,0
cuticle,segmentation,9.71875,0.3932674527168274,0
cutlers,locksmiths,-2.412628173828125,2.916109323501587,0
cutlers,tinkers,0.5166015625,-0.8018165230751038,0
cutoffs,indicators,-2.410400390625,-3.4966866970062256,0
cutouts,perforations,0.0107421875,1.8802509307861328,0
cutscenes,menus,1.28125,-0.3412826657295227,0
cutter,screwball,1.369140625,0.25031059980392456,0
cutters,polishers,0.45935821533203125,-0.7835281491279602,0
cutters,splicers,1.5556640625,1.6955504417419434,0
cutters,whalers,-1.958740234375,-0.6830809712409973,0
cuvs,mpvs,-2.44677734375,-2.5477676391601562,0
cvds,ncds,0.564453125,1.1561884880065918,0
cx,dbx,0.525390625,-0.45831745862960815,0
cyan,vermillion,-1.369140625,-1.0796241760253906,0
cyanide,halides,1.81005859375,0.08556550741195679,0
cyanide,nitrates,2.842041015625,-1.8402318954467773,0
cyanide,sulfite,0.5299072265625,-0.505531370639801,0
cyanosis,dyspnea,-0.4931640625,-0.3143309950828552,0
cyanotype,photograms,1.7197265625,-1.2668256759643555,0
cyber,librarian,-1.948974609375,-2.182802438735962,0
cyberattacks,deplatforming,-8.5859375,1.5482730865478516,0
cyberattacks,intrusions,0.2333984375,0.24579353630542755,0
cyberbullying,doxing,-8.3095703125,0.43200764060020447,0
cyberbullying,sexting,-0.24658203125,-1.967067003250122,0
cybercrime,cyberwarfare,-0.8348846435546875,0.6815928220748901,0
cybercrime,payoffs,2.08251953125,0.8838438391685486,0
cybernetics,mecha,4.12109375,0.16265472769737244,0
cybernetics,psychoanalysis,0.7800540924072266,1.4821362495422363,0
cybernetics,psychopathology,7.35498046875,-0.8686968684196472,0
cybernetics,robotics,1.58837890625,1.3185040950775146,0
cybernetics,simulation,1.52734375,0.904208779335022,0
cyberpunk,derivatives,1.1845703125,3.3353331089019775,0
cyberpunk,existentialism,1.8564453125,-0.8259376883506775,0
cyberpunk,goth,3.095703125,1.5956146717071533,0
cyberpunk,transhumanism,-1.11767578125,0.9412298798561096,0
cybersecurity,cyberterrorism,-3.301910400390625,-0.2844080328941345,0
cycle,formation,-7.0810546875,-3.0774569511413574,0
cycle,pedestrian,-0.623046875,0.8757748007774353,0
cycle,walkway,-1.38671875,-0.4651626944541931,0
cycles,cycles,0.0,0.5330850481987,0
cycles,dipoles,-1.486328125,1.8452672958374023,0
cycles,geodynamics,14.3828125,2.938816785812378,0
cycles,iterations,-1.69921875,-1.8197565078735352,0
cycles,mopeds,1.75390625,0.597069501876831,0
cycles,occurrence,-2.61669921875,3.9404115676879883,0
cycles,oscillations,9.15478515625,2.1519908905029297,0
cycles,spirals,4.494140625,1.634765863418579,0
cyclic,dihedral,-2.02734375,-0.5599446892738342,0
cyclic,equilateral,0.5615234375,-0.22183305025100708,0
cyclic,familial,-5.4228515625,-0.07736563682556152,0
cyclic,heterocyclic,3.723724365234375,1.511230230331421,0
cyclic,successive,-0.8974609375,2.972259044647217,0
cyclic,tangential,-1.84375,-2.217491388320923,0
cyclization,tautomerization,-1.470703125,-1.9542887210845947,0
cyclobutane,cyclopropane,3.36572265625,-0.2791603207588196,0
cyclohexane,iodoform,3.859375,-1.1478803157806396,0
cyclones,rainstorms,-3.7645263671875,1.446058988571167,0
cyclones,tsunamis,-1.3818359375,2.29024338722229,0
cyclophosphamide,doxorubicin,0.8466796875,-0.4952771067619324,0
cyclophosphamide,methotrexate,-1.3994140625,1.6671953201293945,0
cyclophosphamide,plasmapheresis,-2.83984375,0.19076627492904663,0
cyclopropane,halothane,-1.603515625,0.09076064825057983,0
cyclopropane,propene,1.376953125,0.07369095087051392,0
cyclotrons,synchrotrons,-3.5509185791015625,-1.3512015342712402,0
cylinder,frame,-2.724609375,-1.284799575805664,0
cylinder,piston,2.946197509765625,0.7679159045219421,0
cylinder,sphere,1.180633544921875,-3.9572975635528564,0
cymbal,marimba,-4.78515625,-0.6054825186729431,0
cynic,satirist,-1.029296875,1.4279816150665283,0
cynically,ironically,2.69921875,3.0838725566864014,0
cynicism,destructiveness,-5.4048309326171875,2.0690438747406006,0
cynicism,sarcasm,-1.721435546875,0.9122599959373474,0
cynodonts,therocephalians,-1.204345703125,0.5066706538200378,0
cysteine,formaldehyde,0.09521484375,2.919529438018799,0
cysteine,glycine,-3.99188232421875,4.055870056152344,0
cysteine,lysine,-0.96484375,-0.3085697293281555,0
cysteine,methionine,1.31787109375,1.219804048538208,0
cysteine,thiols,8.158203125,-2.5683343410491943,0
cystic,mediastinal,1.2509765625,0.8824837803840637,0
cysts,hemorrhage,0.2772216796875,1.3485987186431885,0
cysts,neoplasms,-0.1142578125,-0.906168520450592,0
cysts,tumors,1.1318359375,1.5931713581085205,0
cytogenetics,pathophysiology,-1.82110595703125,-0.2255869209766388,0
cytokines,igm,3.71484375,1.6811211109161377,0
cytokines,interferons,-0.333984375,0.9913782477378845,0
cytoplasm,microfilaments,0.13232421875,-0.8039215803146362,0
cytoplasmic,extracellular,5.40478515625,-2.132627248764038,0
cytoplasmic,plasma,2.02197265625,2.002624750137329,0
cytoplasmic,transmembrane,-1.5009765625,0.4919056296348572,0
cytosol,nucleus,-3.1201171875,-1.354672908782959,0
cytosolic,luminal,-1.8106231689453125,-0.5831028819084167,0
cytotoxic,hemolytic,3.314453125,2.3427865505218506,0
cytotoxic,lymphocyte,2.033203125,0.6033322215080261,0
cytotoxic,microbicidal,-3.1015625,-0.730397641658783,0
cytotoxicity,stabilization,-1.8096923828125,-2.2431046962738037,0
czechs,hussites,-3.6317291259765625,0.5957509875297546,0
czechs,slovaks,3.67010498046875,0.9742093682289124,0
da,desu,-3.96875,2.389777898788452,0
da,iser,-0.625,-3.1906607151031494,0
dac,trac,0.5,0.9413550496101379,0
dachshund,eyeless,2.51171875,-2.178727149963379,0
dachshunds,terriers,1.326171875,-1.9892728328704834,0
dacian,sarmatian,3.5361328125,0.8008005023002625,0
dacite,rhyodacite,2.298828125,1.7774388790130615,0
dacs,modems,11.517578125,1.5379884243011475,0
dactylic,trochaic,-1.123046875,2.1998953819274902,0
dada,surrealism,-2.92578125,-1.6047189235687256,0
dadaism,futurism,-1.4017333984375,0.2079605907201767,0
dadaism,surrealism,-0.2984619140625,2.745565176010132,0
dadaist,surreal,2.0517578125,1.9118964672088623,0
dadaists,surrealists,5.1962890625,1.2452173233032227,0
daf,setar,-6.85546875,-0.619583785533905,0
dahs,dits,-0.890625,-0.433135449886322,0
dailies,weeklies,-1.123291015625,0.6210767030715942,0
dake,shika,-4.075927734375,0.004361927509307861,0
dakuten,handakuten,0.2578125,0.6466243863105774,0
dalit,dravidian,0.75390625,-2.0156409740448,0
dalliance,nostalgia,2.73291015625,-1.7561924457550049,0
dalmatian,peloponnese,0.509521484375,-1.7136940956115723,0
damehoods,knighthoods,-0.336669921875,0.7406471967697144,0
dami,polow,0.7578125,-2.929471731185913,0
dammed,treed,-0.18359375,0.8142794370651245,0
damming,formation,-3.3212890625,-1.5416452884674072,0
dampers,grills,-0.81494140625,-0.7787345051765442,0
dampers,louvers,2.06640625,2.224578619003296,0
dampers,valves,3.2578125,1.321000099182129,0
damselfly,dragonfly,-5.23046875,-1.2432270050048828,0
dancehall,highlife,-0.3408203125,-2.043370485305786,0
dancehall,ragga,-1.771484375,1.4361019134521484,0
dancehall,reggae,1.89508056640625,-2.021568536758423,0
dancehall,soca,2.5712890625,-1.1537437438964844,0
dancer,demonstrator,3.2895126342773438,0.4201362133026123,0
dancer,dj,-0.69140625,2.6084561347961426,0
dancer,dramatist,3.19976806640625,0.5279037356376648,0
dancer,educator,0.9635009765625,-0.6353749632835388,0
dancer,entertainer,-1.779449462890625,-1.458784580230713,0
dancer,finalist,0.1196441650390625,4.013398170471191,0
dancer,footballer,-0.05462646484375,-0.8925811648368835,0
dancer,impresario,1.36151123046875,0.8360664248466492,0
dancer,minstrel,-0.83514404296875,-0.008796989917755127,0
dancer,musician,-0.543182373046875,-1.0607690811157227,0
dancer,patron,3.14990234375,-0.7175504565238953,0
dancer,percussionist,1.2883186340332031,-0.8351868987083435,0
dancer,presenter,-0.3068389892578125,0.35020071268081665,0
dancer,rapper,2.0888671875,2.6797869205474854,0
dancer,vedette,-0.39697265625,-2.5108847618103027,0
dancer,violinist,-1.91070556640625,-1.3749723434448242,0
dancer,winner,3.5790939331054688,1.2377362251281738,0
dancesport,esports,-4.244140625,-1.7549505233764648,0
dandies,dandies,0.0,0.5717343688011169,0
dandiya,garba,-1.974609375,-0.5614024996757507,0
dandruff,dermatitis,-1.5126953125,0.8988463282585144,0
danes,norwegians,-1.509185791015625,2.8758010864257812,0
danes,saxons,-0.1015625,2.9881365299224854,0
danian,maastrichtian,1.6131591796875,1.1689484119415283,0
danse,serenade,-6.4609375,-1.2816193103790283,0
danzon,rumba,0.5751953125,0.6094306111335754,0
daredevil,stuntman,-2.3046875,0.3589192032814026,0
daredevils,dreamers,-6.7978515625,0.11638176441192627,0
dari,pashto,1.3896484375,2.4005701541900635,0
darkens,hardens,0.8193359375,-0.799299418926239,0
darkens,shrinks,0.37646484375,-2.3327770233154297,0
darkest,innermost,6.4150390625,2.7384250164031982,0
darkest,saddest,-1.4429931640625,1.9023892879486084,0
darkest,weirdest,1.726318359375,1.178140640258789,0
darkwave,synthpop,-2.755859375,-0.8141399621963501,0
dashboards,reporting,2.26373291015625,-0.7953771948814392,0
dashboards,scorecards,5.737548828125,1.6282143592834473,0
dat,ting,-0.205078125,1.53171706199646,0
dat,wat,1.55859375,-0.8533555865287781,0
database,modules,4.728271484375,-1.2101640701293945,0
database,reference,5.1754150390625,-1.5843467712402344,0
database,spreadsheets,2.1795654296875,0.28624898195266724,0
database,website,5.862815856933594,-0.6585832834243774,0
datasets,domains,-1.337890625,-2.136272668838501,0
datasets,implementations,-5.38671875,-3.4677512645721436,0
davits,lifeboats,-1.2509765625,-1.1391587257385254,0
dayan,rabbi,-6.59765625,3.7320969104766846,0
dayan,rabbinical,-3.16796875,-0.16983240842819214,0
dba,phd,1.55078125,3.0184619426727295,0
dbx,frontends,1.08203125,-0.21677035093307495,0
dbx,gdb,0.6259765625,-0.33783626556396484,0
dct,dst,0.193359375,-2.655648946762085,0
deacon,parson,0.5858154296875,-1.9183399677276611,0
deacon,pastor,-1.65130615234375,-0.8155089616775513,0
deacon,photographer,-1.6890716552734375,1.3984699249267578,0
deacon,presbyter,5.528778076171875,-3.6266870498657227,0
deacon,supporter,-1.9473876953125,-0.24271517992019653,0
deaconess,educator,-0.098876953125,-0.1986657977104187,0
deaconess,lecturer,-1.9955902099609375,0.24709826707839966,0
deaconess,matron,3.55364990234375,0.9798941016197205,0
deactivated,delisted,3.856353759765625,-1.9001765251159668,0
deactivated,disestablished,-5.09716796875,-1.522578239440918,0
deactivated,dismantled,1.791748046875,1.3444130420684814,0
deactivation,decommissioning,1.29248046875,0.98846834897995,0
deactivation,disposal,1.875244140625,-0.507770836353302,0
deactivation,relocation,-3.5609130859375,-3.0812485218048096,0
deactivation,reorganization,2.054351806640625,-4.315816879272461,0
deactivation,subordination,-4.443115234375,-0.5723798871040344,0
deadlier,sexier,3.48291015625,1.7364726066589355,0
deadlock,termination,-2.6171875,-0.02259184420108795,0
deah,interment,4.828125,0.2304207682609558,0
dealer,distributor,4.79150390625,2.2880008220672607,0
dealer,entomologist,0.1646728515625,-0.5020577311515808,0
dealer,importer,0.39892578125,4.79181432723999,0
dealer,mineralogist,-2.7120361328125,1.1806681156158447,0
dealer,scholar,7.019287109375,0.982281506061554,0
dealerships,diversification,0.0517578125,-0.7958158850669861,0
dealings,doings,-1.33172607421875,-0.9497166275978088,0
deals,formation,-2.1044921875,-4.063620090484619,0
deals,promotions,2.983154296875,-1.0335800647735596,0
deals,shuffles,-3.2744140625,-1.1894183158874512,0
deals,website,-3.013427734375,-0.11950284242630005,0
dean,lecturer,-1.783935546875,-0.2328113317489624,0
dean,obstetrician,0.717529296875,-0.5879544615745544,0
dean,pastor,1.642578125,0.9083248972892761,0
dean,prefect,3.6591796875,0.7498528361320496,0
dean,provost,-1.958984375,-2.4416146278381348,0
dean,rabbi,-0.70849609375,-0.7492116093635559,0
dean,rector,-1.7158203125,-2.5635430812835693,0
dean,resignations,-0.611328125,-4.132237911224365,0
dean,statesman,-1.184326171875,-2.175553798675537,0
dean,vicar,0.193359375,-3.3145124912261963,0
deans,priors,-1.990234375,-0.7357500195503235,0
deans,rectors,-2.705078125,-1.8262217044830322,0
dearth,scarcity,-2.024658203125,-4.068807601928711,0
deathbeds,ventriloquists,0.0029296875,-1.857095718383789,0
deathcore,mathcore,5.12109375,-0.2361600399017334,0
deathcore,metalcore,-0.383697509765625,0.3463117480278015,0
deauthorization,unpopularity,5.60302734375,1.59413480758667,0
debater,lecturer,-1.873046875,2.224774122238159,0
debaters,orators,-0.30859375,-0.14182859659194946,0
debating,oratorical,0.271484375,-0.5161269307136536,0
debentures,warrants,-1.3155517578125,-1.9560022354125977,0
debilitating,deleterious,6.22021484375,-0.565052330493927,0
debilitation,exaltation,-0.08251953125,-0.696091890335083,0
debtors,lunatics,0.4560546875,-0.9995947480201721,0
debug,diagnostic,-3.10894775390625,-0.5892043709754944,0
debug,validation,-6.19140625,0.5601927042007446,0
debuggers,ides,1.7255859375,-1.8062548637390137,0
debuggers,profilers,1.1025390625,-2.1180717945098877,0
debuggers,validators,5.77685546875,3.2890541553497314,0
debugging,generation,2.73828125,-0.4366581439971924,0
debugging,profiling,5.2236328125,0.9474315047264099,0
debugging,prototyping,-1.4620361328125,-1.696796178817749,0
debugging,reference,0.036865234375,0.10861095786094666,0
debugging,trace,1.251953125,-1.909620761871338,0
debugging,viewing,-1.41046142578125,1.2877140045166016,0
debunker,escapologist,0.284698486328125,0.6423887610435486,0
debunking,skepticism,11.869140625,-1.9224727153778076,0
deburring,finishing,1.141845703125,0.6761040091514587,0
debutante,socialite,3.375,-1.8531816005706787,0
debuts,formation,-6.5546875,-4.076476097106934,0
debuts,legacies,6.4794921875,-3.654348850250244,0
debuts,premieres,-3.04296875,-4.043182373046875,0
debuts,releases,-2.42236328125,-7.124149322509766,0
debuts,retirements,-0.5546875,-5.985691547393799,0
decade,opponent,1.783935546875,-0.11227953433990479,0
decadents,symbolists,2.072509765625,-2.3265511989593506,0
decanoic,lauric,2.287109375,2.1450397968292236,0
decapitated,exhumed,1.198272705078125,-0.9688552021980286,0
decapitated,unidentifiable,-0.1973876953125,-2.792929172515869,0
decapitated,vandalized,-0.3963775634765625,0.8402301669120789,0
decapitation,toppling,-4.5732421875,-4.054797172546387,0
decapitations,mutilations,1.36083984375,-2.4919795989990234,0
decapodiformes,nautiluses,4.54705810546875,-0.7628570199012756,0
decapods,mysids,-0.76171875,2.8528339862823486,0
decarboxylation,elimination,0.346435546875,2.626474142074585,0
decarboxylation,saponification,2.27734375,-0.4519980549812317,0
decathlete,heptathlete,1.8917617797851562,0.09386813640594482,0
decathlete,hurdler,-0.2041015625,3.154820442199707,0
decathlete,pentathlete,-0.5599198341369629,-0.5942798256874084,0
decathlete,skier,4.568359375,2.589195728302002,0
decathlon,heptathlon,-9.031978607177734,0.47700855135917664,0
decathlon,pentathlon,-2.569523811340332,2.6155827045440674,0
decease,generation,-1.005859375,-0.6435071229934692,0
deceived,defrauded,0.3836669921875,0.5047563910484314,0
deceived,intimidated,1.9461593627929688,0.019616305828094482,0
deceivers,dreamers,-11.001953125,-4.511786460876465,0
decentralisation,democratisation,5.9231109619140625,-0.38126641511917114,0
decentralisation,deregulation,0.46697998046875,1.6416630744934082,0
decentralisation,operation,0.208984375,-1.9081981182098389,0
decidable,enumerable,1.19921875,-2.837747812271118,0
decimal,dyadic,2.922607421875,-0.23565390706062317,0
decimal,fractional,-5.138916015625,-1.6885268688201904,0
decimal,hexadecimal,0.49542236328125,0.6703266501426697,0
decimal,sexagesimal,2.2564697265625,-0.8161287307739258,0
decimation,disbandment,-1.283203125,-2.2761683464050293,0
decimation,interpolation,-2.3521728515625,-0.9305296540260315,0
decipher,transcribe,-0.480743408203125,-0.730811357498169,0
deciphered,intercepted,-1.6680908203125,-1.5427768230438232,0
deciphered,undeciphered,-2.6290817260742188,-0.6375136971473694,0
decisiveness,inexorability,-2.1504745483398438,2.3174593448638916,0
decking,flooring,1.9493408203125,-0.3575677275657654,0
declamation,improvisation,-2.6504364013671875,-1.3021938800811768,0
declamation,scenography,0.77685546875,-0.34854990243911743,0
declaration,disclosure,-1.507598876953125,2.5198585987091064,0
declaration,inception,7.704078674316406,0.41037505865097046,0
declaration,payment,-1.4531936645507812,-0.6171095371246338,0
declare,vow,3.205322265625,0.47473853826522827,0
declarer,dummy,3.3935546875,-2.5879530906677246,0
declares,finds,0.207275390625,-0.8875967860221863,0
declining,marginal,2.9722900390625,-4.347541809082031,0
declining,restricted,2.328125,-0.5991082191467285,0
declining,stagnating,-1.57958984375,-0.2308751344680786,0
declivity,profile,-1.587890625,-0.3069966435432434,0
deco,slipway,-13.96875,-5.2422776222229,0
decode,encode,-4.318267822265625,-1.2251131534576416,0
decoder,encoder,-0.4141845703125,-2.947453022003174,0
decoders,encoders,-2.004852294921875,-2.7234113216400146,0
decolonization,geopolitics,-6.3427734375,-2.02359676361084,0
decolonization,psychoanalysis,0.17062032222747803,-0.6095319986343384,0
decolonization,secularization,-1.94189453125,-0.9102296233177185,0
decommission,dismantling,2.90673828125,0.9352061748504639,0
decommission,relocation,-6.8868408203125,-3.503556489944458,0
decommissioning,decontamination,5.794921875,1.118692398071289,0
decommissioning,disposal,-0.7548828125,-1.3790223598480225,0
decommissioning,inactivation,-5.2470703125,-3.2843992710113525,0
decommissioning,inactivity,-5.0576171875,-4.239203453063965,0
decommissioning,lasts,-20.177734375,-9.625288963317871,0
decommissioning,nationalization,-3.05859375,-4.598631858825684,0
decommissioning,normalisation,-7.7099609375,-2.1902713775634766,0
decommissioning,obsolescence,-4.932861328125,-4.379554748535156,0
decommissioning,operation,-5.81640625,-4.399197101593018,0
decommissioning,reactivation,-6.7822265625,-4.558023929595947,0
decommissioning,reassignment,-1.369384765625,-2.932231903076172,0
decommissioning,reclamation,-1.91461181640625,-1.1135673522949219,0
decommissioning,redevelopment,-1.11328125,-5.2933669090271,0
decommissioning,renaming,-1.2873764038085938,-6.0104146003723145,0
