word1,word2,preference,mlp_pred,fold
praises,reviews,-4.6259765625,2.1598055362701416,5
precautions,uses,-4.450927734375,-2.7217938899993896,5
precedent,publicity,3.7451171875,0.5014527440071106,5
precedent,reliance,4.30859375,-0.4730364680290222,5
pregnant,rich,2.64453125,-2.839893341064453,5
prehistorian,professor,4.526835918426514,-0.09553489089012146,5
preparations,rehearsals,6.764037132263184,0.8128485679626465,5
preparations,transport,1.36474609375,-1.6488336324691772,5
presbyter,religious,-7.887393474578857,-2.100487232208252,5
presbyterianism,separatism,1.443882942199707,0.05335235595703125,5
preservers,transmitters,-4.427001953125,0.28152987360954285,5
prints,woodcuts,-1.90283203125,-1.8287675380706787,5
prior,provincial,2.8097076416015625,-1.0359928607940674,5
prize,scores,-11.920589447021484,1.011487364768982,5
producing,receiving,4.4174957275390625,0.10502946376800537,5
producing,selling,4.154451370239258,-0.1275831013917923,5
product,uses,-7.12890625,-7.683673858642578,5
profess,profession,-1.66796875,-2.326785087585449,5
profession,science,-4.109375,-3.2836949825286865,5
professionally,routinely,-10.5380859375,0.7470823526382446,5
professionally,simply,4.754232406616211,3.4522080421447754,5
professor,provost,5.52740478515625,1.440407395362854,5
professor,rabbi,2.1455078125,0.8876861929893494,5
professor,regent,-5.306732177734375,4.140982627868652,5
professor,translator,4.148193359375,-1.2903915643692017,5
prognosis,symptoms,-1.909358263015747,-0.27517351508140564,5
programmes,sessions,-3.490598201751709,1.2613441944122314,5
programmes,staff,-1.6533203125,-1.248281717300415,5
programmes,teams,0.2342529296875,-2.451685905456543,5
programmes,videos,8.928970336914062,-1.276108980178833,5
projectors,strips,-3.380126953125,-0.4051063656806946,5
prominently,promptly,-5.833984375,-0.49255937337875366,5
prominently,significantly,2.5014801025390625,-1.792292594909668,5
promising,prosperous,0.1762237548828125,-1.206003189086914,5
promising,rich,-3.91015625,-3.274674415588379,5
promising,strategic,-3.14691162109375,-0.08378417789936066,5
promising,unique,2.5292458534240723,2.065115451812744,5
properties,uses,-5.83526611328125,-8.599449157714844,5
prosperous,qualified,-1.9248046875,1.790764570236206,5
prosperous,safe,-0.4432373046875,-0.769720196723938,5
prosperous,wealthy,-8.639908790588379,-2.4246976375579834,5
prostitute,transvestite,2.315093994140625,2.218446969985962,5
protectionism,tariffs,7.8682708740234375,2.199350357055664,5
protestant,roman,-3.07421875,0.4353644847869873,5
protestant,schismatic,-9.38671875,-0.022155001759529114,5
proud,resilient,4.5411376953125,-1.1884188652038574,5
provincial,turkish,3.5353012084960938,0.6701173186302185,5
psychopathology,therapy,14.354270935058594,-1.4697808027267456,5
publicity,repair,9.5791015625,2.4290823936462402,5
purchased,recorded,1.6306707859039307,-0.5938737392425537,5
purchased,wealthy,-9.87489128112793,-3.971067190170288,5
puzzles,scenarios,2.0163588523864746,0.5295397639274597,5
quantum,relativistic,12.31005859375,1.2365891933441162,5
quarries,railways,13.5478515625,4.132185935974121,5
rabbi,talmudic,8.2132568359375,-0.5190235376358032,5
racially,sexually,9.7236328125,-1.0268486738204956,5
rackets,tennis,2.47509765625,-1.331811785697937,5
racquets,shuttlecocks,-1.92596435546875,1.128921389579773,5
rainwater,runoff,1.04296875,1.7700878381729126,5
rainy,summer,-5.61767578125,-0.6455082893371582,5
raptors,shorebirds,-8.68426513671875,0.0054593682289123535,5
raven,sea,-4.654296875,-1.2662746906280518,5
reaction,report,4.6953125,2.715113639831543,5
reaction,restoration,0.3851947784423828,1.5433859825134277,5
reaction,reviews,1.74462890625,0.3077046275138855,5
reaction,symptoms,1.38482666015625,3.68106746673584,5
real,rich,-1.76171875,-3.7308623790740967,5
real,rumored,1.358642578125,0.7108347415924072,5
real,smooth,-0.26953125,1.6407601833343506,5
real,substantial,5.40496826171875,0.12098285555839539,5
real,sustained,-2.986083984375,-0.2864181697368622,5
real,unique,4.179488658905029,-1.320425271987915,5
reality,recast,4.5380859375,5.004804611206055,5
reality,science,-1.83984375,1.7511725425720215,5
reality,world,1.44921875,3.7666163444519043,5
rebuilt,reinforced,-2.8960018157958984,1.2330620288848877,5
rebuilt,reloaded,-2.7640647888183594,0.21757659316062927,5
rebuilt,repainted,4.091441631317139,0.34895044565200806,5
rebuilt,reshaped,3.0896530151367188,-0.6611329317092896,5
rebuilt,split,-0.17562103271484375,-0.1362018883228302,5
recast,repainted,-3.890625,0.5919374227523804,5
receive,recognize,-9.5234375,-0.6567639708518982,5
receive,transmission,-4.148193359375,-1.994868278503418,5
receiving,transmitting,-2.27166748046875,1.4616172313690186,5
reciprocally,spatially,-3.30364990234375,-1.2147659063339233,5
recoverable,safe,-7.590576171875,-1.5648270845413208,5
reduced,reinforced,-3.05178165435791,0.549157440662384,5
reed,thatch,-10.28173828125,0.41077378392219543,5
reeds,sticks,-3.3984375,0.05077940225601196,5
reeds,tines,0.7783203125,-0.3866231441497803,5
referees,staff,-2.52734375,-2.4365200996398926,5
referees,teams,-2.775390625,0.4092206358909607,5
referees,umpires,-0.408203125,0.34745585918426514,5
referees,ushers,-1.115234375,-0.8222470283508301,5
refinements,subspaces,-0.22998046875,2.7846181392669678,5
reformation,reissues,4.90625,0.49254733324050903,5
reformation,siege,5.654296875,7.024991989135742,5
reformation,split,3.240234375,3.856623411178589,5
reformation,tour,1.205078125,0.640143632888794,5
reformer,superintendent,-6.98602294921875,-2.2239036560058594,5
reformer,translator,-5.24951171875,-3.8957467079162598,5
refrigerate,serve,-5.2938690185546875,0.168016254901886,5
regent,seneschal,-1.88922119140625,0.15091781318187714,5
registers,registers,0.0,0.2201707810163498,5
registrants,users,-0.5234375,0.22189927101135254,5
rehearsals,tour,0.052581071853637695,1.4248533248901367,5
reincarnation,resurrection,4.149435043334961,1.553912878036499,5
reincarnation,space,7.367835998535156,-1.5385326147079468,5
reissues,retrospectives,9.4852294921875,7.961606025695801,5
relays,transmitters,2.25634765625,-2.9021267890930176,5
relearning,retention,3.2119140625,-1.173214316368103,5
relegation,takeover,3.21484375,2.173217296600342,5
reliably,securely,-4.6494140625,-0.7956006526947021,5
relics,sainthood,-6.3623046875,4.05888557434082,5
relics,shipwrecks,-1.6744384765625,-0.9948098063468933,5
relics,shrine,3.568359375,1.6603782176971436,5
relics,treasure,-2.02734375,-1.0509028434753418,5
religious,sanitary,-3.13671875,-2.011047124862671,5
religious,sport,9.0390625,3.1938867568969727,5
religious,textual,-2.220703125,-0.7070755362510681,5
religious,unique,4.711402893066406,-0.8437563180923462,5
religious,unworldly,3.7845611572265625,4.4774932861328125,5
religious,votive,-2.548828125,1.8292911052703857,5
religious,wealthy,-2.0367431640625,0.7459179162979126,5
religious,world,8.69140625,2.475034713745117,5
relinquishment,restoration,-6.732177734375,-0.8945367336273193,5
remittances,savings,-7.38671875,-3.7624945640563965,5
repair,restoration,-11.440387725830078,-1.1414331197738647,5
repair,strengthening,-2.2032318115234375,1.2876954078674316,5
report,text,-4.01171875,-1.1343786716461182,5
rescission,variation,-3.3388671875,0.7711876630783081,5
resiliency,robustness,-4.595703125,-0.5917623043060303,5
resilient,rich,-2.896484375,-2.2172436714172363,5
restoration,rule,5.742518424987793,-1.274880051612854,5
restoration,secularization,3.247314453125,-1.0225428342819214,5
restoration,submersion,9.427791595458984,-0.2331451177597046,5
restoration,surveying,-3.7858200073242188,1.812262773513794,5
restoration,therapy,11.287703514099121,1.5159695148468018,5
restoration,today,2.423999786376953,-5.396287441253662,5
restoration,trauma,10.516883850097656,2.518433094024658,5
restoration,uses,-4.9982147216796875,-8.301246643066406,5
restoration,vacancy,3.838104248046875,0.6316894292831421,5
restrained,unaffected,3.787112236022949,0.4499422609806061,5
retention,satisfaction,-4.51171875,-1.386345624923706,5
retention,space,-4.845703125,-4.7505998611450195,5
retrospectives,reviews,0.3962211608886719,-2.7463903427124023,5
reversed,stylised,-0.26275634765625,-0.2765982151031494,5
reviewers,reviews,1.505615234375,0.7580512762069702,5
reviewers,testers,1.5068359375,-0.27643609046936035,5
reviewers,users,-0.59423828125,0.7378747463226318,5
reviews,scores,1.211777687072754,0.23915573954582214,5
reviews,shop,-0.462890625,1.0276838541030884,5
reviews,showings,-2.1741943359375,-1.0690714120864868,5
reviews,stills,1.38140869140625,1.5417766571044922,5
reviews,users,-3.338623046875,-1.5115877389907837,5
rich,smooth,-0.4833984375,-1.2641984224319458,5
rich,spoilt,3.451171875,2.663465976715088,5
rich,stylised,3.005859375,0.6576400399208069,5
rich,substantial,2.0602569580078125,1.1328941583633423,5
rich,unique,-2.65950870513916,0.5430340766906738,5
rich,verdant,3.3094482421875,1.4183071851730347,5
rich,whimsical,10.038455963134766,1.433408498764038,5
rigid,skeletal,2.110004425048828,0.15348201990127563,5
rigid,smooth,1.714895248413086,-1.3187450170516968,5
rigid,uncompromising,-1.52947998046875,-0.9971856474876404,5
river,sea,1.00927734375,-2.9372718334198,5
river,terrestrial,-1.6606483459472656,1.623534917831421,5
river,waterfalls,7.59423828125,0.8959460258483887,5
riverside,sea,1.3076171875,-1.0087107419967651,5
roman,roman,0.0,0.2201707810163498,5
roman,vandal,2.953369140625,1.0637743473052979,5
roses,thunder,9.849609375,3.026329755783081,5
routes,spaces,1.948699951171875,0.4384075403213501,5
routes,trances,-7.798828125,-6.773421287536621,5
rubbers,ties,-3.71484375,0.10386711359024048,5
rugs,tapestry,-0.2205810546875,2.7839877605438232,5
rule,succession,-1.7040138244628906,2.764864444732666,5
rule,takeover,-1.6328125,-1.9166531562805176,5
sabotage,subversive,0.007080078125,1.5757417678833008,5
safe,sanitary,-3.8203125,-0.4949932396411896,5
safe,shady,7.109375,3.4390435218811035,5
safe,smooth,-5.8671875,-2.844998598098755,5
safe,walkable,-0.2734375,0.2422405630350113,5
safe,welcomed,-0.5179049968719482,3.2649996280670166,5
sagacity,skill,1.3120841979980469,-0.8335357904434204,5
saharan,sahelian,7.395843505859375,-0.3930476903915405,5
saline,sandy,3.55859375,-0.5469772815704346,5
saline,tidal,-0.8522415161132812,-0.4212203919887543,5
sandpaper,typewriters,2.6877756118774414,0.23086419701576233,5
sandy,sandy,0.0,0.2201707810163498,5
sandy,skeletal,0.32037353515625,0.28345948457717896,5
sandy,unproductive,-3.066650390625,0.15130974352359772,5
sanity,science,-3.6097183227539062,1.291894793510437,5
sanity,selfhood,-0.724609375,-0.46236181259155273,5
scarborough,whitby,6.173043727874756,-3.730214834213257,5
scenarios,subtitles,2.2921085357666016,1.274514079093933,5
scenarios,uses,-8.033233642578125,-10.442749977111816,5
scenes,skits,1.0595703125,0.9807406663894653,5
scenes,text,-0.3037109375,-0.7335451245307922,5
schism,succession,-4.6775970458984375,-2.1871001720428467,5
schismatic,sedevacantist,-0.4609375,1.6151890754699707,5
science,skill,2.6875,0.45896613597869873,5
science,sport,0.6015625,2.2131619453430176,5
science,superstition,5.880462646484375,1.256974220275879,5
science,theatre,0.9140625,-0.17171186208724976,5
science,translator,7.6719970703125,-0.2615814507007599,5
science,uses,-1.2602767944335938,-7.878141403198242,5
scorecards,timeline,-13.197265625,1.902125358581543,5
scores,tables,3.466796875,-2.2755017280578613,5
scores,teams,0.97216796875,-1.7749643325805664,5
scores,text,1.6847591400146484,-1.3824152946472168,5
scores,videos,-1.62261962890625,-1.1073583364486694,5
scs,sts,-2.8515625,-1.173551082611084,5
sea,summer,-2.138671875,-3.5623576641082764,5
sea,terrestrial,-0.0675811767578125,0.9778751730918884,5
seasonable,succinct,2.22998046875,-0.15697364509105682,5
secret,unknown,9.14453125,-2.3395111560821533,5
self,world,-0.810546875,0.7486764192581177,5
seminars,studios,-4.815208435058594,-0.04146355390548706,5
seniors,veterans,1.676701307296753,0.8088182210922241,5
serene,solitary,-1.5205078125,-0.7904680967330933,5
serene,velvety,6.82421875,0.9627555012702942,5
sessions,sittings,-0.28560638427734375,-0.23655927181243896,5
severity,symptoms,-7.194854736328125,0.9342697262763977,5
sexually,verbally,5.450439453125,1.9833543300628662,5
shading,soiling,-6.5302734375,-0.7049256563186646,5
shading,space,-6.744140625,-1.949188232421875,5
shady,wealthy,-4.134633541107178,-1.918939232826233,5
shapeshifters,weres,-24.99609375,0.16807737946510315,5
shareholding,strategic,7.582805633544922,2.2725441455841064,5
shears,snips,0.69140625,0.5041742920875549,5
shellfish,shells,-4.0283203125,-0.010809838771820068,5
shells,stone,-2.2109375,1.129969835281372,5
ship,submarine,7.41241455078125,1.3893353939056396,5
shop,woodworking,-8.08203125,-2.743591070175171,5
signaling,transmission,0.873046875,1.377663016319275,5
signaling,transport,-1.5380859375,1.13136887550354,5
signaling,wiring,-1.5234375,0.9056202173233032,5
silver,smaller,-1.37890625,0.07388424873352051,5
silver,turquoise,3.018798828125,1.9638766050338745,5
skill,trick,-6.90625,1.896493911743164,5
sleeping,walking,0.98486328125,-0.5475209951400757,5
slices,volleys,5.40069580078125,0.17302823066711426,5
slickest,wiliest,4.9873046875,1.5496282577514648,5
slimmer,smaller,-1.654296875,-1.9370050430297852,5
smoking,smoking,0.0,0.2201707810163498,5
smoking,tobacco,6.417515754699707,1.3598636388778687,5
smooth,striated,5.408203125,1.1553294658660889,5
smooth,velvety,4.72381591796875,2.045926094055176,5
softening,stiffening,3.32861328125,-0.11101561784744263,5
solvents,swabs,4.9766387939453125,-0.19460831582546234,5
sonnets,sundries,-10.297073364257812,-0.02281200885772705,5
sorghum,tobacco,-6.4660186767578125,-4.194541931152344,5
space,terrestrial,1.016128659248352,1.9379386901855469,5
spaces,tissue,-1.3410186767578125,-0.04183262586593628,5
spectral,transmission,-3.029296875,0.16166532039642334,5
sport,theatre,1.853515625,-0.2553742527961731,5
sport,veterans,-2.1357421875,1.4355733394622803,5
spots,teams,-6.02734375,-3.4908788204193115,5
spray,tattooing,-3.792449951171875,-1.3719013929367065,5
stadiums,teams,-7.255859375,-3.062741756439209,5
staff,studios,-8.93359375,-0.1844843029975891,5
staff,teams,-5.74609375,1.351489782333374,5
staff,vendors,1.8466796875,1.0359340906143188,5
stagecoaches,wagons,-0.111572265625,0.964251697063446,5
stagecoaches,walking,4.259765625,1.2501566410064697,5
starvation,supplementation,2.8280029296875,3.4583241939544678,5
sticks,wheels,3.53662109375,-2.40716552734375,5
strain,tension,-4.75390625,0.2260567843914032,5
studios,tapings,4.59912109375,-2.9780094623565674,5
studios,tower,-2.0078125,-0.27641868591308594,5
submarine,terrestrial,-2.353271484375,1.004019021987915,5
subspecies,variation,-17.12286376953125,-2.178852081298828,5
substantial,sustained,4.0676703453063965,3.1240272521972656,5
substantial,unjustifiable,1.9658637046813965,-0.25720182061195374,5
substitutes,uses,-2.2421875,-6.693396091461182,5
subversive,unique,-1.4192211627960205,-0.1656048595905304,5
subversive,wry,7.58154296875,-0.4360899329185486,5
succession,supremacy,8.746719360351562,0.2750629782676697,5
supplementation,transmission,9.109634399414062,-5.28155517578125,5
surfing,tennis,4.468841552734375,0.7166743278503418,5
surfing,transport,4.74658203125,-1.3013675212860107,5
surfing,waterskiing,-1.2607421875,-0.4404129087924957,5
surgeons,tradesmen,1.3510074615478516,-0.61187344789505,5
surinamese,turkish,-3.501406669616699,-0.32752376794815063,5
swamps,traps,-2.312835693359375,0.8557854890823364,5
symptoms,transmission,4.223388671875,-4.187234401702881,5
tables,text,-0.568359375,-0.18726670742034912,5
tautological,tautological,0.0,0.2201707810163498,5
teams,timeline,7.84765625,4.737314224243164,5
teams,towns,3.26171875,-0.11565583944320679,5
teams,victories,8.0185546875,2.6901166439056396,5
tellurium,xenon,3.891845703125,-0.14893114566802979,5
tennis,track,8.9921875,1.2878974676132202,5
tennis,walking,0.28515625,-1.2063179016113281,5
tennis,wine,-4.29296875,-3.139624834060669,5
tension,thrill,3.4453125,-3.6273109912872314,5
tension,vibration,0.5537109375,-2.089427947998047,5
text,textual,2.66015625,0.60007244348526,5
text,topic,-5.96484375,1.717557430267334,5
text,videos,-8.34128189086914,-0.06511598825454712,5
textual,theological,4.9033203125,0.21546658873558044,5
theatre,therapy,8.850593566894531,2.172987937927246,5
thoughts,traits,8.78515625,4.133101463317871,5
thru,thru,0.0,0.2201707810163498,5
tougher,tougher,0.0,0.2201707810163498,5
tower,vestry,-4.94921875,1.4502114057540894,5
towns,years,-0.8017578125,1.140486717224121,5
track,transport,3.80810546875,0.9734582901000977,5
track,wheels,-9.537109375,-3.094661235809326,5
train,tube,5.4921875,2.3203914165496826,5
transmission,wheels,-4.9287109375,-2.4453489780426025,5
transport,walking,-3.92626953125,0.8443057537078857,5
trustworthiness,vigilance,2.7636985778808594,-0.08746148645877838,5
tunisian,turkish,2.3603515625,-1.5473946332931519,5
turbulence,vibration,-1.5014152526855469,-0.10240086913108826,5
turkish,turkish,0.0,0.2201707810163498,5
turkish,ukrainian,-0.27281951904296875,-1.0464648008346558,5
turquoise,wine,5.8951263427734375,-0.514905571937561,5
ukrainian,ukrainian,0.0,0.2201707810163498,5
ukrainian,venezuelan,2.887022018432617,0.41631555557250977,5
ukrainian,world,-0.80633544921875,0.23731744289398193,5
unbelievable,unique,-0.15401113033294678,-0.47693634033203125,5
undated,unpublished,1.44549560546875,0.08659888058900833,5
undescribed,unknown,-0.490234375,-0.7084154486656189,5
unfamiliar,unknown,-2.3867979049682617,-2.1126859188079834,5
unidentified,unknown,0.3640460968017578,0.2980520725250244,5
unique,unique,0.0,0.2201707810163498,5
unique,unworldly,5.1820173263549805,3.563298225402832,5
unique,whimsical,-7.502313613891602,2.5361461639404297,5
unique,widespread,-0.20032835006713867,2.539031744003296,5
unknown,unpublished,2.02777099609375,1.1167703866958618,5
users,uses,-8.84765625,-3.234112501144409,5
users,vendors,-3.376708984375,0.25354528427124023,5
videos,websites,-5.3467559814453125,-1.4337530136108398,5
vigorous,widespread,-2.141575813293457,1.8665580749511719,5
walking,walking,0.0,0.2201707810163498,5
waterfalls,weirs,1.5167770385742188,-2.0616159439086914,5
world,world,0.0,0.2201707810163498,5
abbots,priors,-4.65673828125,1.6308445930480957,6
abolitionists,missionaries,-3.95458984375,-1.2526204586029053,6
abortion,birth,3.01190185546875,-1.5516518354415894,6
abortion,christianity,-0.305633544921875,-3.659451961517334,6
abortion,healthcare,2.9873046875,-1.1774210929870605,6
abortion,immigrants,2.49481201171875,-0.7450172901153564,6
abortion,pregnancy,2.345703125,-0.7166697978973389,6
abortion,scientology,-0.709228515625,-2.316807508468628,6
abridgment,revision,1.716796875,1.1857726573944092,6
abrupt,conspicuous,-2.3420372009277344,-0.7074009776115417,6
abrupt,incomplete,6.290555953979492,1.1347483396530151,6
abrupt,steep,-3.8994140625,1.0026307106018066,6
abundance,biodiversity,-0.7106680870056152,-0.007400166243314743,6
abundance,delight,1.463134765625,-0.005069255828857422,6
abundance,shortages,2.87646484375,-0.0848674476146698,6
abundance,sites,-0.2607421875,-0.5632946491241455,6
academically,artistically,-2.96923828125,0.3672904670238495,6
academically,athletically,3.29443359375,0.20528829097747803,6
academically,militarily,1.0478515625,0.7756356000900269,6
academically,physically,-4.923828125,-0.2653355598449707,6
acar,sambals,4.373046875,-1.6094775199890137,6
acceptance,administration,0.602630615234375,0.7246642112731934,6
acceptance,cordiality,0.9476318359375,-0.08520998060703278,6
acceptance,criticism,-4.67559814453125,-4.0714921951293945,6
acceptance,hope,-2.0423583984375,-0.3014615774154663,6
acceptance,impact,-14.217254638671875,-4.759973526000977,6
accessible,beautiful,-4.5732421875,-2.6422417163848877,6
accessible,democratic,-3.50390625,-1.8922548294067383,6
accessible,displayed,3.8012657165527344,1.3355509042739868,6
accessible,flexible,10.285646438598633,0.49068140983581543,6
accessible,fresh,-0.359375,-1.8391737937927246,6
accessible,grand,1.25732421875,1.1740431785583496,6
accessible,innovative,4.6306304931640625,1.9314203262329102,6
accessible,introductory,-1.462890625,1.158220887184143,6
accessible,melodic,-2.11572265625,1.3064229488372803,6
accessible,normal,-2.366455078125,0.35981714725494385,6
accessible,practical,0.8270072937011719,1.4195330142974854,6
accessible,profound,-4.0634765625,-3.7756242752075195,6
accessible,shallow,-2.220458984375,0.1498427540063858,6
accessible,standard,-1.71484375,1.6923304796218872,6
accessible,unstaffed,3.64544677734375,0.35395193099975586,6
accessible,valued,7.550745010375977,2.597581148147583,6
accidental,minor,1.8037109375,0.6064670085906982,6
acetaminophen,ibuprofen,2.26422119140625,-3.3151533603668213,6
acetic,lactic,2.6484375,-0.7240422964096069,6
acetic,tartaric,-3.9853515625,-0.5224446058273315,6
acids,alkali,5.49530029296875,0.7452670335769653,6
act,history,-3.5866851806640625,-4.1120734214782715,6
act,host,5.2734375,-0.9774968028068542,6
act,model,-6.337890625,-1.4259617328643799,6
act,recommendation,1.0157470703125,-1.6825494766235352,6
act,write,-3.193359375,0.43841153383255005,6
activated,reconstituted,3.4694788455963135,0.813187301158905,6
activated,selected,-2.2277016639709473,-0.8895905613899231,6
adaptability,resistance,-2.26544189453125,-1.095839500427246,6
adapted,hidden,-3.4248733520507812,0.25233206152915955,6
additional,daily,0.26947021484375,0.6052048802375793,6
additional,included,-1.09930419921875,-3.9367783069610596,6
additional,remix,2.120990753173828,2.3460464477539062,6
additional,residential,-3.7554092407226562,-0.14289456605911255,6
additional,session,-4.48193359375,-3.089515209197998,6
additional,standard,-2.007965087890625,-0.4993618428707123,6
additions,additions,0.0,0.1396043598651886,6
additions,corrections,-0.883544921875,0.6602991819381714,6
additions,multiplications,0.77978515625,0.9681867361068726,6
additions,omissions,11.195329666137695,-1.0828076601028442,6
additions,ornamentations,-0.17333984375,0.3603031635284424,6
additions,quotients,-2.761474609375,-1.2264574766159058,6
additions,remodelling,1.35791015625,0.7658397555351257,6
additions,replacements,1.8264470100402832,-2.1523196697235107,6
additions,variants,-0.6402587890625,5.17946720123291,6
adipose,connective,1.40625,-0.7956452965736389,6
adjustable,precise,-0.750244140625,-1.4829978942871094,6
adjustable,solid,1.04638671875,-0.9400742053985596,6
adjustable,wheeled,-6.12310791015625,-0.5480002164840698,6
administration,army,2.228515625,-1.57501220703125,6
administration,clergy,3.0724029541015625,-2.35347843170166,6
administration,commerce,15.098419189453125,3.4250683784484863,6
administration,division,3.4703521728515625,-1.075636625289917,6
administration,divisions,-4.0234222412109375,-4.055239677429199,6
administration,effects,6.4019927978515625,5.495915412902832,6
administration,finances,1.91455078125,0.6427392363548279,6
administration,financing,11.475234985351562,2.5765528678894043,6
administration,foreigners,-1.593017578125,-0.9073211550712585,6
administration,foundation,-2.0234375,-0.6532005667686462,6
administration,governance,10.512344360351562,4.236690044403076,6
administration,history,-2.0484619140625,0.1846959888935089,6
administration,instruction,-2.262664794921875,0.8604109287261963,6
administration,journalism,4.3871002197265625,0.06125587224960327,6
administration,jurisdiction,4.0771636962890625,2.8230998516082764,6
administration,liaison,4.838653564453125,-0.1396891176700592,6
administration,literacy,2.9504547119140625,1.2669330835342407,6
administration,media,5.4801177978515625,3.734009265899658,6
administration,membership,4.2668609619140625,2.013420581817627,6
administration,ministers,12.426406860351562,-1.199966311454773,6
administration,protocol,14.318252563476562,6.1494460105896,6
administration,purview,-0.8798370361328125,1.113789439201355,6
administration,recreation,0.635650634765625,0.5625201463699341,6
administration,reform,5.8761138916015625,-3.347904682159424,6
administration,role,11.130996704101562,0.8259985446929932,6
administration,utilities,7.9548492431640625,-1.2588207721710205,6
admirably,systematically,-8.3251953125,0.4242565333843231,6
admirers,critics,-6.6476593017578125,0.5491294860839844,6
admirers,fans,-5.878650665283203,0.264623761177063,6
adore,worship,-2.693115234375,-0.5904635190963745,6
advance,criticism,4.296875,-1.1095681190490723,6
advance,democratic,1.4970703125,3.1455447673797607,6
advance,survive,2.43310546875,1.5450341701507568,6
advances,methods,-3.703704833984375,0.47124019265174866,6
advances,reform,-10.53515625,-6.657205581665039,6
advances,resistance,-7.92742919921875,-1.5212877988815308,6
advantageous,prudent,-2.5871810913085938,-0.3115662932395935,6
advantages,criticism,1.23614501953125,-1.821135401725769,6
advantages,effects,2.2640151977539062,2.986111640930176,6
advantages,functions,-4.517323017120361,-3.9810407161712646,6
advantages,history,-3.05059814453125,-4.145256519317627,6
advantages,methods,4.880382537841797,-0.6460881233215332,6
advantages,prospects,7.6740875244140625,0.9943176507949829,6
advantages,shortcomings,5.806960105895996,-1.4189866781234741,6
advertisement,discrediting,2.5693359375,-0.5163724422454834,6
advertisement,listings,-0.56640625,-0.1533948928117752,6
aerobic,anoxic,-5.8447265625,0.7372795343399048,6
aerobic,rod,-0.71533203125,1.699805498123169,6
aerobic,yoga,0.7421875,1.3469924926757812,6
aesthete,host,-1.2510986328125,-1.4180117845535278,6
affidavits,oaths,-5.461029052734375,-2.1905648708343506,6
affinity,efficacy,4.1719818115234375,-0.2791963815689087,6
affinity,histology,-2.0357666015625,-2.0584557056427,6
aiding,fraud,10.462890625,1.2676286697387695,6
airflow,room,0.79937744140625,-1.0218284130096436,6
airframe,powerplant,-4.4541015625,-0.1198047548532486,6
airframe,systems,-3.2060546875,-0.798481285572052,6
airlines,terminal,0.978515625,4.131294250488281,6
albino,normal,-2.529296875,-3.1364316940307617,6
aliens,naturalization,-3.679962158203125,2.4018242359161377,6
aliens,people,-4.257080078125,-4.493129730224609,6
aliens,robots,-2.929641008377075,0.10381315648555756,6
alkali,alkali,0.0,0.1396043598651886,6
alkanes,alkynes,6.545928955078125,0.232567697763443,6
all,bones,-12.720703125,-5.023496150970459,6
allegiance,office,-2.31793212890625,-1.5129871368408203,6
alleys,landscapes,-1.7593727111816406,0.2974858283996582,6
allied,ceramic,-0.94775390625,0.38879573345184326,6
allied,introductory,-3.94091796875,1.1351487636566162,6
allied,libyan,-2.940185546875,-2.089738368988037,6
allied,vocational,-3.13134765625,-1.1705068349838257,6
allocated,used,4.69268798828125,1.1858824491500854,6
allocations,assignments,0.8013153076171875,-0.950107216835022,6
allocations,history,2.9308929443359375,-1.6334869861602783,6
allocations,obligations,1.2353515625,-0.19592319428920746,6
ally,confidant,8.4853515625,2.35341477394104,6
ally,successor,6.36767578125,-0.28163203597068787,6
alone,broke,5.65625,1.9987974166870117,6
alone,desired,12.359375,-5.523816108703613,6
alone,distraught,10.783203125,-5.118514060974121,6
alone,ugly,-4.466796875,-3.1906466484069824,6
alone,unhappy,2.171875,-2.0761525630950928,6
alpinist,photographer,9.32168197631836,-0.2658076286315918,6
alpinist,writer,0.917724609375,-3.909971237182617,6
altitude,proximity,2.5338754653930664,0.39479386806488037,6
aluminium,boron,9.603350639343262,0.5849875211715698,6
aluminium,plastics,-1.7374776601791382,0.32669153809547424,6
amended,condensed,-2.2236175537109375,0.20669689774513245,6
amendment,ratification,-6.5469970703125,-0.4205741286277771,6
amish,ethnic,9.29083251953125,-1.8144690990447998,6
amphetamine,methamphetamine,0.30775654315948486,-0.05354978144168854,6
anchorage,room,-0.85064697265625,-3.3303112983703613,6
andalusian,moorish,2.535888671875,-0.8911139965057373,6
andalusian,moroccan,11.3642578125,2.8897204399108887,6
angel,seed,-4.39453125,0.223863422870636,6
anisotropic,isotropic,1.7622432708740234,-0.2102791666984558,6
antagonists,protagonists,-4.569244384765625,1.7686372995376587,6
anteaters,peacocks,-8.103515625,0.8625801801681519,6
antenna,receiver,-9.057464599609375,-0.9969592094421387,6
anticonvulsant,anxiolytic,-2.2685470581054688,-0.10597872734069824,6
antics,confusion,-4.357421875,1.4801514148712158,6
antics,disclosures,-1.1101837158203125,-0.6715453863143921,6
antidepressant,anxiolytic,18.490386962890625,0.7177702188491821,6
antiquarian,army,8.377910614013672,0.6827619075775146,6
antiquarian,fellow,3.47528076171875,2.249643087387085,6
antiquarian,geologist,-1.9066619873046875,-0.3791668117046356,6
antiquarian,heraldic,-6.03955078125,-1.3696818351745605,6
antiquarian,photographer,4.900505065917969,0.2785692811012268,6
antiquarian,physician,-8.543701171875,0.5844148397445679,6
antiquarian,used,-3.608551025390625,0.5711594820022583,6
antiquary,geologist,-0.380859375,0.08761690557003021,6
