word1,word2,preference,mlp_pred,fold
exiles,runaways,-3.018798828125,-0.6321097612380981,0
existent,nonexistent,-4.3343505859375,1.4008285999298096,0
existentialism,hemingway,-1.01953125,1.3710325956344604,0
existentialism,phenomenology,-0.534576416015625,1.4712351560592651,0
existentialist,neorealist,-6.039306640625,0.3601554334163666,0
existentialist,nihilist,5.17529296875,-1.5551433563232422,0
existentialist,nihilistic,-4.751220703125,-2.00640869140625,0
existentialist,phenomenological,2.826723575592041,-0.8443179726600647,0
existentialists,mystics,-12.6484375,-0.48673275113105774,0
exists,moreover,12.85546875,-2.9108121395111084,0
exists,vanishes,1.0185546875,0.7063499689102173,0
exiting,merging,-0.619140625,-1.0095819234848022,0
exodus,expulsion,4.140140533447266,1.0531502962112427,0
exoneration,incarceration,14.9161376953125,1.4652658700942993,0
exoneration,inclosure,-4.4052734375,-0.5095310211181641,0
exoneration,retrial,9.634765625,3.410490036010742,0
exophthalmos,proptosis,4.5244140625,0.8650019764900208,0
exorcism,hypnotherapy,3.313312530517578,-0.037391237914562225,0
exorcist,hermit,-0.212890625,-2.7389681339263916,0
exorcist,translator,0.282806396484375,-1.60324227809906,0
exoticism,regionalism,1.7901611328125,0.6117738485336304,0
expandable,modular,-2.108642578125,-1.0747852325439453,0
expands,intensifies,0.085968017578125,0.05573215335607529,0
expands,recovers,-3.9990234375,1.5684903860092163,0
expands,refills,8.456787109375,0.3765612840652466,0
expanse,utilisation,-2.4353437423706055,-1.4229131937026978,0
expansionism,irredentism,1.02569580078125,0.8501864671707153,0
expansionist,irredentist,-10.149026870727539,-1.5995897054672241,0
expansions,franchise,-6.5784912109375,-0.68239426612854,0
expansions,generalizations,0.72833251953125,-0.6218278408050537,0
expansions,realignments,-6.3447265625,0.33179256319999695,0
expansions,rebuilds,-11.7509765625,-1.0146331787109375,0
expansions,reforms,-5.018058776855469,-0.729225754737854,0
expansions,relocations,-9.07366943359375,-0.13341030478477478,0
expansions,remakes,-5.59765625,-0.7517901659011841,0
expansions,revisions,1.02099609375,-0.7490129470825195,0
expansions,sequel,2.07421875,-0.6112459897994995,0
expansions,sequels,-4.732421875,-1.340545415878296,0
expansions,spinoffs,-3.1964111328125,-1.182172179222107,0
expansions,terminations,-11.845703125,0.13012033700942993,0
expansions,update,-0.785888671875,-2.09791898727417,0
expansions,variants,-1.17462158203125,-0.6124441623687744,0
expatriate,immigrant,3.2845458984375,-3.1528897285461426,0
expatriate,journalist,-6.901035308837891,-4.139449119567871,0
expatriates,migrants,-2.303131103515625,-1.1607739925384521,0
expatriation,repatriation,4.211761474609375,-2.4289004802703857,0
expats,migrants,-1.9365234375,-1.1126673221588135,0
expats,techies,-5.96142578125,-0.8660274744033813,0
expectancies,payroll,-0.8134765625,1.1175947189331055,0
expectorant,humectant,-10.78515625,-1.5678659677505493,0
expedient,expeditious,0.490234375,-0.31511572003364563,0
expedient,optimal,4.8849334716796875,0.4254157245159149,0
expedients,shifts,-3.6865081787109375,-1.2783671617507935,0
expeditionary,specialized,-4.24462890625,0.2540963292121887,0
expeditious,facilitated,-3.097745180130005,-0.16110149025917053,0
expeditious,serial,-8.6279296875,-3.496914863586426,0
expendable,recoverable,2.0379791259765625,0.5245901942253113,0
expertly,movingly,9.580398559570312,-0.8490322828292847,0
expertly,unobtrusively,3.02996826171875,-0.4054034948348999,0
expiation,propitiation,-2.59765625,0.7261539697647095,0
expiration,extension,-0.32495880126953125,-1.3635717630386353,0
expiration,strike,4.6778564453125,1.243207573890686,0
expiry,inception,3.94921875,-2.0723116397857666,0
expiry,repeal,-12.0927734375,-2.156646728515625,0
expiry,revocation,-12.28125,-3.105356454849243,0
explanatory,illustrative,-4.3267822265625,-0.9060279130935669,0
explanatory,investigative,-1.2314453125,0.0730912908911705,0
explanatory,predictive,-6.12646484375,0.4316120445728302,0
explanatory,preface,-3.28173828125,-0.2757866680622101,0
explicate,implicate,4.9305419921875,0.0407077893614769,0
exploitative,hierarchical,-2.3744029998779297,-0.04785094037652016,0
exploitative,sensationalist,-4.927734375,0.4803711473941803,0
exploitative,sensationalistic,2.31005859375,-0.3328903615474701,0
exploits,glitches,-3.417388916015625,-1.5607389211654663,0
exploits,hacks,5.096160888671875,-1.7640349864959717,0
exploits,scans,-2.021484375,-0.9421498775482178,0
explorations,travels,-1.62646484375,0.31665968894958496,0
exploratory,hierarchical,9.05615234375,3.0198488235473633,0
exploratory,impressionistic,-4.08349609375,0.7339404821395874,0
exploratory,investigative,0.2431640625,-0.5112744569778442,0
exploratory,predictive,-5.200927734375,-1.0250643491744995,0
exploratory,preparatory,0.83984375,0.3468186855316162,0
exploratory,presentational,-4.57275390625,-0.8597296476364136,0
exploratory,scripted,-3.647216796875,-0.14072781801223755,0
exploratory,transformational,-2.31298828125,-1.9660428762435913,0
exponential,exponentiation,1.46929931640625,0.48781391978263855,0
exponential,generational,-6.126953125,-0.8233757615089417,0
exponential,logarithm,7.91925048828125,-1.0467153787612915,0
exponential,logarithmic,12.482421875,1.0034013986587524,0
exponential,logistic,8.853515625,-0.11694572120904922,0
exponential,polynomial,-8.58587646484375,-0.9430068135261536,0
exponential,reciprocal,4.44921875,0.3001362383365631,0
exponential,sinusoidal,-7.56787109375,-0.49839314818382263,0
exponential,trigonometric,7.0350341796875,0.5909856557846069,0
exponentiating,solving,-19.212158203125,-3.2950329780578613,0
exponentiation,superscript,-3.79730224609375,-0.13255919516086578,0
exportable,scalable,-3.5,-0.8215271830558777,0
exportation,importation,5.818359375,0.49334999918937683,0
exported,pickling,-6.2431640625,0.2649948298931122,0
exported,traded,-0.4696156978607178,0.34442415833473206,0
exporter,importer,-5.0703125,-1.1423429250717163,0
exporter,industrialist,-0.9564692974090576,-0.28652897477149963,0
exporter,trader,0.5595703125,-2.4075160026550293,0
exporting,importing,4.031005859375,-0.5956124663352966,0
expose,unveil,0.6064453125,-1.810849666595459,0
exposition,mentoring,1.244140625,0.7579339742660522,0
exposition,narration,1.275390625,-0.03905360400676727,0
exposition,nudity,-1.532470703125,-1.291983962059021,0
exposition,thesis,-0.9228515625,-3.2852234840393066,0
expositions,manifestos,-3.6578369140625,1.940045952796936,0
exposures,matts,-3.08740234375,-0.5981809496879578,0
exposures,outcrops,-7.126953125,-0.3833223283290863,0
exposures,vulnerabilities,3.7666015625,-1.200317144393921,0
expressed,perceived,-7.083295822143555,2.265756130218506,0
expressed,secreted,0.25782012939453125,1.7914923429489136,0
expressed,transfected,3.4749412536621094,1.554791808128357,0
expressiveness,modularity,2.7098045349121094,-2.5876197814941406,0
expressway,highway,2.4765625,-4.410618782043457,0
expressway,motorway,-4.81195068359375,-0.6326579451560974,0
expressways,freeways,-1.92138671875,-4.606932163238525,0
expressways,interstates,4.69287109375,-1.2267149686813354,0
expropriation,foundation,-1.314453125,-0.5440405011177063,0
expropriation,nationalization,-1.1728515625,-0.810845136642456,0
expropriation,privatization,-1.41259765625,-0.0843420997262001,0
expropriation,reclamation,-10.813774108886719,0.5165698528289795,0
expropriation,requisitioning,0.51953125,0.9749066829681396,0
expropriation,wartime,1.3095703125,-2.6188647747039795,0
expulsion,extermination,-1.6036224365234375,-0.02175707370042801,0
expulsion,maturation,-0.164093017578125,-1.121456503868103,0
expulsion,migration,-7.18212890625,-1.1143345832824707,0
expulsion,perforation,-1.7520751953125,-0.6902152299880981,0
expulsion,reinstatement,0.55517578125,-0.37351253628730774,0
expulsion,repatriation,-0.378662109375,-1.4641399383544922,0
expulsion,revival,-0.23968505859375,-0.19005756080150604,0
expulsion,rustication,-2.85430908203125,-1.2071748971939087,0
expulsion,sentencing,2.5707550048828125,-2.230926990509033,0
expulsion,spitsbergen,-2.994873046875,-1.1617698669433594,0
expulsion,suspension,-4.01739501953125,-1.8418289422988892,0
expulsion,suspensions,12.0965576171875,-1.625769853591919,0
expulsion,trek,-1.9794921875,-3.2088491916656494,0
expulsion,withdrawal,3.52197265625,-0.5819303393363953,0
expulsions,extradition,0.36474609375,0.9894907474517822,0
expulsions,inquisitions,2.63287353515625,1.5229254961013794,0
expulsions,relocations,-5.21453857421875,0.6463841199874878,0
expulsions,resignations,-6.34521484375,0.25363126397132874,0
expulsions,suspensions,-1.6536178588867188,0.5725257396697998,0
extant,mesozoic,5.376609802246094,0.3930518925189972,0
extant,quaternary,0.51953125,0.049860917031764984,0
extant,subfossil,0.328369140625,-0.11190731078386307,0
extant,transportable,-1.78515625,-1.23493492603302,0
extend,intersect,-7.7216796875,0.5474379658699036,0
extend,optimize,-10.10888671875,0.6194793581962585,0
extend,straighten,-2.443359375,-1.674936056137085,0
extensibility,flexibility,2.4479846954345703,0.05223441869020462,0
extensibility,modularity,4.9296875,-0.14312592148780823,0
extensibility,programmability,5.86328125,-0.9565943479537964,0
extensibility,scripting,6.736328125,1.0776917934417725,0
extensible,interoperable,1.7646484375,0.373532235622406,0
extensible,modular,-9.091796875,-4.491947650909424,0
extensible,networked,-1.3671875,-2.6864006519317627,0
extensible,pluggable,16.884765625,-1.2388732433319092,0
extensible,scalable,-5.105224609375,-1.2907036542892456,0
extension,flexing,8.378509521484375,0.07168009132146835,0
extension,flexion,3.9662933349609375,-0.04186880588531494,0
extension,foundation,2.0234375,0.13499611616134644,0
extension,generalization,-4.044677734375,-0.2855930030345917,0
extension,intension,6.11328125,-0.31724831461906433,0
extension,linkage,-7.109375,-2.9806833267211914,0
extension,modernisation,-1.76025390625,0.3742402493953705,0
extension,realignment,-3.5748291015625,1.3781381845474243,0
extension,redevelopment,0.41790771484375,3.92105770111084,0
extension,remodelling,-9.4345703125,1.647840976715088,0
extension,renaming,5.1079559326171875,-1.1339788436889648,0
extension,renumbering,-4.466796875,0.9956740140914917,0
extension,request,0.3818359375,-0.1711513102054596,0
extension,restoring,2.09375,1.49213445186615,0
extension,restriction,1.18408203125,-0.032496411353349686,0
extension,rotation,-2.409912109375,-0.05100186914205551,0
extension,shortening,2.3486328125,-1.7566245794296265,0
extension,subsidence,-5.419921875,0.32911545038223267,0
extension,suspension,-3.28515625,0.08868741244077682,0
extension,systematization,7.9150390625,-3.3888559341430664,0
extension,tolling,-7.7451171875,0.9004136919975281,0
extension,transept,-3.2568359375,1.5710746049880981,0
extension,transformations,-4.35107421875,-2.6214962005615234,0
extension,truncation,-2.720703125,0.8496259450912476,0
extension,update,-5.2998046875,-1.6242693662643433,0
extension,upgrading,9.8935546875,0.4329613745212555,0
extents,peals,-7.52734375,-0.3993455469608307,0
externalization,internalization,-0.42495226860046387,0.06862368434667587,0
externalizing,internalizing,5.4208221435546875,0.025350205600261688,0
extinctions,mortalities,-12.9671630859375,0.5580823421478271,0
extinctions,reintroductions,-10.63140869140625,1.1632238626480103,0
extortionists,kidnappers,-0.243011474609375,0.24712416529655457,0
extracellular,intercellular,1.7989349365234375,-0.4216465651988983,0
extracellular,intracellular,5.844565391540527,-0.9998965859413147,0
extracellular,relic,-5.6689453125,-1.638221025466919,0
extracellular,transmembrane,2.265655517578125,0.5897472500801086,0
extract,insert,2.6083984375,-0.9374126195907593,0
extracting,reworking,-7.073098182678223,-0.8762937784194946,0
extraction,generation,-2.5146484375,-4.676023960113525,0
extraction,homogenization,-6.8123779296875,-2.145977020263672,0
extraction,injection,1.2839651107788086,-0.07961658388376236,0
extraction,insertion,1.47265625,0.14086627960205078,0
extraction,logging,5.046875,-1.4739564657211304,0
extraction,mineralization,-11.18365478515625,0.8083102703094482,0
extraction,segmentation,-6.03741455078125,-0.7913056015968323,0
extraction,sentencing,-5.85595703125,-1.1603325605392456,0
extractions,insertions,-1.16162109375,-0.43619197607040405,0
extracurricular,supplemental,-3.0916366577148438,0.683820366859436,0
extradition,indictment,-8.97900390625,-1.519270896911621,0
extradition,indictments,-6.58984375,-2.165952444076538,0
extradition,interpol,-2.791259765625,-0.3073650300502777,0
extradition,sentencing,-3.745136260986328,-1.220452070236206,0
extramarital,incestuous,-1.0361328125,-2.8663361072540283,0
extramarital,premarital,-2.503662109375,-0.3339466452598572,0
extramural,intramural,1.8486328125,0.8648808002471924,0
extraneous,superfluous,2.3127288818359375,-0.12274739891290665,0
extrapolation,interpolation,-5.8857269287109375,-0.3954817056655884,0
extras,poster,-3.26953125,-1.3209431171417236,0
extraterrestrial,outsider,0.17895936965942383,-1.774880290031433,0
extraterritorial,retroactive,-6.9322509765625,1.6827375888824463,0
extraversion,introversion,9.1953125,1.6815680265426636,0
extremists,hardliners,-3.7778968811035156,-1.3442378044128418,0
extremophiles,tardigrades,-1.043701171875,0.09996778517961502,0
extrovert,introvert,0.2744140625,-0.20336055755615234,0
extroverted,flirty,2.228515625,-2.05452036857605,0
extroverts,introverts,-4.45703125,-0.1620139479637146,0
extrusion,forgings,2.74609375,-0.5738323330879211,0
extrusion,revolving,-3.94921875,1.9350594282150269,0
extrusions,intrusions,-4.803020000457764,-0.019987620413303375,0
extrusive,plutonic,-3.4508743286132812,-0.8051150441169739,0
exudates,haemorrhages,-7.17486572265625,-1.8603100776672363,0
eyeball,orbit,-3.251953125,1.325578212738037,0
eyebright,valerian,-3.61328125,0.7562389373779297,0
eyeing,facing,-3.314453125,-5.347287178039551,0
eyelid,gable,5.37103271484375,0.5800366401672363,0
eyelid,lidless,2.13134765625,-2.5888752937316895,0
eyelids,genitalia,4.568359375,2.3736300468444824,0
eyeliner,guy,-0.70574951171875,-1.9128888845443726,0
eyespots,segments,8.731094360351562,2.6436095237731934,0
eyewear,sunbeds,-2.462890625,-0.059790559113025665,0
faber,faber,0.0,0.2156362235546112,0
fabricated,induced,6.142097473144531,-0.6178476214408875,0
fabricated,machined,-0.09033203125,-0.2667504549026489,0
fabricated,plagiarized,-4.500579833984375,-0.3890620470046997,0
fabricated,slanderous,1.41094970703125,-0.8924092650413513,0
fabricated,staged,1.0549049377441406,-0.2817576825618744,0
fabrications,plagiarism,4.940185546875,0.36716821789741516,0
fabricator,finisher,4.1337890625,0.2583889067173004,0
fabricators,welders,3.3876953125,-0.533352255821228,0
facade,mural,3.46484375,1.9548333883285522,0
facade,nave,-3.90234375,0.8311227560043335,0
facade,porch,-0.599609375,-1.2995837926864624,0
facade,portico,1.41796875,1.5890511274337769,0
facades,portals,-0.060546875,1.5490505695343018,0
facades,quays,-2.875,-0.6471474766731262,0
faccio,vado,-4.294921875,0.937856912612915,0
facebook,messenger,4.626953125,4.331625938415527,0
facebook,myspace,4.647182464599609,-0.16127482056617737,0
facelifts,trims,6.4599609375,0.06910311430692673,0
facets,vertices,3.69140625,4.066807746887207,0
facies,formation,4.6064453125,0.5867637395858765,0
facies,genitalia,4.232177734375,-0.04568750411272049,0
facies,lithology,5.552734375,-0.9939497709274292,0
facies,petrology,2.4248046875,0.579491138458252,0
facilitating,moderating,-20.96240234375,-2.830547571182251,0
facilitating,promoting,2.1669349670410156,-0.8304735422134399,0
facilitation,hindrance,8.8880615234375,-0.6101614236831665,0
facilitator,learner,-1.810211181640625,-1.354087233543396,0
facilitator,mastermind,-3.4913558959960938,-0.8213116526603699,0
facilitator,translator,-26.2493896484375,-0.41562145948410034,0
facilitators,inhibitors,6.167247772216797,0.2996129095554352,0
facilitators,proponents,-19.040283203125,-0.3870849013328552,0
facilitators,sponsors,4.606353759765625,-1.0055094957351685,0
facilitators,vassals,-0.6465606689453125,-0.16768619418144226,0
facility,generality,1.767578125,-0.006886400282382965,0
facility,site,5.630859375,1.5884336233139038,0
facility,stadium,8.79296875,-0.2530180513858795,0
facing,reaming,3.779296875,2.367550849914551,0
facing,trailing,8.851707458496094,-0.13107652962207794,0
facings,linings,-8.330078125,-0.3131238520145416,0
facsimile,forgeries,6.62109375,-0.9666428565979004,0
factional,grassroots,5.577049255371094,-1.221666693687439,0
factionalism,fractiousness,9.6015625,0.17732325196266174,0
factionalism,infighting,-0.630859375,1.9576281309127808,0
factionalism,separatism,2.368408203125,-0.20282495021820068,0
factor,lawyer,0.6416015625,-3.373755931854248,0
factor,trader,-4.09552001953125,-1.9297460317611694,0
factorial,multivariate,-9.7308349609375,-0.07711797207593918,0
factors,formula,10.376953125,5.0336198806762695,0
factors,gigatonnes,4.333984375,2.5115580558776855,0
factors,influences,2.6662673950195312,1.6841872930526733,0
factors,interactions,-2.96649169921875,0.8206990361213684,0
factors,keying,0.322265625,1.3259050846099854,0
factors,parameters,15.085116386413574,3.5775551795959473,0
factors,prevalence,0.188720703125,4.501791000366211,0
factors,terminology,9.0478515625,2.989309310913086,0
factory,headquarters,-1.697265625,-1.4922863245010376,0
factory,logistic,-0.107421875,0.9006422758102417,0
factory,pharmacy,-3.6123924255371094,2.9155044555664062,0
factory,playground,5.107421875,0.8016321063041687,0
factory,warehouse,6.1551513671875,1.8211435079574585,0
factory,workshop,-0.21484375,1.2312214374542236,0
facultative,obligate,-2.349609375,3.441897392272949,0
facultative,obligatory,-0.71612548828125,1.0213499069213867,0
fad,hierarchy,-1.8667535781860352,0.4250014126300812,0
faders,mutes,-4.0748291015625,0.17958182096481323,0
fado,semba,-4.3291015625,1.7112237215042114,0
fads,fallacies,8.1651611328125,-1.169416904449463,0
fads,mindlessness,-7.087890625,1.2895054817199707,0
faery,underworld,-8.877307891845703,-0.06007194519042969,0
failures,faults,3.975006103515625,-1.0429178476333618,0
failures,perturbations,-3.97418212890625,2.193936824798584,0
failures,reversals,-5.81982421875,1.8155244588851929,0
failures,violations,-1.7252197265625,0.004391603171825409,0
failures,vulnerabilities,-5.3424530029296875,0.7446115016937256,0
fainthearted,feckless,7.19140625,-1.8900545835494995,0
faire,fre,1.9794921875,-5.4897966384887695,0
fairgrounds,vendors,0.2626953125,3.4803593158721924,0
fairing,streamlining,-5.935546875,3.766835927963257,0
fairings,tank,-1.23046875,1.0708502531051636,0
fairings,windshields,2.7899169921875,-0.44614848494529724,0
fairways,harbors,3.7904052734375,1.2836517095565796,0
fairways,roughs,5.1142578125,0.38280627131462097,0
fairways,tees,5.126953125,-0.2242787778377533,0
fajitas,tacos,-6.77587890625,-1.6769367456436157,0
fakers,flirts,8.31640625,-0.75117027759552,0
fakes,forgeries,0.8489990234375,0.37924620509147644,0
fakes,overpricing,6.47412109375,2.725816488265991,0
fakes,stubbing,0.7900390625,1.254470944404602,0
fakirs,healers,1.904350996017456,0.4501822888851166,0
falafel,shawarma,-1.641397476196289,2.2016048431396484,0
falcata,scabra,1.814453125,-0.2521040141582489,0
falconers,hawkers,2.537109375,-1.1903363466262817,0
falconry,hawking,-1.9873046875,1.9795621633529663,0
fallacies,validity,-3.7001953125,4.3570051193237305,0
fallopian,ovary,-12.247570037841797,0.2202320396900177,0
fallopian,uterus,-4.445613861083984,-0.531377911567688,0
fallout,implications,1.18505859375,1.5978511571884155,0
fallout,lawsuits,2.959962844848633,0.18999221920967102,0
fallout,sentencing,3.28759765625,-0.19902631640434265,0
fallout,suspension,-7.001953125,1.6308223009109497,0
faloodeh,sorbets,-9.166015625,-1.4322854280471802,0
falsehoods,hoaxes,1.381683349609375,-0.5651064515113831,0
falsehoods,untruths,-3.8409347534179688,0.9181779623031616,0
falsetto,leads,-8.107421875,-1.8162850141525269,0
falsetto,vibrato,5.14794921875,0.005473397672176361,0
falsifications,forgeries,10.230476379394531,-0.5053912401199341,0
falsifications,plagiarism,-3.6845054626464844,-0.1924474835395813,0
famagusta,surroundings,0.859375,0.26414230465888977,0
famed,gourmet,3.27960205078125,-1.946616291999817,0
familiarising,rehearsing,-6.115090370178223,0.424104243516922,0
fanart,fanfiction,-0.642578125,0.4189629852771759,0
fanatic,rancid,-3.1650390625,0.09399586170911789,0
fanatics,hypocrites,-0.210693359375,0.5504946708679199,0
fandom,fanzines,0.337158203125,0.44856539368629456,0
fandom,promotions,4.414306640625,2.5637972354888916,0
fandom,replica,10.924560546875,2.236607074737549,0
fanfare,finale,4.818359375,-1.157588005065918,0
fanfare,logo,7.9306640625,2.256896734237671,0
fanlight,sidelights,-10.75,0.4043695330619812,0
fannies,farted,-3.3671875,-0.3705008327960968,0
fantasias,rondos,6.845703125,0.790576696395874,0
fantasizing,masturbating,7.9298095703125,1.8843090534210205,0
fantasizing,viewing,-6.673583984375,-1.4856635332107544,0
fantastical,insupportable,-3.07269287109375,1.9270473718643188,0
fantastical,surreal,4.10382080078125,1.5211461782455444,0
fantastique,occultism,5.49365234375,-0.05867324024438858,0
farces,pantomimes,6.0361328125,1.8357280492782593,0
fare,payment,-6.46484375,0.18104809522628784,0
fare,route,-5.19140625,-0.5320754647254944,0
fare,ticketing,-5.20703125,-0.47373777627944946,0
farewell,revival,3.0592041015625,0.6880817413330078,0
farmhands,sharecroppers,-0.4627685546875,2.0262956619262695,0
farmlands,flatlands,2.8341064453125,-0.40029358863830566,0
farrier,veterinary,4.287109375,-0.6311603784561157,0
farthest,slowest,3.490924119949341,-0.7181585431098938,0
farthing,halfpenny,-4.1357421875,1.336285948753357,0
farts,strike,3.46875,1.1625113487243652,0
fas,fbs,-10.484375,-1.5627193450927734,0
fascinates,grips,4.16357421875,-1.5708388090133667,0
fascist,industrialist,-0.3113110065460205,1.4483369588851929,0
fascist,journalist,3.881479263305664,0.17134356498718262,0
fascist,jurist,-2.44622802734375,-1.252297282218933,0
fascist,militarist,0.42626953125,2.24165678024292,0
fascist,nazi,-2.728271484375,1.3752453327178955,0
fascist,reactionary,-0.1806640625,0.9235516786575317,0
fascist,socialite,6.44140625,0.6105716228485107,0
fascist,sportsman,-3.024658203125,1.453386902809143,0
fascist,stalinist,-0.690673828125,0.19464018940925598,0
fascist,ultranationalist,-2.886962890625,1.1794301271438599,0
fascists,monarchists,4.3359375,3.778331756591797,0
fascists,racists,0.85986328125,-1.9047132730484009,0
fastening,framing,1.154296875,0.2501509487628937,0
fastening,joining,5.45458984375,2.3905882835388184,0
fates,fluxes,-1.1640625,-0.2800844609737396,0
fates,furies,-5.5078125,-4.674239158630371,0
fault,rally,-0.3125,-0.2960599362850189,0
faultlessly,harmoniously,-4.93701171875,1.4713493585586548,0
faults,flaws,1.69110107421875,-1.7510915994644165,0
faults,formation,-6.424560546875,1.5860446691513062,0
faults,fractures,7.707916259765625,1.5930193662643433,0
faults,lineaments,-12.563629150390625,1.2029930353164673,0
faults,shears,-2.260467529296875,1.2779862880706787,0
faults,technicalities,0.6061649322509766,0.813750147819519,0
faunas,floras,1.177734375,-0.0013627037405967712,0
faux,holography,4.23992919921875,-0.04669079929590225,0
faux,mohawk,-5.6625823974609375,1.7303417921066284,0
favorably,stylistically,0.56640625,1.5091325044631958,0
favored,moderates,-1.78076171875,-0.8457795977592468,0
favoured,recommended,-4.331227779388428,3.035526752471924,0
faxed,photocopied,10.386537551879883,0.3388998806476593,0
fcs,mpm,2.82421875,2.2778334617614746,0
feathering,tarring,0.16796875,1.7536414861679077,0
featherstone,seawall,6.650390625,2.707829236984253,0
feats,milestones,-1.6090087890625,1.6386994123458862,0
fecal,serum,2.32421875,0.8405143618583679,0
fecund,ungovernable,8.346357345581055,0.2335488498210907,0
federalist,independentist,3.265625,1.3265810012817383,0
federalist,lawyer,4.2265625,0.38415855169296265,0
federalists,nationalists,2.1329879760742188,-0.6737962961196899,0
federalists,separatists,12.278076171875,0.7477728724479675,0
federally,provincially,2.906494140625,-1.2387595176696777,0
federals,provincials,-3.02880859375,4.757987976074219,0
federation,interoperability,-6.4755859375,-1.2158093452453613,0
federation,merger,5.583984375,1.719826340675354,0
federation,syndication,2.4794464111328125,1.9760273694992065,0
federation,universe,-3.5849609375,-2.149811267852783,0
feeder,novice,-2.482421875,-1.1676050424575806,0
feeders,mains,2.4990234375,1.1664059162139893,0
feedwater,wastewater,-0.3544921875,0.21858474612236023,0
feelies,package,0.142578125,1.9208673238754272,0
feigns,fiddlers,-3.7935028076171875,-0.9144713282585144,0
feldgrau,khaki,4.021240234375,0.5043184757232666,0
feline,superhuman,-0.9603118896484375,-0.5216465592384338,0
felling,preparing,10.380817413330078,4.326391220092773,0
felling,replanting,1.22784423828125,0.8870869278907776,0
felling,sectioning,1.2880859375,-0.48338350653648376,0
felling,splitting,-4.701171875,-1.6312769651412964,0
fellow,lecturer,-3.318359375,1.3398925065994263,0
fellow,mathematician,-8.915590286254883,2.8861377239227295,0
fellow,neurologist,-8.114547729492188,1.1648136377334595,0
fellow,rival,0.3515625,1.1397771835327148,0
fellow,scholar,-5.285804748535156,-0.32058122754096985,0
fellow,zoologist,-6.72021484375,2.76210880279541,0
fellows,graduates,4.3720703125,4.3405585289001465,0
fellows,leads,-0.4404296875,3.510228157043457,0
fellows,lecturers,18.9794921875,3.14388370513916,0
fellowships,internships,-2.271738052368164,1.0661505460739136,0
fellowships,memberships,-13.411468505859375,2.275294303894043,0
fellowships,residencies,0.9100589752197266,1.5999019145965576,0
feloniously,riotously,1.3916015625,-2.1588943004608154,0
felons,folksongs,-6.70001220703125,2.2170286178588867,0
felons,fugitives,0.7484245300292969,-0.46019357442855835,0
felsic,mafic,-2.12109375,-0.41930678486824036,0
felting,structuring,2.68359375,0.3105531632900238,0
femicide,homicide,-0.3388671875,-0.3267609775066376,0
feminization,gynecomastia,-5.9990234375,-0.0682065412402153,0
femoral,inguinal,7.79541015625,-0.9449083805084229,0
femoral,obturator,10.750091552734375,1.9984112977981567,0
femoral,pulmonary,-0.33925819396972656,1.4790023565292358,0
femoral,tibial,-14.3779296875,2.6235671043395996,0
femur,mm,-35.39453125,-0.3972981870174408,0
femur,patella,1.78851318359375,0.7339438796043396,0
femur,tibia,-3.999053955078125,1.300068736076355,0
fenced,floodlit,-4.501953125,4.5454559326171875,0
fenced,gated,-3.537109375,-2.049666404724121,0
fenced,grazed,-6.1875,-1.4925740957260132,0
fenced,surfaced,-3.7628173828125,1.421204686164856,0
fentanyl,methamphetamine,-1.5963001251220703,-0.26002445816993713,0
fentanyl,opioids,-2.2859153747558594,-0.6174043416976929,0
fentanyl,thiopental,3.791015625,-0.3147950768470764,0
fentanyl,thiopentone,-5.065185546875,-0.800663411617279,0
fenton,surrounds,-7.072265625,1.8708134889602661,0
feral,introduced,-3.603515625,-3.1796388626098633,0
feral,weka,2.6953125,-0.044710226356983185,0
fermentation,glycolysis,2.37646484375,2.334017753601074,0
fermentation,pickling,-5.5381622314453125,-0.4896163046360016,0
fermentation,putrefaction,-6.7677001953125,0.04778031259775162,0
fermenting,mashing,-8.251953125,-2.289280891418457,0
fernery,waterfall,-0.974609375,-2.1314923763275146,0
ferre,triangle,-3.5546875,-0.5232377648353577,0
ferric,ferrous,-9.2265625,-1.004516363143921,0
ferricyanide,ferrocyanide,-6.5823974609375,1.16089928150177,0
ferroelectric,ferromagnetic,12.71917724609375,1.1000653505325317,0
ferroelectric,piezoelectric,2.669600486755371,0.17435622215270996,0
ferroelectric,thermoelectric,-1.5172309875488281,0.5384778380393982,0
ferromagnetic,paramagnetic,7.644781112670898,-0.06329653412103653,0
ferromagnetic,semiconducting,-1.134368896484375,0.8912671208381653,0
ferrous,nonferrous,-1.7654337882995605,0.870197057723999,0
ferruginous,fuscous,12.256927490234375,0.38205191493034363,0
ferrying,towing,0.078094482421875,-3.1469221115112305,0
fertilizing,liming,-4.39697265625,-1.0774763822555542,0
festival,specialities,-2.99334716796875,2.3030896186828613,0
festivities,pageantry,-1.4561767578125,1.067247748374939,0
festivities,welcomes,9.332916259765625,2.933919906616211,0
festoons,pediments,2.541748046875,0.6664583683013916,0
feta,pita,-2.25390625,1.2265671491622925,0
fetus,newborn,5.349609375,-0.5925241112709045,0
fetuses,neonates,-2.1962890625,0.293433278799057,0
feud,formation,-5.74609375,0.9735318422317505,0
feud,reformation,-6.095703125,1.314518928527832,0
feud,triangle,-2.130859375,2.7131690979003906,0
feudal,idealistic,-6.44256591796875,-0.564200758934021,0
feuding,pairing,-3.463775634765625,0.8960174322128296,0
feuding,splitting,0.74609375,1.5042039155960083,0
