word1,word2,preference,mlp_pred,fold
dancing,dreaming,-1.002197265625,-4.573413372039795,5
dancing,expressions,-3.814453125,0.23876214027404785,5
dancing,impressions,-1.9140625,-2.5153610706329346,5
dancing,marching,7.1053466796875,2.6937475204467773,5
dancing,moving,4.294921875,-1.8255919218063354,5
dancing,rap,2.46484375,2.829218626022339,5
dancing,sport,-0.43017578125,1.9136178493499756,5
dancing,theatre,8.859375,2.628382682800293,5
dancing,thunder,4.39453125,3.731966972351074,5
dancing,walking,0.5302734375,-2.491887092590332,5
dangerous,dirty,1.0830078125,-1.193399429321289,5
dangerous,divided,-3.208984375,5.3090620040893555,5
dangerous,expensive,-4.55078125,-6.893032073974609,5
dangerous,harrowing,4.49432373046875,5.612194061279297,5
dangerous,magical,-1.3439826965332031,0.9165147542953491,5
dangerous,mercurial,3.4043731689453125,-0.8490641117095947,5
dangerous,poisonous,0.5865707397460938,1.6717044115066528,5
dangerous,real,3.91796875,13.271505355834961,5
dangerous,spectacular,6.6382293701171875,-3.977766752243042,5
dangerous,unafraid,6.720947265625,-1.0431091785430908,5
dangerous,unarmed,-1.53271484375,0.9127519130706787,5
dangerous,unfair,2.25592041015625,0.7546161413192749,5
dangerous,unique,3.511322021484375,-2.51654052734375,5
dangerous,unknown,9.67578125,0.23716247081756592,5
dangerous,wanted,2.4609375,-1.0253973007202148,5
dartboard,darts,1.81640625,3.1185426712036133,5
deadlock,starvation,-6.131895065307617,2.3524975776672363,5
debauchery,seduction,-0.389068603515625,2.6938235759735107,5
decimation,filters,-3.759765625,-0.33310651779174805,5
declarations,findings,-5.8134765625,-4.109691619873047,5
declarations,reservations,0.064453125,-1.4870339632034302,5
dedication,enthusiasm,0.5109672546386719,2.6552391052246094,5
dedication,function,-2.53839111328125,0.6074557304382324,5
dedication,inaugural,3.302650213241577,-3.0427286624908447,5
dedication,installation,2.568359375,8.394948959350586,5
dedication,jubilation,-6.114013671875,-1.4904415607452393,5
dedication,persistence,0.27411651611328125,0.30707550048828125,5
dedication,professionalism,8.095733642578125,0.7661018371582031,5
deep,enriched,-4.45166015625,1.7098309993743896,5
deep,foundational,2.037109375,-3.6754400730133057,5
deep,hoarse,4.056602478027344,1.2535961866378784,5
deep,proud,2.9296875,0.7102670073509216,5
deep,safe,2.3837890625,0.8659454584121704,5
deep,saline,2.15234375,4.67258358001709,5
deep,secret,3.2578125,4.885080814361572,5
deep,spectacular,1.5801200866699219,5.026861190795898,5
deep,sustained,2.84619140625,2.7719788551330566,5
deep,uncomprehending,6.06805419921875,5.117066383361816,5
deep,unique,-2.794224739074707,1.4171481132507324,5
deep,unwavering,7.996246337890625,-2.0244741439819336,5
deep,widespread,-3.9430065155029297,11.745853424072266,5
definite,just,6.02734375,1.2931164503097534,5
definite,unambiguous,0.913818359375,0.20769870281219482,5
defocus,diffraction,-0.417572021484375,2.1665077209472656,5
deformed,undeformed,-3.53125,-0.9407779574394226,5
defused,discovered,-6.3310546875,0.80080246925354,5
degraded,reduced,-6.302436828613281,-0.2385098934173584,5
degree,fact,-4.7041015625,4.320997714996338,5
degree,subjective,3.98046875,0.6990556716918945,5
deities,demons,6.86181640625,1.9426493644714355,5
deities,festivals,6.097198486328125,6.698265075683594,5
deities,gods,-5.80126953125,-0.361442506313324,5
deities,heroes,-0.3564453125,10.627382278442383,5
deities,monarchs,-1.11669921875,1.619283676147461,5
delegate,diplomatic,-1.57281494140625,-1.2009366750717163,5
delegates,diasporas,-9.0933837890625,1.2524020671844482,5
delegates,staff,2.319974422454834,-3.0121042728424072,5
delineated,vindicated,2.935546875,-0.8774795532226562,5
deliverance,demons,7.0908203125,-1.433421015739441,5
demand,offer,0.078125,-8.309731483459473,5
demand,policy,-1.005859375,-3.0684585571289062,5
demand,publicity,-10.373046875,-8.579221725463867,5
demolishing,selling,-6.03662109375,-4.667093276977539,5
demons,demons,0.0,-3.8782176971435547,5
demons,idols,-4.26812744140625,0.6939996480941772,5
demons,pixies,-5.5703125,-0.9874072074890137,5
demons,sorcerers,-8.958858489990234,-1.795353889465332,5
demonstration,illustration,2.36376953125,-3.0365066528320312,5
demonstration,policy,-1.8759765625,1.3693006038665771,5
denial,minimization,1.259765625,-1.352022409439087,5
denial,reality,-0.39034271240234375,-3.2033867835998535,5
deodorants,soaps,4.62677001953125,2.3964333534240723,5
depot,receiving,9.582427978515625,-5.392194747924805,5
depot,ship,-5.428466796875,-0.7820842266082764,5
dermatological,ophthalmological,-5.05908203125,2.1539907455444336,5
desegregation,integration,0.088653564453125,-5.463344097137451,5
designers,screenwriters,4.296844482421875,5.841160297393799,5
designers,studios,-1.2041778564453125,3.922426700592041,5
designers,users,5.464668273925781,2.687587261199951,5
desolate,forbidding,2.9720458984375,2.1502702236175537,5
detach,grow,3.64599609375,1.232039213180542,5
detachment,irony,-2.271976947784424,2.6405277252197266,5
details,drawings,-2.74725341796875,0.7595184445381165,5
details,list,-0.673828125,-4.097848892211914,5
details,objects,-7.12109375,0.655982494354248,5
details,photo,8.223600387573242,1.234565258026123,5
details,plan,6.76171875,1.638350009918213,5
details,properties,4.767578125,0.7906684875488281,5
details,reviews,-1.273599624633789,0.7539728879928589,5
details,scenes,1.8376922607421875,2.24796724319458,5
details,scores,-0.61962890625,-0.8401966094970703,5
details,timeline,5.388671875,2.466895341873169,5
details,videos,13.20013427734375,7.715694427490234,5
deviant,outsiders,-4.34228515625,1.988542079925537,5
devouring,whimsical,0.4190826416015625,0.7276493310928345,5
diagnostic,logistics,3.1728782653808594,4.168677806854248,5
diagnostic,receiving,-2.5128860473632812,-2.6938419342041016,5
diagnostic,repair,2.1572418212890625,3.760453701019287,5
diagnostic,therapy,-6.423715591430664,-0.6198368072509766,5
dialectic,religious,11.32916259765625,-2.7159430980682373,5
diasporas,immigration,0.8720703125,0.9426425099372864,5
dictatorship,restoration,-11.781051635742188,2.5118751525878906,5
die,dub,-7.55859375,-2.6434860229492188,5
die,dwindle,-0.314453125,-0.9324955940246582,5
die,reproduce,-4.495970249176025,-1.1375446319580078,5
difficulty,fairness,-4.423828125,-0.7147658467292786,5
difficulty,function,5.0693359375,1.1488161087036133,5
difficulty,interest,8.08203125,0.7914186716079712,5
digitalis,diuretics,-4.42333984375,0.08007669448852539,5
dilated,segmented,-7.626708984375,-1.0369505882263184,5
dilemmas,questions,-4.8203125,-8.161703109741211,5
dilemmas,scenarios,-3.7322158813476562,-6.2228007316589355,5
dinoflagellates,ostracods,-1.6168212890625,-0.1628321409225464,5
diplomatic,ecclesiastic,-1.175537109375,-4.091427803039551,5
diplomatic,escort,-1.088653564453125,-2.690897226333618,5
diplomatic,european,-0.7372188568115234,-0.8850195407867432,5
diplomatic,german,-0.33015918731689453,-3.5320992469787598,5
diplomatic,grassroots,-2.588136672973633,-2.6785011291503906,5
diplomatic,ministerial,-3.3596649169921875,-3.121316432952881,5
diplomatic,roman,-5.3128662109375,-2.7646102905273438,5
diplomatic,secret,-1.838134765625,-2.627467632293701,5
diplomatic,strategic,0.1370849609375,-0.3556469678878784,5
diplomatic,world,5.150394916534424,-0.5913776755332947,5
directly,fully,-2.0546875,-0.9882215261459351,5
directly,promptly,0.7162338495254517,-1.0463130474090576,5
directly,significantly,0.798828125,-1.6532198190689087,5
directly,simply,0.61328125,0.7901853322982788,5
directly,unconditionally,-8.21919059753418,-0.24994397163391113,5
dirt,microbes,-0.638671875,1.492954969406128,5
dirt,shading,0.90234375,-1.126564860343933,5
dirt,stone,-0.24072265625,1.6464941501617432,5
discovered,purged,-4.34375,1.2359429597854614,5
discrete,mixed,-1.254150390625,-1.7530755996704102,5
discrete,probabilistic,4.142578125,-0.9590630531311035,5
discrete,trivial,6.389404296875,0.21053767204284668,5
disinfection,viability,4.1875,3.085200071334839,5
disintegration,integration,1.1872293949127197,4.858795166015625,5
disintegration,purges,0.8395271301269531,3.541165828704834,5
disintegration,succession,-2.0657119750976562,2.562417984008789,5
dismissal,plagiarism,-1.73846435546875,-4.827057838439941,5
dismissal,relegation,-1.501495361328125,0.8391978144645691,5
dismissal,succession,-5.3253021240234375,-5.9172163009643555,5
distinct,ephemeral,11.36016845703125,-0.05423331260681152,5
distinct,interconnected,-4.5952606201171875,1.3691301345825195,5
distinct,minimal,1.3002071380615234,3.0031542778015137,5
distinct,monolithic,7.5908203125,1.2403409481048584,5
distinct,notable,2.265625,1.2437955141067505,5
distinct,real,-0.8212890625,0.31022119522094727,5
distinct,smaller,-3.84375,2.8958444595336914,5
distinct,sustained,-3.8148193359375,0.7796499729156494,5
distinct,unambiguous,-1.4070816040039062,0.8656386137008667,5
distinguished,divided,2.3040771484375,1.1715950965881348,5
distinguished,honorable,0.3525238037109375,-5.092221736907959,5
distinguished,notable,-8.3779296875,-4.661744117736816,5
distinguished,prosperous,3.7764549255371094,-4.988522052764893,5
distinguished,proud,-3.6726226806640625,-0.79319167137146,5
distinguished,qualified,-10.672439575195312,-0.8846886157989502,5
distinguished,rich,-6.37225341796875,-7.471796035766602,5
distinguished,statesmanlike,-10.813140869140625,-2.7300586700439453,5
distinguished,substantial,1.1205453872680664,-3.079587459564209,5
distinguished,sustained,-2.6845703125,1.718374252319336,5
distinguished,unique,1.594160795211792,1.3902204036712646,5
distinguished,wealthy,4.722482681274414,-3.181415557861328,5
diverted,excursion,-8.26953125,1.2978378534317017,5
divided,dysfunctional,15.045387268066406,1.3000380992889404,5
divided,mixed,-8.392578125,-5.007745265960693,5
divided,split,3.599609375,-6.848178863525391,5
divided,weakened,-4.10107421875,1.5388411283493042,5
divisibility,parity,3.677734375,-3.659555435180664,5
divisiveness,parallelism,-0.46913599967956543,-5.5863938331604,5
documents,furniture,-0.9178085327148438,-1.0322582721710205,5
documents,inscriptions,-0.12423980236053467,5.473982810974121,5
documents,objects,-2.692117929458618,-2.6111183166503906,5
documents,prints,-0.83160400390625,-3.0668447017669678,5
documents,relics,6.252655029296875,1.8136839866638184,5
documents,text,3.392730712890625,0.656417191028595,5
documents,timeline,2.2830810546875,2.1861562728881836,5
documents,videos,0.2748441696166992,3.8332369327545166,5
documents,websites,5.9140777587890625,-1.2391014099121094,5
dominance,rarity,-5.4140625,2.3244004249572754,5
dominican,portuguese,2.912668228149414,-4.988558769226074,5
dominican,venezuelan,7.608344554901123,-0.6593821048736572,5
dope,fabric,0.9933319091796875,-7.504136085510254,5
dorsal,pelvic,3.8404226303100586,-1.679110050201416,5
dorsal,plantar,-6.75634765625,-0.9291414022445679,5
dorsal,volar,1.70989990234375,-2.038508176803589,5
doubtless,undated,2.22607421875,3.666513442993164,5
draw,ladder,-1.044189453125,-1.5839060544967651,5
draw,teams,-6.55859375,-0.38641852140426636,5
drawings,illustration,5.4296875,1.254325270652771,5
drawings,inscriptions,-2.5825881958007812,5.169578552246094,5
drawings,installation,11.469207763671875,6.503573417663574,5
drawings,listing,6.723243713378906,-1.2210235595703125,5
drawings,objects,-0.476043701171875,1.0744872093200684,5
drawings,photo,2.592130661010742,2.0486369132995605,5
drawings,text,10.5751953125,-1.9738378524780273,5
drawings,woodcuts,0.3572998046875,4.237881660461426,5
dreaming,sleeping,-2.1784324645996094,0.5160439014434814,5
dreaming,waking,1.9718017578125,1.8842458724975586,5
dress,ethnicity,9.9229736328125,5.1400041580200195,5
dress,habit,-4.845703125,3.5047786235809326,5
dress,health,0.80859375,0.7360268831253052,5
dress,religious,-3.63134765625,-0.3670647144317627,5
dress,rights,0.1103515625,2.9533755779266357,5
dressmaking,sewing,1.4239501953125,2.8629298210144043,5
dried,mixed,2.123046875,4.8471221923828125,5
dried,peeled,5.62969970703125,0.8583223223686218,5
dried,split,0.8057861328125,1.1656522750854492,5
driftwood,shells,-2.810546875,-1.013913869857788,5
drivetrain,transmission,-3.58837890625,2.749528408050537,5
drop,forget,0.830078125,3.4032294750213623,5
drop,twist,-9.4365234375,3.1521456241607666,5
drop,vibration,0.29296875,-3.0901386737823486,5
due,just,3.79296875,-2.80076003074646,5
due,paid,-2.8203125,1.2590922117233276,5
due,pregnant,0.265625,-6.2826995849609375,5
dumps,routes,-1.4814453125,-3.031928300857544,5
dutiful,honorable,10.169677734375,1.0095634460449219,5
dykes,plutons,-1.178253173828125,0.6584188938140869,5
dysfunctional,inadequate,11.774293899536133,0.44530177116394043,5
dysfunctional,unpublished,0.79833984375,2.098022699356079,5
dysfunctional,wealthy,-8.633056640625,0.7462815046310425,5
dyslexic,lexicon,-6.785917282104492,2.3821146488189697,5
ealdormen,kings,-1.893310546875,-5.869099140167236,5
earnings,scores,1.340233325958252,0.6437282562255859,5
earth,iron,0.87890625,1.048082709312439,5
earth,mother,1.216796875,-0.8935410976409912,5
earth,sea,2.3203125,2.2853822708129883,5
earth,space,1.7265625,-1.0512514114379883,5
earthquakes,faulting,-1.50048828125,2.406956911087036,5
earthquakes,hurricanes,4.668221473693848,-1.3201088905334473,5
earthquakes,restoration,-1.88690185546875,2.9657504558563232,5
earthquakes,seaquakes,5.610176086425781,0.3974153995513916,5
east,european,-5.66015625,-3.166363477706909,5
eateries,markets,2.82421875,-5.02743673324585,5
eateries,menus,3.712890625,1.7922393083572388,5
ecclesiastic,grammarian,0.13085174560546875,3.8988168239593506,5
ecclesiastic,mathematician,0.6462141275405884,3.812176465988159,5
ecofriendly,economical,-8.421875,-0.2613946199417114,5
economical,geographical,5.808998107910156,1.090437650680542,5
economical,safe,-5.060302734375,0.5194094777107239,5
economical,science,6.3125,3.6169848442077637,5
economist,financier,0.8365325927734375,1.7648811340332031,5
economist,jurist,3.418792724609375,4.498602867126465,5
economist,lecturer,1.76141357421875,4.136364936828613,5
economist,mathematician,4.040008544921875,3.7510790824890137,5
economist,professor,-0.82159423828125,1.505798578262329,5
economist,reformer,13.4166259765625,3.480907678604126,5
edgy,glamorous,-3.107421875,-8.395830154418945,5
edgy,promising,-2.850341796875,-3.20297908782959,5
editing,editing,0.0,-1.0088050365447998,5
editing,enhancement,4.5953369140625,-0.46341919898986816,5
editing,handling,-1.5439453125,0.22784149646759033,5
editing,input,0.9970703125,0.8644251823425293,5
editing,linguistics,0.439453125,0.2080974578857422,5
editing,mastering,7.0625,6.039955139160156,5
editing,montage,0.201171875,0.8947259783744812,5
editing,photo,3.36572265625,-2.6940107345581055,5
editing,postproduction,-6.957275390625,-0.6077972054481506,5
editing,preview,1.015625,-3.9509873390197754,5
editing,producing,-0.53253173828125,-4.090858459472656,5
editing,repair,8.2841796875,-3.924551010131836,5
editing,restoration,-1.409149169921875,-0.9383820295333862,5
editing,skimming,1.507568359375,1.720859169960022,5
editing,split,0.505859375,-3.9487240314483643,5
editing,subtitles,-2.95965576171875,-4.262938499450684,5
editing,text,5.98681640625,-4.65761661529541,5
editorials,reviews,4.417999267578125,2.8052148818969727,5
effluent,rich,-6.533203125,-2.1049020290374756,5
ego,intellect,-3.50754451751709,-2.824176073074341,5
ego,self,2.4375,-0.35216426849365234,5
elasticity,transparency,0.976898193359375,-1.058434247970581,5
elasticity,viscosity,0.193603515625,-3.124648094177246,5
electrification,installation,3.70648193359375,-3.514021396636963,5
electrification,integration,-3.886768341064453,-8.680245399475098,5
electrification,signaling,7.3160400390625,0.6958871483802795,5
electrode,tissue,-3.98388671875,-1.133530855178833,5
eligible,qualified,-3.037841796875,6.28653621673584,5
embodied,referential,-10.138153076171875,0.17265865206718445,5
embryonic,later,7.07568359375,-2.804075241088867,5
embryonic,organ,7.34576416015625,0.7571940422058105,5
emergencies,outbreaks,0.990910530090332,2.643611192703247,5
emperors,gods,-0.052600860595703125,-0.7332508563995361,5
empirically,theoretically,-2.9307861328125,1.101255178451538,5
emts,staff,0.4580078125,1.4193193912506104,5
encourages,promotes,-0.95233154296875,-3.435567855834961,5
energies,momenta,-1.1163787841796875,-1.2083642482757568,5
energies,pressures,2.6772994995117188,-1.4463196992874146,5
enforcers,hitmen,-2.16015625,5.469721794128418,5
enhancement,restoration,0.9110107421875,-1.4537310600280762,5
enhancement,standardization,-1.89642333984375,-2.86051082611084,5
enhancement,therapy,1.5944366455078125,-0.9351043701171875,5
enigmatic,unique,0.353851318359375,-2.141871452331543,5
enthusiasm,grace,-1.9669990539550781,-5.091901779174805,5
enthusiasm,superstition,0.7396606206893921,0.5693111419677734,5
enticement,sabotage,0.5814743041992188,-0.948556125164032,5
entries,transmission,-4.85595703125,-6.6329665184021,5
ephemeral,spectacular,-1.447601318359375,-5.850527286529541,5
epigraphy,names,-5.818359375,-1.9789177179336548,5
epigraphy,numismatics,-1.2866477966308594,0.7544289827346802,5
epiphytic,terrestrial,0.04085743427276611,0.8504728078842163,5
epitaphs,inscriptions,0.868675708770752,-1.513196349143982,5
epithelial,neuroendocrine,0.98553466796875,2.4958677291870117,5
epithelial,spindle,-2.8714599609375,0.9696970582008362,5
epos,websites,1.64599609375,0.35509824752807617,5
equestrian,handicapped,5.0806121826171875,-1.805756688117981,5
equestrian,hiking,-1.990631103515625,-1.872006893157959,5
equestrian,horticultural,2.0370540618896484,-2.1520886421203613,5
equestrian,senatorial,-0.1361541748046875,2.7569022178649902,5
equestrian,tack,8.38232421875,0.8027849197387695,5
equestrian,trapeze,-3.7696685791015625,-1.138998031616211,5
equestrian,walking,4.29608154296875,-0.8196650743484497,5
equipped,safe,5.611328125,-1.008768081665039,5
erect,solitary,-4.50457763671875,3.238530158996582,5
erode,fracture,3.33837890625,-0.8140594959259033,5
erotica,hallucinogenic,-0.87542724609375,0.6994303464889526,5
erratic,fluttery,2.404541015625,-1.6116787195205688,5
error,transmission,1.96875,-1.1018285751342773,5
error,uncertainty,-0.1636962890625,1.676479458808899,5
escapism,memory,1.649169921875,-1.3884150981903076,5
escarpments,ranges,-5.7484283447265625,-0.4666963219642639,5
escort,transport,-3.058837890625,3.2118263244628906,5
estonian,estonian,0.0,0.04861253499984741,5
estonian,european,2.3143956661224365,1.8339020013809204,5
estonian,ukrainian,0.19312572479248047,-2.8602702617645264,5
etching,woodcut,-2.9794921875,1.1990069150924683,5
ethnicity,fines,-13.388916015625,-4.325317859649658,5
ethnicity,health,-1.13134765625,-6.559694766998291,5
ethnicity,immigration,0.6527557373046875,3.3335626125335693,5
ethnicity,names,-2.61334228515625,1.700149416923523,5
ethnomusicology,jazz,-7.788330078125,-4.240738391876221,5
ethnomusicology,linguistics,-0.3963623046875,2.812154769897461,5
european,european,0.0,-1.0352108478546143,5
european,fijian,4.86572265625,2.798083782196045,5
european,freckled,-5.80438232421875,0.9759302735328674,5
european,indigenous,5.204563140869141,1.1198146343231201,5
european,iso,-3.8222618103027344,-0.5748472213745117,5
european,israeli,4.298254013061523,-1.894174337387085,5
european,jazz,-0.6875,-0.9496633410453796,5
european,latin,0.353515625,-1.6685467958450317,5
european,masculine,-6.9833984375,0.20812678337097168,5
european,mayan,2.9697265625,7.232831954956055,5
european,mixed,4.681640625,-0.8257211446762085,5
european,polynesian,4.98291015625,5.073594093322754,5
european,portuguese,7.750677108764648,4.247074604034424,5
european,slovenian,-1.1695556640625,-0.130318284034729,5
european,turkish,-0.44171142578125,-0.8854292631149292,5
european,ukrainian,7.877933502197266,-0.5025205612182617,5
ever,once,-6.17578125,-3.6000428199768066,5
evolutionary,mathematical,2.8910675048828125,-5.353799343109131,5
excavation,findings,2.5999755859375,-3.1319878101348877,5
excavation,fossils,-4.896728515625,-0.627001166343689,5
excavation,shipwrecks,3.4936885833740234,-0.057156264781951904,5
excavation,tomb,-1.833984375,3.859941005706787,5
excise,transport,-6.013671875,-7.095731258392334,5
excision,integration,2.3504607677459717,-1.0757224559783936,5
excision,ligation,-6.55078125,-4.348209857940674,5
excision,repair,5.333984375,-0.6716829538345337,5
excitement,fears,5.227424621582031,-1.2549171447753906,5
excitement,skill,-5.00390625,0.5495325326919556,5
excitement,tempo,-2.1298828125,-3.425948143005371,5
excitement,tension,1.71875,2.5434160232543945,5
exclamations,mottos,-2.2705078125,-1.108373761177063,5
excursions,film,-11.1796875,1.355180025100708,5
excursions,walking,-2.850830078125,-2.5707972049713135,5
executives,staff,-3.7587890625,-3.6881189346313477,5
exobiology,optics,0.6953125,-2.7160892486572266,5
exoneration,inclosure,-4.4052734375,-1.9207521677017212,5
expectancy,instrumentality,-5.4697265625,2.346446990966797,5
expelled,purged,-0.559234619140625,0.793043851852417,5
expensive,lavish,-1.5263671875,1.1086459159851074,5
expensive,older,-1.3798828125,-0.8187156915664673,5
exploded,impacted,0.11101341247558594,-5.627388000488281,5
explosives,explosives,0.0,0.5089049339294434,5
explosives,gases,-6.053466796875,1.9829366207122803,5
explosives,mannequins,8.2279052734375,1.3357300758361816,5
explosives,powders,1.2677888870239258,-0.03608088195323944,5
explosives,propellants,-2.82421875,-4.449099540710449,5
explosives,skill,-0.58203125,-5.745344161987305,5
explosives,traps,6.31982421875,0.24124789237976074,5
extracted,stolen,-1.9343647956848145,-1.0398240089416504,5
eyebrows,eyelids,-1.0757522583007812,1.2586302757263184,5
eyebrows,mouth,2.3960800170898438,0.6530045866966248,5
eyebrows,questions,6.5311737060546875,2.185502052307129,5
eyes,smile,4.9609375,-4.090147018432617,5
eyes,wheels,2.921875,-5.220646381378174,5
fabric,furniture,-5.562456130981445,-3.7217564582824707,5
fabric,padding,2.83636474609375,0.8241778612136841,5
fabric,plan,-6.966796875,-0.4936875104904175,5
fact,memory,5.2490234375,-5.394620895385742,5
fact,pattern,-0.37109375,3.8340771198272705,5
fairness,morality,-3.2000732421875,0.5848519802093506,5
fairness,parametrization,5.70703125,6.518709182739258,5
fairness,parity,2.5263671875,0.6686758995056152,5
fairness,transparency,2.1299800872802734,3.053898811340332,5
fairness,trustworthiness,0.5576171875,-0.5682320594787598,5
fairness,unfairness,-7.75494384765625,1.1745555400848389,5
fairs,festivals,-4.493610382080078,-3.6786117553710938,5
faith,fame,-5.28515625,-0.38914716243743896,5
faith,feminism,-8.43115234375,0.5525362491607666,5
faith,grace,-3.25390625,-3.052304744720459,5
faith,integration,5.321041107177734,0.8110183477401733,5
faith,interest,-2.494140625,1.3862061500549316,5
faith,morality,1.222320556640625,0.7456607818603516,5
faith,obedience,-4.792877197265625,3.284341812133789,5
faith,praxis,-8.076171875,0.5056326389312744,5
faith,resurrection,0.3751335144042969,2.5552501678466797,5
faith,sport,-8.8671875,-0.8539122343063354,5
faith,uncertainty,-2.697265625,0.7305464744567871,5
fame,feminism,1.35498046875,0.6336278915405273,5
fame,names,-3.2626953125,1.7778410911560059,5
fame,treasure,3.197265625,-2.1277079582214355,5
fane,tower,-2.65234375,-3.4443440437316895,5
fat,fur,-1.12109375,-0.36251556873321533,5
fat,tissue,-3.5849609375,-0.6954491138458252,5
faux,real,6.099609375,0.9187499284744263,5
fears,nightmares,1.2771072387695312,-0.6191965341567993,5
fears,phobias,8.4993896484375,4.971804618835449,5
fears,uncertainty,3.61376953125,-3.370692491531372,5
feather,tare,-7.02734375,-0.9239542484283447,5
feminine,genitive,-0.9248046875,-1.1676499843597412,5
feminine,gracious,-0.123748779296875,-4.19841194152832,5
feminine,whimsical,-2.0196685791015625,0.8869068622589111,5
feminism,health,1.892578125,4.0330119132995605,5
feminism,lesbians,0.5980224609375,-1.8190357685089111,5
feminism,liberalism,-0.3501548767089844,0.6472516059875488,5
feminism,science,-0.063232421875,-1.463301420211792,5
festivals,film,-9.768638610839844,-3.8106889724731445,5
festivals,games,0.595367431640625,-5.818034648895264,5
festivals,gods,-5.373565673828125,-7.106667518615723,5
festivals,institutions,-1.8076066970825195,3.3503715991973877,5
festivals,kings,2.268587112426758,-3.2131528854370117,5
festivals,markets,-0.7751922607421875,-0.874549150466919,5
festivals,relics,-5.056832313537598,-4.81619930267334,5
festivals,retrospectives,9.307186126708984,5.383898735046387,5
festivals,seminars,-2.5829129219055176,1.0355818271636963,5
festivals,sport,-1.95477294921875,-3.468223810195923,5
festivals,stadiums,-0.06488418579101562,4.524190425872803,5
festivals,studios,-1.5575981140136719,-0.7004841566085815,5
festivals,superstition,1.7951469421386719,-1.1262555122375488,5
feud,immortal,10.608642578125,1.777989149093628,5
feud,reformation,-6.095703125,-4.042420387268066,5
feud,split,8.1953125,2.9305827617645264,5
fevers,rhinitis,-5.43017578125,2.094642400741577,5
fiddle,mandolin,11.31085205078125,1.1027863025665283,5
fijian,indigenous,-0.8715156316757202,1.1198201179504395,5
film,games,7.0068359375,1.1700102090835571,5
film,illustration,-2.7998046875,0.8192644119262695,5
film,incidental,-0.70556640625,0.03773339092731476,5
film,installation,4.02880859375,2.628201484680176,5
film,literary,-1.1416301727294922,3.136096239089966,5
film,partisan,-1.4441986083984375,6.007181167602539,5
film,prints,-4.982421875,2.859504222869873,5
film,producing,7.9296875,4.513638496398926,5
film,reality,8.140625,3.829475164413452,5
film,recorded,5.8896484375,3.188065528869629,5
film,rehearsals,2.4864234924316406,2.3500912189483643,5
film,succession,-0.225830078125,4.888785362243652,5
film,surviving,5.529296875,0.9963160753250122,5
film,text,-2.470703125,-3.1993961334228516,5
film,tour,0.421875,7.630790710449219,5
film,videos,-0.8905029296875,1.0730894804000854,5
filters,masks,-2.23876953125,-1.180262565612793,5
filters,sieves,-2.1640625,0.6979420185089111,5
filters,text,3.84375,-1.9525747299194336,5
fin,rudder,-1.904296875,-0.49558526277542114,5
finally,fully,-1.15234375,1.276397705078125,5
findings,report,6.57421875,1.9363629817962646,5
findings,symptoms,-2.0503792762756348,-0.1297473907470703,5
fines,forfeits,0.8486328125,-1.8463003635406494,5
fines,pillory,0.458984375,-4.26682710647583,5
flail,staff,-0.91796875,0.9748368263244629,5
flamenco,rap,-0.83489990234375,0.8218013048171997,5
flanged,smooth,-2.45068359375,1.1028058528900146,5
flanks,ribcage,14.251953125,5.417453765869141,5
flare,quiescence,0.94921875,1.1223578453063965,5
flashpoint,resurrection,3.4995269775390625,8.629590034484863,5
flavor,fragrance,13.66775894165039,9.512428283691406,5
flavor,uses,-5.046630859375,-5.234402656555176,5
flavored,sweetened,-1.777587890625,-1.167160153388977,5
flesh,iron,1.154296875,0.587687611579895,5
flesh,liver,6.2685546875,-1.130873203277588,5
fluent,uncluttered,-4.99853515625,0.8212106227874756,5
fluorescent,led,-1.9923095703125,-1.8321812152862549,5
folate,iron,2.0908203125,3.858644485473633,5
followup,reaction,-0.16162109375,-3.94968843460083,5
forbidding,morbid,-5.671630859375,-2.316086769104004,5
forecourt,landscaped,-1.689453125,-4.674286365509033,5
forecourt,staircase,-4.69921875,-4.91724967956543,5
forestry,railways,0.277587890625,-0.9668512940406799,5
forestry,tavern,-7.93798828125,-3.440239429473877,5
forestry,woodworking,-12.30224609375,-1.9531656503677368,5
forgotten,forgotten,0.0,-2.913174867630005,5
forgotten,unknown,5.759765625,-0.4614584445953369,5
forgotten,unpublished,-3.58453369140625,-0.4846019744873047,5
formatting,parsing,6.04296875,1.6461727619171143,5
formulaic,unnatural,-9.95068359375,1.6239190101623535,5
forwarding,holds,-2.880859375,-5.864035606384277,5
fossils,shells,1.2313232421875,-1.3323495388031006,5
fouling,shipworm,-10.7021484375,0.029371023178100586,5
foundational,strengthening,-2.6307544708251953,-3.190599203109741,5
foundations,institutions,-3.2470455169677734,-0.8455595374107361,5
foundations,kings,-8.5087890625,-3.550625801086426,5
fountain,tower,-3.1015625,-1.5829803943634033,5
fountain,waterfalls,4.44580078125,-4.411815643310547,5
fracture,fragmentation,-8.14453125,-2.9981231689453125,5
fracture,friction,-9.005859375,-5.60430908203125,5
fragmentation,proliferation,1.09576416015625,3.478248357772827,5
franconian,roman,3.745086669921875,-1.5192158222198486,5
friction,reality,-3.4638671875,-5.840924263000488,5
friction,standardization,7.064453125,1.1539117097854614,5
friction,viscosity,-3.2822265625,-5.026814937591553,5
friction,windage,7.66015625,-1.452900767326355,5
friendlier,smaller,-2.982421875,-0.9554809331893921,5
froing,toing,5.95703125,0.525970458984375,5
