word1,word2,preference,mlp_pred,fold
fine,lofty,0.12152099609375,-0.9856799840927124,3
fine,mellow,2.736328125,0.8305566310882568,3
fine,prison,1.408203125,-0.9776796102523804,3
fine,regular,3.4453125,0.1491941213607788,3
fine,roomy,1.810546875,0.17516547441482544,3
fine,rough,-0.640625,-0.37578314542770386,3
fine,unused,-0.234375,-1.4939301013946533,3
fineness,weight,3.798828125,0.6561230421066284,3
fingering,range,-0.357421875,-3.4050850868225098,3
firecrackers,gunshots,-0.913330078125,0.2271178960800171,3
firewood,ice,3.9140625,-0.2803438603878021,3
firewood,peat,2.458984375,1.589976191520691,3
fisheries,industry,-1.890869140625,-0.25257250666618347,3
fisheries,oceans,-1.4241790771484375,-0.1538669466972351,3
fisheries,rivers,-0.8955078125,-3.22342586517334,3
fisheries,utilisation,1.83203125,0.952412486076355,3
fit,focussed,-2.82635498046875,0.7689726948738098,3
fit,manager,-0.732421875,-1.1849229335784912,3
fit,young,-5.53125,-2.084696054458618,3
flag,pennant,1.9443359375,-1.2155773639678955,3
flag,pole,2.556640625,2.8723843097686768,3
flag,symbol,0.3521728515625,-1.0646286010742188,3
flagellation,judgment,3.47216796875,1.987823247909546,3
flagellation,spanking,-0.455078125,0.3557746410369873,3
flashbacks,physics,-0.447998046875,0.04389911890029907,3
flashing,vibrating,1.027252197265625,-0.09196016192436218,3
flats,hilltops,-0.2744140625,-0.9106801748275757,3
flats,mangroves,-2.06103515625,-0.2511413097381592,3
flats,pots,0.0380859375,0.5862603187561035,3
flats,societies,2.3446197509765625,1.2236425876617432,3
flautist,poet,-0.416015625,-0.5727893114089966,3
flies,humans,1.39453125,0.056708335876464844,3
flies,owns,-0.16796875,1.4155991077423096,3
flirtatious,manipulative,-1.06982421875,0.26324814558029175,3
flirtatious,shameless,0.101806640625,-0.43887948989868164,3
flugelhorn,trombone,-1.87255859375,-0.24663594365119934,3
fluticasone,salmeterol,1.9765625,-0.28770819306373596,3
fly,ice,-5.736328125,-1.389958381652832,3
flyovers,motorways,-0.150390625,-0.7696337699890137,3
folktales,music,1.017578125,-0.22756414115428925,3
follies,pavilions,-6.208740234375,0.5748497247695923,3
footpaths,sewerage,-0.8675537109375,0.8708240389823914,3
forage,fruit,-2.126953125,-1.4300187826156616,3
forage,range,1.220703125,-1.1554412841796875,3
forage,supplies,-2.2607421875,0.18679800629615784,3
forked,reticulate,3.048828125,-0.2226707935333252,3
forked,suspended,-1.5970916748046875,1.202467441558838,3
formalities,permits,0.192138671875,0.5177899599075317,3
formulations,mixtures,-2.4658203125,-0.3178393840789795,3
forum,home,-2.06640625,-4.934748649597168,3
founders,prospectors,3.505859375,1.3725717067718506,3
founders,publishers,3.814697265625e-05,1.3869121074676514,3
founders,scions,2.357421875,0.3994453549385071,3
foxes,hedgehogs,7.0836181640625,-0.33256566524505615,3
foxes,lions,-3.178466796875,1.2482582330703735,3
foxes,pigs,-0.22900390625,0.35724931955337524,3
frameworks,guidance,1.07293701171875,0.07911813259124756,3
frameworks,languages,-4.1005859375,1.630190372467041,3
frank,opinionated,6.72802734375,3.5941548347473145,3
fraudulent,manipulative,-3.8369140625,-0.2084789276123047,3
fraudulent,untested,0.79052734375,0.6202211380004883,3
freedom,imprisonment,3.88232421875,1.4418590068817139,3
freedom,joy,-0.138671875,0.5002614259719849,3
freedom,land,0.94921875,-0.3507806062698364,3
freedom,liberation,2.124755859375,1.2828917503356934,3
freedom,paradise,1.4181060791015625,1.6482681035995483,3
freedom,pluralism,0.748046875,-0.4428519010543823,3
freedom,privileges,2.433349609375,-0.0017124712467193604,3
freedom,purpose,0.078125,3.145026922225952,3
freedom,respectability,1.5400390625,0.477682888507843,3
freedom,tolerance,3.5048828125,1.4316983222961426,3
freedom,tradition,-4.88006591796875,1.2518374919891357,3
freedom,tyranny,4.0595703125,3.0782337188720703,3
freedoms,liberties,-0.175872802734375,-0.24996063113212585,3
freeman,mayor,3.4443359375,1.849623680114746,3
freemasonry,mormonism,-10.001953125,-2.5637900829315186,3
french,french,0.0,-0.25972071290016174,3
french,guinean,-0.455078125,0.6355880498886108,3
french,mauritanian,-0.32421875,1.7813796997070312,3
french,medievalist,-3.598541259765625,-0.4388074278831482,3
french,nordic,1.04541015625,0.21843399107456207,3
french,northern,0.394287109375,10.4647216796875,3
french,original,-0.99365234375,-1.2954262495040894,3
french,panamanian,1.15234375,0.470183789730072,3
french,related,3.96484375,5.1142168045043945,3
french,satb,3.21875,4.404435634613037,3
french,senegalese,-0.4248046875,-0.1110040545463562,3
french,slovakian,-1.71893310546875,-1.4057382345199585,3
french,swindle,-0.72265625,1.883762240409851,3
french,venetian,-0.005615234375,0.11041148006916046,3
frescoes,painting,-6.10009765625,1.618976354598999,3
frescoes,stucco,3.17694091796875,-0.07757407426834106,3
freshness,honesty,0.4052734375,0.704335629940033,3
fruit,herbs,1.83203125,1.412949562072754,3
fruit,mushrooms,2.6461181640625,0.9382357001304626,3
fruit,oatmeal,1.4464035034179688,1.1725032329559326,3
fruit,okra,5.646484375,1.6769856214523315,3
fruit,plants,-0.9111328125,0.33047008514404297,3
fruit,sweets,-1.10791015625,1.6399312019348145,3
fruit,sympathy,1.90087890625,8.43954086303711,3
frustrated,morose,4.11572265625,-0.3072030246257782,3
fujian,vicinity,3.602783203125,-0.2813713550567627,3
fulfillment,happiness,-3.494659423828125,-0.5195981860160828,3
fulfillment,joy,-0.05179595947265625,-0.5517280697822571,3
fulfillment,purpose,0.64776611328125,0.5567076206207275,3
fulfillment,recognition,-10.446258544921875,0.09128296375274658,3
furnishing,woodwork,-2.846435546875,-1.3159868717193604,3
furrows,ridge,-2.11669921875,1.917414903640747,3
further,more,3.884765625,0.10977619886398315,3
further,related,-0.687255859375,4.468999862670898,3
gabbro,gneiss,0.298828125,-0.26419201493263245,3
galactic,sun,3.1591796875,-1.6041100025177002,3
garbage,insects,1.13720703125,-0.5443068742752075,3
garbage,screaming,-2.56298828125,-0.11284381151199341,3
garden,home,-6.0352783203125,-6.748602867126465,3
garden,land,-1.287109375,-0.2344985008239746,3
garden,sculpture,-1.675994873046875,-2.6576056480407715,3
garden,yard,-7.6466064453125,-5.76875638961792,3
garum,salt,0.29296875,-1.236053705215454,3
gasoline,hybrid,6.3662109375,-0.07835656404495239,3
gasoline,supplies,-0.85638427734375,-0.28355681896209717,3
gasoline,whips,0.3631591796875,-1.023386001586914,3
gastric,urinary,1.03125,0.6766809821128845,3
gastronomes,nutritionists,1.6637134552001953,0.3148857355117798,3
gazes,smiles,-2.8671875,-1.9754223823547363,3
gender,industry,-0.69970703125,0.6169582605361938,3
gender,multicultural,-0.4117431640625,1.383230447769165,3
gender,music,-6.576904296875,-5.1931071281433105,3
gender,number,-4.086669921875,-3.7009730339050293,3
gender,organizations,-1.39013671875,-0.4224698543548584,3
gender,stance,1.809814453125,0.38162174820899963,3
gender,style,-5.8221435546875,-5.442209243774414,3
gender,surname,-1.9095458984375,-0.06513825058937073,3
gender,theory,-2.6903076171875,0.195599764585495,3
gender,weight,-1.89501953125,-1.678032398223877,3
gender,year,-0.56494140625,0.7607645988464355,3
geneticists,psychologists,-2.13818359375,0.5480189323425293,3
genial,gentle,-2.580078125,-1.0665754079818726,3
gentle,pleasant,0.212890625,-0.14162568747997284,3
gentle,silent,-0.75390625,-1.255547285079956,3
gentle,smart,-3.0546875,1.1205706596374512,3
gentle,smiles,-4.64453125,0.44525277614593506,3
gentle,sober,2.255859375,3.3827872276306152,3
gently,openly,-3.01953125,-1.025653600692749,3
gently,suddenly,-0.889892578125,1.637312889099121,3
geographers,geography,-2.4830875396728516,-0.9018399119377136,3
geography,glaciology,-1.171875,0.20061072707176208,3
geography,humans,-2.51788330078125,0.9257174730300903,3
geography,industry,8.397918701171875,2.9817168712615967,3
geography,land,2.940887451171875,-0.2078533172607422,3
geography,location,3.378387451171875,-0.9362632632255554,3
geography,music,2.224609375,0.4620596468448639,3
geography,photography,-1.0684814453125,-0.08455312252044678,3
geography,planning,2.765625,1.9026341438293457,3
geography,populations,1.691619873046875,-1.9371709823608398,3
geography,settlements,5.834281921386719,2.51174259185791,3
geography,stratigraphy,2.070770263671875,1.7399044036865234,3
geography,tradition,0.173126220703125,0.14166748523712158,3
geography,viticulture,1.749725341796875,-1.177445650100708,3
geometer,surveyor,2.4189453125,0.48898693919181824,3
geomorphological,geophysical,0.430419921875,-2.442168951034546,3
geophysical,hydrographical,-4.476806640625,-0.5117464661598206,3
geophysical,sampling,1.230224609375,0.37793517112731934,3
geophysicist,meteorologist,-5.47607421875,-0.3115379810333252,3
geriatric,rheumatology,-6.2293701171875,-1.3997023105621338,3
gestures,instruments,1.5753495693206787,0.5347435474395752,3
gestures,movement,-0.67431640625,0.22431468963623047,3
gestures,speech,-0.47802734375,0.015748053789138794,3
gestures,voices,-2.32470703125,-0.6961843967437744,3
giant,slalom,-3.061279296875,-0.06436789035797119,3
giant,troll,2.68359375,-0.6368560791015625,3
giant,whales,-2.918771743774414,-0.11487966775894165,3
gidget,singing,-1.375,-1.7895987033843994,3
glades,tarns,2.416015625,0.2574487328529358,3
glittery,transparent,0.179443359375,0.69757080078125,3
glossary,study,2.09814453125,0.6511579751968384,3
glossy,transparent,2.0625,0.8537867665290833,3
glossy,whitish,1.634033203125,0.03411957621574402,3
glottal,glottalised,-2.4366798400878906,-0.013480424880981445,3
glottal,retroflex,-0.9912109375,-0.2189825475215912,3
glottalised,unreleased,4.9962158203125,1.0593655109405518,3
glucose,variations,1.5450439453125,-0.2189197689294815,3
glue,paints,-1.662109375,-2.2225749492645264,3
glues,gluing,2.962890625,-0.2256980687379837,3
glues,paints,-1.41015625,-1.243100881576538,3
gluing,painting,0.666015625,-0.6527739763259888,3
goalscorers,winners,-12.646942138671875,-2.1710615158081055,3
goggles,lotions,0.08917236328125,-0.2467663288116455,3
gourds,squashes,1.155517578125,-0.11353349685668945,3
grampian,scottish,2.484375,-1.328748106956482,3
grandson,heir,1.7958984375,0.03980302810668945,3
grapefruit,lime,1.91064453125,-0.29824626445770264,3
graphist,poet,-3.8779296875,-1.5066699981689453,3
grasshoppers,moths,0.2724609375,-0.15092729032039642,3
gravels,silt,1.4296875,1.5911017656326294,3
gray,rough,-1.12890625,0.2199603021144867,3
gregarious,nocturnal,-3.6827392578125,0.18131324648857117,3
gripping,imaginative,6.00244140625,1.2969558238983154,3
gripping,insightful,0.23828125,2.4585952758789062,3
gripping,maneuvering,-0.82391357421875,-1.6618224382400513,3
gripping,pinching,-1.3250732421875,0.3006797432899475,3
grooves,lines,-0.614013671875,-1.5539541244506836,3
grooves,ruts,-0.83642578125,0.8373409509658813,3
groundsman,manager,0.9296875,1.466310739517212,3
growers,processors,-2.59716796875,0.12636539340019226,3
guardians,judges,2.13037109375,-0.10581505298614502,3
guests,items,3.365234375,0.29852765798568726,3
guests,judges,-1.96875,5.251262187957764,3
guests,location,5.435546875,0.44806718826293945,3
guests,music,-1.0732421875,-1.1770846843719482,3
guests,performances,1.6785707473754883,0.7734054923057556,3
guests,prisoners,-1.638671875,1.7361788749694824,3
guests,recognition,0.516357421875,-1.5583560466766357,3
guests,winners,-4.87353515625,3.1537280082702637,3
guidance,main,0.615234375,0.9195476174354553,3
guidance,mercy,-0.3375434875488281,-0.4744272828102112,3
guidance,notification,1.857666015625,-0.18318402767181396,3
guidance,planning,-0.3564453125,-0.9301676750183105,3
guidance,range,-4.44384765625,-1.1625609397888184,3
guidance,recognition,-0.43914794921875,0.7184449434280396,3
guinean,senegalese,-0.1534423828125,-1.6547672748565674,3
gums,lozenges,-2.5234375,0.336384654045105,3
gunshots,stabbings,4.5791015625,0.7337060570716858,3
habitats,nests,-2.03564453125,0.30732429027557373,3
habitats,populations,-0.681640625,-0.42920926213264465,3
habitats,range,-8.552734375,-3.57625412940979,3
habitats,rivers,0.41650390625,0.30420270562171936,3
habits,nesting,-1.9140625,2.259584665298462,3
habits,personality,-4.12213134765625,-4.2471818923950195,3
habits,range,-3.236328125,-1.0971741676330566,3
habits,recognition,-3.296875,-0.48361802101135254,3
hagiography,writings,3.712890625,2.332575559616089,3
halting,poor,-3.0126953125,-1.3702247142791748,3
hamlets,placenames,-4.865234375,-1.4742426872253418,3
hamlets,settlements,2.2688193321228027,1.8654941320419312,3
hammers,spikes,0.6467437744140625,-0.728828489780426,3
handy,intelligent,-1.728912353515625,0.0007212162017822266,3
handy,neat,-4.353515625,-0.4532080888748169,3
handy,simple,-1.62109375,-1.01472806930542,3
happiness,hardship,5.96044921875,2.0189313888549805,3
happiness,home,-2.212890625,-3.135283946990967,3
happiness,misery,5.17578125,5.998443603515625,3
happiness,positivity,2.611328125,0.47872012853622437,3
happiness,tears,-3.607421875,0.5287587642669678,3
happiness,utility,6.75390625,4.687429428100586,3
hard,hot,-0.18359375,-1.3673920631408691,3
hard,poor,-2.62890625,-1.4500732421875,3
hard,redundant,-1.3310546875,-0.611116886138916,3
hard,softcore,1.239501953125,-1.0656412839889526,3
hard,spartan,3.634765625,-0.154060959815979,3
hard,thicker,-1.2880859375,-1.1563867330551147,3
hard,toil,1.72265625,0.38437458872795105,3
hard,unloving,3.01171875,-0.643547773361206,3
hard,vulnerable,4.9241943359375,-0.21400536596775055,3
hardening,weakening,1.080078125,-1.9863243103027344,3
hardship,misery,-1.3671875,0.3052665889263153,3
hardship,necessity,-0.400390625,1.1568049192428589,3
hardship,persecution,-1.415069580078125,0.20600305497646332,3
hardship,struggle,-2.79248046875,0.17187601327896118,3
harpist,poet,2.154296875,-0.03160390257835388,3
harpoons,saws,-6.5087890625,-0.593306839466095,3
harsh,jaded,0.923828125,2.534353256225586,3
harsh,lovely,-4.41748046875,-4.413886547088623,3
harsh,remote,0.8568115234375,-0.027812540531158447,3
harsh,savage,0.8232421875,-0.2623404264450073,3
harsh,stark,0.837890625,0.114469975233078,3
hatchling,subadult,1.857421875,0.4676484763622284,3
hawaiian,liberal,3.3857421875,0.49896347522735596,3
heartfelt,intelligent,-7.6395721435546875,-0.32086795568466187,3
heartfelt,simple,2.412109375,0.09312361478805542,3
helices,loops,-0.89453125,0.7175011038780212,3
herbs,mushrooms,-1.480194091796875,-0.9541833996772766,3
herbs,oatmeal,2.498046875,0.0021854937076568604,3
herbs,seeds,0.222412109375,3.3391313552856445,3
hermit,martyr,3.6650390625,-0.8937079906463623,3
heterotrophic,motile,-0.369140625,-0.5871323347091675,3
hexagonal,triclinic,-2.414306640625,-0.25834256410598755,3
hexagonal,trigonal,-1.10400390625,-0.32264119386672974,3
highpoint,peaks,2.171875,3.0902209281921387,3
hing,tamarind,-6.044921875,-0.5614418387413025,3
hoard,keep,-0.453125,0.018788477405905724,3
hoarding,seclusion,-0.6064453125,-1.5766661167144775,3
hoaxes,satire,3.166015625,1.2447881698608398,3
hogs,pigs,-3.01171875,-0.6890296339988708,3
hold,keep,1.5390625,1.0307502746582031,3
hold,navigate,-1.9111099243164062,-0.5529539585113525,3
home,land,-0.93359375,0.08465265482664108,3
home,music,1.62890625,-1.0759632587432861,3
home,nursery,-0.615234375,0.20145711302757263,3
home,remote,0.67205810546875,0.38822782039642334,3
home,settlements,1.5277099609375,2.176086187362671,3
home,silent,-0.408203125,-0.17112013697624207,3
home,tabletop,-0.306640625,-0.22898949682712555,3
home,thee,0.857421875,1.7560088634490967,3
home,yard,-1.150390625,-0.52290940284729,3
homemakers,mothers,1.1957855224609375,-0.8548119068145752,3
homosexual,transsexual,-1.3607492446899414,-0.0030378401279449463,3
honesty,integrity,1.923614501953125,0.49614158272743225,3
honesty,sympathy,0.7142333984375,0.1521388292312622,3
honesty,tolerance,-0.357421875,0.361680805683136,3
honour,integrity,-1.1363525390625,-0.9315468072891235,3
honour,number,-2.3046875,2.00604510307312,3
honour,peace,-1.662109375,-0.5765426158905029,3
honour,peerage,4.28076171875,3.0096771717071533,3
honour,recognition,0.785400390625,5.537674903869629,3
honour,sacrifice,6.026049613952637,7.549431324005127,3
honour,tradition,-3.74609375,0.2199200689792633,3
hot,hot,0.0,-0.25972071290016174,3
hot,hybrid,2.967529296875,0.6796411871910095,3
hot,mineral,2.2421875,0.020864516496658325,3
hot,prepared,-0.421875,2.649982213973999,3
hot,profane,1.982421875,0.9493079781532288,3
hot,rough,0.4453125,-0.14747588336467743,3
hot,temperate,-0.98486328125,0.8774870038032532,3
hot,unpleasant,3.1760406494140625,1.91535222530365,3
humanistic,liberal,-1.16748046875,1.3465676307678223,3
humanistic,philosophical,1.543212890625,-0.6842042803764343,3
humans,insects,2.639404296875,2.1215953826904297,3
humans,land,0.611328125,0.41527849435806274,3
humans,lions,1.58251953125,3.1772472858428955,3
humans,mammoths,2.4638671875,1.3918007612228394,3
humans,marionettes,0.516845703125,-0.09033423662185669,3
humans,mushrooms,1.026611328125,0.27885901927948,3
humans,paragons,-0.67578125,2.0052638053894043,3
humans,primates,4.798828125,2.4856600761413574,3
humans,quadrupeds,-0.986328125,0.571750819683075,3
humans,rallidae,-2.1845703125,0.4966045320034027,3
humans,scouts,-1.265625,2.2971863746643066,3
humans,vultures,5.4119873046875,0.7585727572441101,3
humans,whales,6.006317138671875,1.6572787761688232,3
humiliation,persecution,-0.047149658203125,-0.37861722707748413,3
hybrid,impulsive,-0.42706298828125,0.5928181409835815,3
hybrid,open,-1.09375,-1.9315824508666992,3
hybrid,original,-0.6981964111328125,-0.8485022783279419,3
hybrid,polymer,0.6912841796875,-0.35845252871513367,3
hybrid,reactive,-0.1350250244140625,0.1009145975112915,3
hybrid,remote,-1.648193359375,0.33425551652908325,3
hypernym,hyponym,-1.99755859375,-0.4196312129497528,3
hyperthermia,thunderbolts,-0.73291015625,-0.5445074439048767,3
hyperthyroidism,tachycardia,4.70068359375,0.7299677729606628,3
hyphenated,open,1.67431640625,0.6829893589019775,3
ice,land,-2.95703125,-2.1917214393615723,3
ice,nsaids,-3.44140625,0.44125592708587646,3
ice,salt,1.458984375,3.30485463142395,3
ice,sun,0.86328125,-1.3557738065719604,3
ice,tonic,0.5341796875,1.1979689598083496,3
idle,profane,-2.5634765625,0.02324920892715454,3
illiterate,poor,-2.0771484375,0.5939102172851562,3
illiterate,young,-1.18896484375,-1.0564171075820923,3
illustrator,muralist,-1.7802734375,0.11481891572475433,3
illustrator,poet,-1.6962890625,0.23881156742572784,3
illustrator,producer,-3.11474609375,0.3639059066772461,3
illustrator,typographer,-3.6284027099609375,-0.24505144357681274,3
illustrious,richest,-3.5296630859375,0.44223594665527344,3
imageries,references,-4.541748046875,-0.24231654405593872,3
imaginative,insightful,2.509033203125,0.16062232851982117,3
imaginative,original,0.974609375,0.21134799718856812,3
imaginative,remarkable,0.787628173828125,-4.344236850738525,3
imaginative,smart,-4.662841796875,-1.0037455558776855,3
imaginative,young,-1.95068359375,-0.6508882641792297,3
immeasurably,immoderately,2.9130859375,0.3677324056625366,3
immediacy,potency,4.814453125,0.5653563737869263,3
impeachment,replacement,0.4556121826171875,0.11305519938468933,3
impeachment,resignation,-5.229766845703125,-3.5494089126586914,3
implications,reactions,-1.544677734375,-5.138487815856934,3
implications,taxonomy,-1.96533203125,-1.1827704906463623,3
implications,theory,2.22119140625,-2.0650675296783447,3
implications,variations,-0.120269775390625,-1.2302473783493042,3
import,movement,-4.291015625,-2.4742484092712402,3
import,wholesale,-0.63671875,-0.6055090427398682,3
imports,tonnage,1.03125,-0.029575277119874954,3
impostures,separations,8.62939453125,1.0902763605117798,3
impoverished,marginalised,-1.7177734375,-0.8395178318023682,3
impoverished,poor,-4.1796875,-2.3895411491394043,3
impoverished,remote,1.2841796875,-1.459281325340271,3
impoverished,young,-6.26953125,-2.785831928253174,3
imprisonment,insanity,-3.09619140625,-0.16366221010684967,3
imprisonment,liberation,-1.3006591796875,-3.516312837600708,3
imprisonment,parole,0.340576171875,-2.2241790294647217,3
imprisonment,persecution,0.3029632568359375,-0.1429198682308197,3
imprisonment,recognition,-6.91534423828125,-3.8798604011535645,3
imprisonment,reinstatement,-9.03875732421875,-3.5893259048461914,3
imprisonment,surrender,-6.311767578125,-2.838075876235962,3
imprisonment,travels,-11.429443359375,-2.3606362342834473,3
impulsive,manipulative,0.242462158203125,-0.9042791128158569,3
impulsive,precocious,-8.539093017578125,-0.1265321969985962,3
impulsive,rash,-1.34375,-1.7020509243011475,3
impulsive,rough,-6.367225646972656,-0.4313497543334961,3
inclusive,liberal,-2.69891357421875,1.0987777709960938,3
inclusive,open,-6.06201171875,-0.399050235748291,3
inclusive,pluralist,-4.49114990234375,-1.8071118593215942,3
inclusive,smart,-0.97998046875,1.1765437126159668,3
inclusive,transparent,1.4205322265625,-0.2037992775440216,3
inconvenient,messy,2.8988037109375,-0.27984461188316345,3
industrious,intelligent,5.4713134765625,4.202722549438477,3
industrious,poor,-7.8642578125,-1.123182773590088,3
industrious,productive,5.9299774169921875,-0.4794098436832428,3
industry,integrity,-1.4853515625,-0.19756382703781128,3
industry,land,1.9140625,0.09960281848907471,3
industry,location,-2.2841796875,0.0019121170043945312,3
industry,locations,-6.69140625,-2.281128168106079,3
industry,melody,4.466796875,0.0944613516330719,3
industry,metamerism,-10.17578125,-2.5904359817504883,3
industry,music,-1.103515625,-0.5025865435600281,3
industry,nationalization,-10.890625,-4.963604927062988,3
industry,organizations,3.159423828125,-0.23635077476501465,3
industry,physics,-1.093017578125,-0.9283715486526489,3
industry,piety,-1.162109375,-1.1970657110214233,3
industry,regulatory,1.3013916015625,0.8322089314460754,3
industry,schools,-0.3367919921875,-0.34855595231056213,3
industry,settlements,-4.9384765625,-3.064974546432495,3
industry,surgery,-0.537109375,-0.5865762233734131,3
industry,urbanism,-2.5458984375,-1.407336711883545,3
ineffectual,remote,-10.957489013671875,-2.141855478286743,3
inexperience,physicality,-4.189208984375,-0.9502564668655396,3
infamous,infamous,0.0,-0.25972071290016174,3
infamous,successful,0.16729736328125,1.3710694313049316,3
inference,judgments,-3.0543212890625,-0.7609894275665283,3
inference,perception,-1.224609375,-0.10113319754600525,3
inference,physics,-2.28955078125,-0.6963222026824951,3
inference,sampling,-2.3115234375,-0.5880130529403687,3
ingredients,variations,-9.165130615234375,-3.5443179607391357,3
initiation,notification,0.609375,0.10991668701171875,3
initiation,planning,-0.369140625,0.24257627129554749,3
initiation,purification,-1.24542236328125,-0.22546811401844025,3
initiation,study,0.029296875,1.581255316734314,3
initiatives,organizations,-0.26611328125,0.37360239028930664,3
initiatives,personalities,2.46728515625,-0.15371638536453247,3
initiatives,scholarships,3.060546875,2.2399938106536865,3
initiatives,voices,-2.0869140625,-0.24205546081066132,3
innovator,pacesetter,-3.0669631958007812,-0.28947311639785767,3
innovator,producer,3.653472900390625,-1.0118021965026855,3
insect,mite,0.89697265625,1.4203217029571533,3
insects,mantids,1.4375,-4.483619213104248,3
insects,moles,-2.123138427734375,1.4163379669189453,3
insects,moths,1.625,0.9861656427383423,3
insects,pests,2.785675048828125,0.6401798725128174,3
insects,primates,2.6812744140625,0.39097678661346436,3
insects,wax,-0.8985595703125,0.3527412414550781,3
insecure,vulnerable,3.83203125,0.020351052284240723,3
insecure,young,-5.106353759765625,-1.2420543432235718,3
insightful,intelligent,4.844482421875,2.589841842651367,3
insightful,opinionated,-3.580078125,-0.5217503905296326,3
insightful,original,-0.265625,-0.0847703292965889,3
insightful,smart,0.220703125,-0.3557845950126648,3
insolent,temperamental,6.886474609375,-1.7789719104766846,3
instantly,suddenly,-0.5859375,-0.27888450026512146,3
instruments,languages,1.6515065431594849,-3.1170711517333984,3
instruments,laptop,1.5219841003417969,1.3466943502426147,3
instruments,loops,4.221439361572266,-2.2768514156341553,3
instruments,music,-1.5688858032226562,-0.8813709020614624,3
instruments,opcodes,0.8444626331329346,-0.044867098331451416,3
instruments,organizations,0.3329439163208008,-0.43400144577026367,3
instruments,performances,6.426668167114258,1.219653844833374,3
instruments,producer,-1.7390327453613281,-2.4403598308563232,3
instruments,singing,-1.342864990234375,1.0736650228500366,3
instruments,spacecraft,3.357086181640625,-1.0126254558563232,3
instruments,style,2.353801727294922,-2.1057846546173096,3
instruments,tests,1.675577163696289,-4.181586265563965,3
instruments,turbines,1.0635852813720703,-0.3920764625072479,3
insult,insult,0.0,-0.25972071290016174,3
insult,slander,0.96875,-5.739433288574219,3
insult,tolerance,1.16796875,-1.576414704322815,3
intake,occupancy,4.533203125,1.3855907917022705,3
integral,related,-0.110687255859375,0.294301301240921,3
integral,tubed,3.595458984375,-0.7000061273574829,3
integrated,intelligent,0.7983856201171875,-0.5993757843971252,3
integrated,logistic,-0.697021484375,-1.3468252420425415,3
integrated,regular,-6.150390625,-2.7820699214935303,3
integrated,sober,-4.7703704833984375,-1.7766609191894531,3
integrity,lawyers,0.62542724609375,0.8552117347717285,3
integrity,reliability,2.8600616455078125,0.25403064489364624,3
integrity,tensional,1.73468017578125,0.5834584832191467,3
intelligent,intricate,-0.32061767578125,0.9337589144706726,3
intelligent,pacy,4.61627197265625,-0.8518025875091553,3
intelligent,poor,-2.3260498046875,-1.1917675733566284,3
intelligent,revered,2.160919189453125,-0.6304953098297119,3
intelligent,smart,0.894378662109375,0.14652982354164124,3
intelligent,stark,0.7503662109375,0.5385640859603882,3
intelligent,temperamental,-3.320892333984375,0.18900901079177856,3
intelligent,unexpected,1.87933349609375,-0.28451183438301086,3
intelligent,unmarried,-2.913318634033203,1.0286548137664795,3
intentional,overt,9.22991943359375,0.9152513742446899,3
interceptors,radars,-0.638671875,-1.3756039142608643,3
intermediaries,lawyers,-1.6485824584960938,-1.0386109352111816,3
internships,residency,-2.57861328125,3.3558356761932373,3
internships,scholarships,0.656585693359375,-0.5378153324127197,3
interoperability,reliability,2.72705078125,-0.13407829403877258,3
interoperability,sharing,1.4794921875,-0.005050033330917358,3
interpreter,poet,1.5179443359375,-1.6729499101638794,3
interpreter,sponsor,-2.322509765625,-0.2262226641178131,3
interpreter,surveyor,1.593994140625,-1.3147320747375488,3
interpreter,thinker,3.4373779296875,-1.6297661066055298,3
intervening,representing,0.0882568359375,0.9653610587120056,3
intervention,processes,1.0087890625,-0.10777899622917175,3
intervention,recognition,-0.32647705078125,0.14084076881408691,3
intervention,study,-3.6181640625,0.10589660704135895,3
interventions,interventions,0.0,-0.25972071290016174,3
interventions,organizations,-0.6614990234375,-0.4046204090118408,3
interventions,performances,1.6430301666259766,-0.007612943649291992,3
interventions,revolutions,-3.5536231994628906,0.04282202571630478,3
invented,released,2.22216796875,1.7373089790344238,3
invented,studied,1.74114990234375,0.7283269762992859,3
invented,traditional,-1.23828125,-0.9602259397506714,3
inventions,processes,2.960205078125,0.960665762424469,3
inventions,scholarship,6.66424560546875,2.786203622817993,3
inverted,rotated,3.3199462890625,-1.007514476776123,3
investigative,music,3.3173828125,-2.971865653991699,3
investigative,protective,-0.69921875,0.6221425533294678,3
investigative,provisional,-2.182037353515625,-0.7502771019935608,3
investigative,reporting,-2.4921875,-1.6407549381256104,3
investigative,subpoena,-1.814453125,-0.03266376256942749,3
investigators,judges,0.453369140625,-0.08878886699676514,3
investigators,reporters,2.36517333984375,0.6818394660949707,3
invocations,supplications,-1.260498046875,-0.28045719861984253,3
iodide,rhenium,-2.3116836547851562,0.045161694288253784,3
irascible,shameless,-8.580322265625,1.3130180835723877,3
irreparably,suddenly,0.21484375,-0.024513542652130127,3
isotopic,phylogenetic,-5.084228515625,-0.49746572971343994,3
items,locations,0.207763671875,0.18654733896255493,3
items,maps,-0.16796875,1.4473533630371094,3
items,music,-0.3828125,-0.8117499351501465,3
items,playsets,-10.177734375,0.057806700468063354,3
items,processes,1.322265625,1.8023818731307983,3
items,tests,1.9873046875,-1.024168610572815,3
iteration,recursion,1.21142578125,-0.0910397619009018,3
jackets,jerkins,1.703125,-0.2849482595920563,3
jackets,reflectors,0.71875,0.48225024342536926,3
