word1,word2,preference,mlp_pred,fold
criminalization,impunity,-0.56884765625,-0.5639398097991943,0
criminalization,policing,-3.35546875,-0.2186318337917328,0
criminalization,stigma,1.111328125,0.49295586347579956,0
criminologist,lawyer,0.728271484375,-0.10142827033996582,0
criminologist,sociologist,-0.707000732421875,-0.22114235162734985,0
criminologist,weightlifter,2.2255859375,0.24748897552490234,0
crinoids,ophiuroids,-3.048828125,0.44456684589385986,0
cripples,lepers,-0.8565521240234375,-0.07456415891647339,0
crises,disintegrations,2.424560546875,1.9341039657592773,0
crises,persecutions,-2.439453125,1.4472700357437134,0
crises,recoveries,3.8984375,1.0026484727859497,0
crises,transformations,-0.77685546875,1.216604232788086,0
crispness,sheerness,2.129150390625,-0.0174044668674469,0
cristobalite,tridymite,-1.63671875,0.6833023428916931,0
criticised,mocked,-3.287109375,-0.8611590266227722,0
criticised,rebuffed,0.31591796875,-0.28339818120002747,0
critique,detachment,-0.8911285400390625,0.4556567072868347,0
critique,overview,-0.25,0.0537639856338501,0
critique,rating,-1.927734375,-0.03846728801727295,0
critique,rebuttal,-6.646484375,2.663071393966675,0
critique,reformulation,-0.302734375,0.790582001209259,0
critique,systematization,-1.197265625,0.7813489437103271,0
critique,uncertainties,-0.724609375,0.05441632866859436,0
critiques,expansions,-7.2763671875,-1.6024303436279297,0
critiques,exposes,6.4697265625,0.909984827041626,0
critiques,influences,-4.26123046875,-1.6761419773101807,0
critiques,limitation,-3.0322265625,1.6791046857833862,0
critiques,productions,0.9739990234375,0.6225794553756714,0
critiques,rankings,-4.3475341796875,-2.0311222076416016,0
critiques,rejoinders,1.4189453125,-1.2869040966033936,0
critiques,summaries,-1.5142822265625,-0.4187595844268799,0
croats,hungarians,-0.62548828125,1.2360271215438843,0
crocheted,knitted,0.302734375,-0.28033143281936646,0
crocketed,embattled,1.88818359375,1.3430789709091187,0
crocodile,gharial,-0.232421875,1.1573519706726074,0
crocodile,hippopotamus,1.714111328125,0.3741387724876404,0
crocodilians,testudines,1.197265625,-1.241722583770752,0
crocodylomorph,thyreophoran,3.201171875,-0.03267139196395874,0
crocus,gardenia,1.091796875,-0.5880467891693115,0
crocus,tulip,5.539794921875,1.5824872255325317,0
crofters,smallholders,0.32061767578125,-0.08525311946868896,0
crofts,enclosures,3.069091796875,1.113491415977478,0
croissant,donut,1.2578125,1.612188458442688,0
croissant,doughnut,-1.096923828125,-0.028455808758735657,0
croissant,lico,0.400390625,-0.06389018893241882,0
cronyism,favoritism,-1.98046875,-0.3338720500469208,0
crop,customize,9.73828125,0.7608098983764648,0
crop,rotate,1.486328125,-1.5774246454238892,0
croplands,pasturelands,0.0201416015625,-1.123600721359253,0
cropped,glued,0.814453125,0.8115074634552002,0
cropped,uncropped,5.6650390625,0.23741677403450012,0
cropping,docking,-1.65380859375,0.8964683413505554,0
cropping,resizing,0.05419921875,2.315248727798462,0
cropping,scaling,-0.93359375,1.1351102590560913,0
crore,lakh,2.263671875,0.4597301483154297,0
crores,lakhs,2.228515625,0.5318050980567932,0
crossbench,paralympian,-3.0255126953125,-0.22236022353172302,0
crossbowmen,spearmen,2.3916015625,-0.4482600688934326,0
crossbows,crossbows,0.0,-0.5677809715270996,0
crosscountry,downhill,-0.760040283203125,0.554069459438324,0
crossdressing,perversion,4.03125,0.30587631464004517,0
crossfade,equalization,0.33203125,0.1799003779888153,0
crossing,precedence,1.47607421875,-0.5245531797409058,0
crossing,transept,3.0126953125,-0.10508573055267334,0
crossing,transepts,2.9716796875,-1.0496677160263062,0
crossings,dislocations,5.3798828125,2.268047571182251,0
crossings,interchanges,2.869964599609375,0.35825973749160767,0
crossings,intersections,-2.6083984375,-1.4002206325531006,0
crossings,transition,-0.09619140625,0.009379863739013672,0
crossings,tributaries,0.5029296875,-0.07477009296417236,0
crossover,longitudinal,1.5283203125,0.49529367685317993,0
crossover,semifinals,-2.957763671875,-0.2931329011917114,0
crossover,siding,-4.0380859375,-0.4747064709663391,0
crossover,spillover,5.0443115234375,2.0941121578216553,0
crossover,thrash,0.8961181640625,0.8256692290306091,0
crossroads,eastenders,-5.5207977294921875,1.280221700668335,0
crosstalk,impedance,-3.205078125,0.04320374131202698,0
crosstalk,overshoot,0.30712890625,-1.0224006175994873,0
crosswise,lengthwise,-1.44140625,-1.0259824991226196,0
crosswise,longitudinal,0.1015625,-0.5636177062988281,0
croutons,toppings,2.720703125,-1.7947397232055664,0
crowdfunding,crowdsourcing,5.54248046875,-0.6470370292663574,0
crowds,crowds,0.0,0.5245213508605957,0
crowds,memberships,-2.78521728515625,-0.528214693069458,0
crowdsourcing,dashboards,-2.484619140625,-0.2524186968803406,0
croy,dalcross,-0.802734375,-0.4245380163192749,0
crucible,furnace,6.60791015625,0.8639082312583923,0
crucifixes,rosaries,-3.18359375,-0.4646593928337097,0
cruise,orbital,3.1534423828125,0.5109737515449524,0
cruise,transatlantic,1.597412109375,0.9789751768112183,0
cruised,polygonal,-0.884765625,-1.1008418798446655,0
cruises,destinations,1.6962890625,3.5671064853668213,0
cruises,excursion,-0.949951171875,0.07819072902202606,0
crunch,smarts,0.15234375,0.12282054126262665,0
crunk,screamo,-2.7822265625,0.5593512058258057,0
crusader,magnate,2.033203125,-1.6982818841934204,0
crusaders,pragmatists,4.57415771484375,0.6439989805221558,0
crush,drain,0.884765625,2.0710790157318115,0
crushes,failures,-0.09765625,0.6851763129234314,0
crust,lithosphere,-3.57861328125,-0.29608631134033203,0
crust,mantle,1.54296875,-0.5592081546783447,0
crustal,mantle,-0.16455078125,-0.5181483626365662,0
crustal,microcontinent,-0.48828125,-0.10775035619735718,0
crusting,scaling,1.46484375,0.23876067996025085,0
cryogenic,liquefied,-0.154296875,1.3182737827301025,0
cryotherapy,thermo,10.11572265625,1.9782004356384277,0
crypsis,homeothermy,4.064453125,1.5534415245056152,0
cryptanalysis,cryptography,-1.731473445892334,-0.5126875638961792,0
cryptanalysis,interception,0.61920166015625,-0.14141547679901123,0
cryptanalysis,validation,-3.2718505859375,0.4099474549293518,0
cryptanalyst,cryptographer,0.6622645854949951,-0.3614997863769531,0
cryptanalyst,mathematician,-0.34592437744140625,-0.6535536050796509,0
cryptanalyst,numismatist,2.040496826171875,-0.030139565467834473,0
cryptocurrencies,cybercrime,-3.882171630859375,0.48572856187820435,0
cryptograms,cyphers,1.193756103515625,-0.5593743920326233,0
cryptographer,screenwriter,-3.7864990234375,-0.37904953956604004,0
cryptography,cryptology,-3.756547451019287,-0.9832724928855896,0
cryptography,cryptosystems,0.8826737403869629,0.06665727496147156,0
cryptography,cybersecurity,0.75616455078125,0.07513749599456787,0
cryptography,hashing,3.3462677001953125,1.8498458862304688,0
cryptography,randomization,0.026153564453125,4.551173686981201,0
cryptography,robustness,-4.8577880859375,1.3721306324005127,0
cryptography,steganography,-1.6586456298828125,0.25758668780326843,0
cryptography,telecommunications,-0.662811279296875,0.7024461627006531,0
cryptography,teleportation,-0.0497894287109375,0.8647414445877075,0
cryptography,watermarking,-0.299072265625,3.263367176055908,0
cryptologist,mathematician,3.0024185180664062,1.544039011001587,0
cryptology,cybersecurity,-1.552642822265625,1.125213861465454,0
cryptorchidism,hypogonadism,-2.126678466796875,-0.4817696809768677,0
cryptosporidium,toxoplasma,5.2855224609375,0.39640069007873535,0
cryptozoologist,zoologist,3.364349365234375,0.5754709243774414,0
cryptozoology,ufology,-3.16259765625,-0.18573594093322754,0
crystallinity,dimensions,3.295654296875,2.410402536392212,0
crystallised,medicated,0.728515625,0.6421113014221191,0
crystallized,molten,-1.1263427734375,0.4423285722732544,0
crystallized,pearled,-1.4677734375,0.5215839743614197,0
crystallizes,thickens,-2.3779296875,-1.097706913948059,0
crystallographer,metallurgist,3.244140625,0.49003076553344727,0
crystallography,microscopy,-1.06640625,0.6241149306297302,0
crystallography,spectroscopy,1.8284034729003906,0.46730661392211914,0
css,html,0.9797286987304688,0.6555024981498718,0
css,xsl,-0.318359375,-0.22086304426193237,0
cts,mris,1.140625,3.0101542472839355,0
cube,granulated,1.42578125,0.3768680691719055,0
cube,octahedron,3.1142578125,-1.242203712463379,0
cube,truncated,5.508056640625,1.5481420755386353,0
cubed,grilled,-1.86553955078125,-0.1315401941537857,0
cubism,figuration,-0.3701171875,0.10031723976135254,0
cubism,futurism,-3.1318359375,1.4364125728607178,0
cubism,imagism,3.6728515625,0.3507392406463623,0
cubism,impressionism,1.178466796875,0.02092963457107544,0
cubism,orphism,0.853515625,1.9441685676574707,0
cubism,relativity,0.84814453125,0.6472596526145935,0
cubism,surrealism,1.535400390625,0.046078264713287354,0
cuckoos,roadrunners,-2.30987548828125,1.9026893377304077,0
cuckoos,shrikes,-2.564453125,-0.33347463607788086,0
cueing,positioning,1.30126953125,-1.661942720413208,0
cues,reminders,0.6943359375,0.8573471307754517,0
cuisine,fishery,-1.841796875,-1.0059024095535278,0
cuisine,gastronomy,-4.5603179931640625,-2.893470287322998,0
cuisine,menu,-9.0703125,-1.507366418838501,0
cuisine,motif,2.7125091552734375,0.6767264604568481,0
cuisine,specialities,-4.731689453125,-3.5196337699890137,0
cuisine,specialties,-5.006500244140625,-3.0939977169036865,0
cuisine,staples,0.083984375,-0.8578338027000427,0
culling,lockdown,1.37109375,3.1940412521362305,0
culling,quarantine,5.0302734375,1.2680060863494873,0
culling,vaccinating,6.096923828125,0.7245204448699951,0
cultivar,organoleptic,-9.810546875,1.8778941631317139,0
cultivars,landraces,-5.259765625,-0.6296988129615784,0
cultivars,varieties,3.34326171875,-0.657768964767456,0
cultivate,transplant,1.836832046508789,0.21695104241371155,0
cultivators,graziers,-1.6318359375,-0.7197400331497192,0
cultivators,harrows,-2.85595703125,-0.73968905210495,0
cultivators,herders,-1.83984375,0.33776843547821045,0
cultivators,winegrowers,-1.37939453125,-1.5140881538391113,0
cults,deities,-0.71875,0.6626781225204468,0
cults,pantheons,5.236328125,-0.7267061471939087,0
cults,priesthoods,4.52880859375,0.3060600161552429,0
culturing,genomic,0.01171875,-0.8205426335334778,0
cumb,penn,-7.6328125,-1.2269456386566162,0
cumbia,vallenato,0.802734375,0.5574853420257568,0
cumbrian,northumbrian,0.830078125,0.7658929228782654,0
cumulonimbus,cumulus,-1.5419845581054688,-0.747103214263916,0
cumulus,stratus,-1.8269081115722656,-1.04246985912323,0
cuneiforms,hieroglyphs,3.4759521484375,-2.546619415283203,0
cunnilingus,fellatio,-5.998046875,1.9963593482971191,0
cunninghame,renfrew,-6.78515625,-1.0437870025634766,0
cupping,flaking,-0.51953125,1.1831222772598267,0
curate,deacon,3.1845703125,1.4172368049621582,0
curate,diarist,-3.3125,0.5891530513763428,0
curate,lecturer,1.068572998046875,-0.6135437488555908,0
curate,naturalist,-6.61328125,1.4745533466339111,0
curate,rector,-2.04296875,1.9144189357757568,0
curate,translator,-0.283203125,-1.5779999494552612,0
curate,vicar,-0.001953125,0.6562796831130981,0
curated,hosted,0.8925933837890625,1.0968444347381592,0
curated,researched,1.019287109375,0.18409764766693115,0
curation,directorships,1.498046875,0.28232264518737793,0
curation,keeping,0.58203125,0.7250081300735474,0
curation,repertoire,-2.58642578125,2.8887646198272705,0
curative,preventative,3.6474609375,0.270760715007782,0
curative,preventive,2.1650390625,0.8999204635620117,0
curative,prophylactic,-4.1396484375,0.7837964296340942,0
curator,educator,-6.076171875,-1.9494215250015259,0
curator,filmmaker,0.2200927734375,1.113055944442749,0
curator,gallerist,-5.826171875,-0.5634835958480835,0
curator,geologist,-6.08984375,-1.0479390621185303,0
curator,illustrator,-2.4052734375,-0.8611265420913696,0
curator,inspector,-0.87237548828125,0.33445703983306885,0
curator,juror,1.142578125,0.042784810066223145,0
curator,lecturer,-0.27752685546875,-0.8406645059585571,0
curator,librarian,-4.002685546875,-0.8702090978622437,0
curator,medievalist,-9.7938232421875,0.31312012672424316,0
curator,memoirist,0.16015625,-0.8941127061843872,0
curator,metallurgist,-2.6845703125,-0.7883703112602234,0
curator,naturalist,-1.8349609375,-3.176436424255371,0
curator,novelist,-2.93585205078125,-1.1425989866256714,0
curator,organizer,-5.2392578125,2.1855521202087402,0
curator,ornithologist,-2.7042236328125,0.02815389633178711,0
curator,paleontologist,-5.4556884765625,-2.103543281555176,0
curator,participant,-5.6455078125,-1.2439991235733032,0
curator,photographer,-4.29510498046875,-1.256836175918579,0
curator,restorer,2.1845703125,1.4987390041351318,0
curator,scholar,0.48681640625,-0.799334704875946,0
curatorial,interpretive,-1.01806640625,1.120970368385315,0
curatorial,museum,-5.328125,0.1610649824142456,0
curfew,disinfection,2.79931640625,-1.17154860496521,0
curfew,lockdown,0.9052734375,0.980478048324585,0
curfew,lockdowns,-4.035400390625,0.22276854515075684,0
curfews,lockdowns,-0.13037109375,0.6063748598098755,0
curios,specimens,-2.860107421875,0.2886280417442322,0
curlew,oystercatcher,-1.18896484375,-0.14686048030853271,0
curlew,snipes,-4.462890625,-0.9809673428535461,0
currant,gooseberry,3.62109375,0.060752272605895996,0
curricula,syllabuses,-2.115234375,-0.6055581569671631,0
curricula,textbooks,1.4375,-0.7608852982521057,0
curricular,extracurricular,2.541900634765625,0.8161330223083496,0
curriculums,syllabuses,0.928466796875,0.32046711444854736,0
cursive,hieratic,-1.2099609375,0.2439679503440857,0
cursive,italic,-1.4404296875,0.3909177780151367,0
cursive,manuscript,-2.558835983276367,-0.5933550596237183,0
cursive,monumental,-0.0390625,1.601522445678711,0
cursive,oracle,2.591796875,-0.22791028022766113,0
curtailment,suspension,-1.1611328125,-0.6005166172981262,0
curvature,grades,-0.501953125,-0.4460958242416382,0
curvature,gradient,-2.7900390625,-0.4803469479084015,0
curvature,gradients,0.326171875,0.47686076164245605,0
curvature,refraction,0.9307861328125,1.642529845237732,0
curvature,slope,0.5439453125,0.9852629899978638,0
curvature,torsion,-1.654296875,0.4151458740234375,0
curvilinear,rectilinear,4.4797210693359375,-1.6345654726028442,0
cushitic,nilotic,3.6025390625,-0.8706873059272766,0
cusped,scrolling,-2.6015625,-0.985081136226654,0
custodial,reformatory,1.30859375,0.24094194173812866,0
custodial,rehabilitative,2.75927734375,0.018621087074279785,0
custodian,initiator,1.05029296875,-0.19070327281951904,0
custodian,librarian,-3.0222320556640625,0.03712284564971924,0
customisable,extendable,-7.033203125,3.4666635990142822,0
customisable,preset,0.31640625,1.1693912744522095,0
customised,tuned,-1.91015625,0.49509650468826294,0
customization,enhancements,2.732421875,-0.5656540989875793,0
customization,extension,-0.3505859375,1.450352668762207,0
customization,flexibility,-1.461181640625,1.2623136043548584,0
customization,lisp,-3.98046875,2.072943687438965,0
customization,modularity,-4.5859375,2.8377230167388916,0
customization,personalization,-0.9241943359375,-0.2174432873725891,0
customization,plugins,-5.7109375,0.42093923687934875,0
customization,poses,-1.376953125,0.09589457511901855,0
customization,scripting,0.22021484375,0.08678850531578064,0
customization,standardization,4.9765625,-0.27672797441482544,0
customization,upgrading,1.87890625,0.9165964126586914,0
customization,variants,-2.453125,1.5437902212142944,0
customizations,subsets,-2.7490234375,0.5049954652786255,0
customize,extend,-1.684326171875,-0.12744373083114624,0
customized,handcrafted,-0.9187469482421875,0.9664158821105957,0
customized,tailored,0.779296875,-0.6333349943161011,0
customizing,pinstriping,-3.16796875,-0.12332697212696075,0
cutaneous,mucosal,3.2626953125,-0.46428149938583374,0
cutaneous,musculoskeletal,0.1181640625,1.3526232242584229,0
cutaneous,proprioceptive,-0.767578125,-0.1663510799407959,0
cutaneous,subcutaneous,0.21815109252929688,0.5889203548431396,0
cutaneous,systemic,-2.655029296875,-0.3703589141368866,0
cutaneous,uterine,-1.53125,0.7387549877166748,0
cutbacks,layoffs,-1.818115234375,0.4064076840877533,0
cutbacks,refocusing,-7.2919921875,-0.217119038105011,0
cuticle,segmentation,6.560546875,-1.3010131120681763,0
cutlers,locksmiths,-2.043212890625,0.9612051248550415,0
cutlers,tinkers,2.091796875,0.18288594484329224,0
cutoffs,indicators,1.17626953125,-1.039779782295227,0
cutouts,perforations,3.3671875,0.36893150210380554,0
cutscenes,menus,-0.873046875,-0.9513988494873047,0
cutter,screwball,2.75390625,-1.3258305788040161,0
cutters,polishers,0.86761474609375,-0.42826512455940247,0
cutters,splicers,1.1826171875,-0.7325795292854309,0
cutters,whalers,-0.63232421875,-0.47195982933044434,0
cuvs,mpvs,-1.7705078125,0.3082352876663208,0
cvds,ncds,-1.62109375,-0.5577264428138733,0
cx,dbx,1.9140625,-0.2393563985824585,0
cyan,vermillion,-9.10546875,-0.770063042640686,0
cyanide,halides,-0.76953125,-0.47765159606933594,0
cyanide,nitrates,2.17333984375,-0.18934190273284912,0
cyanide,sulfite,0.83984375,2.065593957901001,0
cyanosis,dyspnea,-0.3388671875,0.755646288394928,0
cyanotype,photograms,0.250946044921875,0.8221262693405151,0
cyber,librarian,-2.1474609375,0.1844249963760376,0
cyberattacks,deplatforming,0.08203125,2.1682300567626953,0
cyberattacks,intrusions,2.488525390625,0.571422815322876,0
cyberbullying,doxing,-1.9345703125,-0.9242498874664307,0
cyberbullying,sexting,1.5398101806640625,0.6132031083106995,0
cybercrime,cyberwarfare,1.8754119873046875,0.47360241413116455,0
cybercrime,payoffs,0.94775390625,2.4213359355926514,0
cybernetics,mecha,1.0859375,3.2769861221313477,0
cybernetics,psychoanalysis,0.60247802734375,0.27988576889038086,0
cybernetics,psychopathology,2.4755859375,-1.5761996507644653,0
cybernetics,robotics,-1.02392578125,0.1283269226551056,0
cybernetics,simulation,2.765625,0.7426831126213074,0
cyberpunk,derivatives,0.51953125,-1.2563433647155762,0
cyberpunk,existentialism,0.58203125,0.34351080656051636,0
cyberpunk,goth,3.66015625,2.189648151397705,0
cyberpunk,transhumanism,-1.4925537109375,-0.2897995710372925,0
cybersecurity,cyberterrorism,-5.9551239013671875,-1.7838112115859985,0
cycle,formation,-5.1572265625,-2.775754928588867,0
cycle,pedestrian,-2.66552734375,-0.19873195886611938,0
cycle,walkway,2.611328125,-0.2942468225955963,0
cycles,cycles,0.0,0.41615915298461914,0
cycles,dipoles,-4.15625,1.1628819704055786,0
cycles,geodynamics,4.99859619140625,-0.028273463249206543,0
cycles,iterations,-1.528076171875,0.8165342807769775,0
cycles,mopeds,0.5556640625,1.478916049003601,0
cycles,occurrence,-1.0859375,2.949049949645996,0
cycles,oscillations,5.810302734375,1.4307032823562622,0
cycles,spirals,3.833984375,0.33741331100463867,0
cyclic,dihedral,-1.94140625,-0.4956682324409485,0
cyclic,equilateral,2.51171875,0.2346806526184082,0
cyclic,familial,2.9794921875,3.1808578968048096,0
cyclic,heterocyclic,0.5203857421875,-0.18750905990600586,0
cyclic,successive,-2.712646484375,-0.04944401979446411,0
cyclic,tangential,-1.25,-0.4694843292236328,0
cyclization,tautomerization,-0.52734375,-1.2250163555145264,0
cyclobutane,cyclopropane,-0.03955078125,-1.3897595405578613,0
cyclohexane,iodoform,7.435546875,-0.11575603485107422,0
cyclones,rainstorms,-6.9503173828125,-0.7913578748703003,0
cyclones,tsunamis,0.0283203125,-0.41448867321014404,0
cyclophosphamide,doxorubicin,7.427490234375,-0.38385534286499023,0
cyclophosphamide,methotrexate,-1.3203125,0.4829082489013672,0
cyclophosphamide,plasmapheresis,3.265625,-1.513649344444275,0
cyclopropane,halothane,-1.730224609375,-1.0167319774627686,0
cyclopropane,propene,-4.2265625,-1.3913395404815674,0
cyclotrons,synchrotrons,-5.972511291503906,-1.3534133434295654,0
cylinder,frame,0.59844970703125,-1.1855294704437256,0
cylinder,piston,2.8748626708984375,-0.00045046210289001465,0
cylinder,sphere,-0.2075653076171875,0.7466771602630615,0
cymbal,marimba,-2.66796875,0.09324848651885986,0
cynic,satirist,-0.8505859375,-0.5476638078689575,0
cynically,ironically,3.8232421875,0.4221254289150238,0
cynicism,destructiveness,-12.50042724609375,4.648555755615234,0
cynicism,sarcasm,-1.873779296875,0.4300726056098938,0
cynodonts,therocephalians,1.181640625,0.061303138732910156,0
cysteine,formaldehyde,-1.3740234375,0.6481152772903442,0
cysteine,glycine,1.4100341796875,0.5810240507125854,0
cysteine,lysine,0.892578125,0.309007465839386,0
cysteine,methionine,3.041015625,0.06979358196258545,0
cysteine,thiols,-3.861328125,-1.6892755031585693,0
cystic,mediastinal,0.298828125,-0.6735299229621887,0
cysts,hemorrhage,-0.22076416015625,-0.04160964488983154,0
cysts,neoplasms,4.3173828125,-1.075709342956543,0
cysts,tumors,-1.3427734375,-0.6065264940261841,0
cytogenetics,pathophysiology,-3.095458984375,-2.5283725261688232,0
cytokines,igm,2.8330078125,1.4276467561721802,0
cytokines,interferons,1.0849609375,0.5170696973800659,0
cytoplasm,microfilaments,1.360595703125,1.600986123085022,0
cytoplasmic,extracellular,1.788818359375,0.8017604351043701,0
cytoplasmic,plasma,1.84844970703125,1.7509732246398926,0
cytoplasmic,transmembrane,1.85546875,1.8295702934265137,0
cytosol,nucleus,-3.4443359375,-0.736364483833313,0
cytosolic,luminal,-1.205474853515625,0.8252529501914978,0
cytotoxic,hemolytic,-1.955078125,1.274906039237976,0
cytotoxic,lymphocyte,-3.347412109375,-0.6998195648193359,0
cytotoxic,microbicidal,2.130859375,0.13621878623962402,0
cytotoxicity,stabilization,-1.607879638671875,0.14090633392333984,0
czechs,hussites,-2.0510711669921875,-0.6285772919654846,0
czechs,slovaks,0.8865509033203125,-0.48271864652633667,0
da,desu,-3.39453125,-1.5646870136260986,0
da,iser,0.52734375,-1.753080129623413,0
dac,trac,4.048828125,0.2778472900390625,0
dachshund,eyeless,0.17578125,-0.34771907329559326,0
dachshunds,terriers,3.173828125,1.659319281578064,0
dacian,sarmatian,-0.5673828125,-1.4388216733932495,0
dacite,rhyodacite,-0.03515625,-0.3500632047653198,0
dacs,modems,3.70703125,1.8455286026000977,0
dactylic,trochaic,-0.443359375,0.8076726198196411,0
dada,surrealism,0.296875,-0.6030225157737732,0
dadaism,futurism,-1.51220703125,1.5838747024536133,0
dadaism,surrealism,-3.1871337890625,-0.23460927605628967,0
dadaist,surreal,2.7578125,0.2628724277019501,0
dadaists,surrealists,2.8251953125,0.0944811999797821,0
daf,setar,-0.78125,-1.262420415878296,0
dahs,dits,0.6162109375,-0.5821549296379089,0
dailies,weeklies,-3.193359375,0.38624438643455505,0
dake,shika,-4.4918212890625,0.2566971182823181,0
dakuten,handakuten,-4.12109375,-2.0879905223846436,0
dalit,dravidian,-0.076171875,-0.0392765998840332,0
dalliance,nostalgia,2.7640380859375,-1.3086628913879395,0
dalmatian,peloponnese,3.817138671875,-0.2936478853225708,0
damehoods,knighthoods,4.736572265625,0.18234235048294067,0
dami,polow,-0.15234375,-1.667945384979248,0
dammed,treed,0.181640625,0.1683865189552307,0
damming,formation,-3.4482421875,-0.16509419679641724,0
dampers,grills,-1.265869140625,-0.1172676533460617,0
dampers,louvers,1.3251953125,1.392485499382019,0
dampers,valves,1.458984375,-0.7327700853347778,0
damselfly,dragonfly,-7.51171875,-0.646561861038208,0
dancehall,highlife,3.2216796875,-0.18043234944343567,0
dancehall,ragga,-1.02734375,-1.1594972610473633,0
dancehall,reggae,-0.27587890625,0.5918891429901123,0
dancehall,soca,3.220703125,-0.03903129696846008,0
dancer,demonstrator,3.7798919677734375,1.4330861568450928,0
dancer,dj,2.140869140625,2.0057642459869385,0
dancer,dramatist,5.1046295166015625,0.2863330841064453,0
dancer,educator,-3.0821533203125,-1.6884554624557495,0
dancer,entertainer,0.28667449951171875,0.770415186882019,0
dancer,finalist,-1.21417236328125,2.6595122814178467,0
dancer,footballer,2.5205078125,0.1400805115699768,0
dancer,impresario,4.7576904296875,1.647896409034729,0
dancer,minstrel,-0.091064453125,0.034214168787002563,0
dancer,musician,-0.136749267578125,0.48899662494659424,0
dancer,patron,-2.85693359375,-0.0431961715221405,0
dancer,percussionist,3.0670166015625,0.8531299829483032,0
dancer,presenter,-4.342254638671875,-1.1118900775909424,0
dancer,rapper,3.150634765625,0.3772173523902893,0
dancer,vedette,0.5579833984375,-0.09248620271682739,0
dancer,violinist,-1.1025390625,-0.08227449655532837,0
dancer,winner,4.17315673828125,3.376560926437378,0
dancesport,esports,1.779296875,-0.07473190128803253,0
dandies,dandies,0.0,-0.4904114007949829,0
dandiya,garba,-1.4140625,-1.2937328815460205,0
dandruff,dermatitis,0.994140625,0.6985697746276855,0
danes,norwegians,1.1324462890625,2.243983745574951,0
danes,saxons,5.14453125,0.9213426113128662,0
danian,maastrichtian,1.21142578125,-0.41373056173324585,0
danse,serenade,1.291015625,-0.3675663471221924,0
danzon,rumba,-1.365234375,0.1379462480545044,0
daredevil,stuntman,2.1044921875,-0.5722095966339111,0
daredevils,dreamers,-3.0078125,1.425150752067566,0
dari,pashto,0.2421875,-1.2939260005950928,0
darkens,hardens,-2.287109375,-0.19941768050193787,0
darkens,shrinks,-1.19085693359375,-0.4759552478790283,0
darkest,innermost,0.4150390625,1.103148102760315,0
darkest,saddest,2.16650390625,1.452197551727295,0
darkest,weirdest,-1.15380859375,1.8821730613708496,0
darkwave,synthpop,-1.205078125,0.44120657444000244,0
dashboards,reporting,1.001708984375,0.36564892530441284,0
dashboards,scorecards,6.14404296875,-0.14865761995315552,0
dat,ting,0.203125,-1.2747218608856201,0
dat,wat,5.1015625,-0.4164309501647949,0
database,modules,-1.294158935546875,-0.5416241884231567,0
database,reference,3.37713623046875,0.40063267946243286,0
database,spreadsheets,-3.473876953125,-4.080643653869629,0
database,website,5.68341064453125,0.614873468875885,0
datasets,domains,2.98828125,-0.8783875703811646,0
datasets,implementations,6.609375,1.33486807346344,0
davits,lifeboats,0.57861328125,-1.08967125415802,0
dayan,rabbi,-2.4248046875,-0.24940133094787598,0
dayan,rabbinical,-0.35546875,-1.7590075731277466,0
dba,phd,-0.30078125,-0.9848167896270752,0
dbx,frontends,-10.9765625,-1.9628679752349854,0
dbx,gdb,1.9375,0.3940742015838623,0
dct,dst,-3.90625,0.4742391109466553,0
deacon,parson,0.2877197265625,-1.8522852659225464,0
deacon,pastor,-1.138671875,-0.5565452575683594,0
deacon,photographer,-4.107635498046875,-2.1281392574310303,0
deacon,presbyter,1.031097412109375,-0.7811632752418518,0
deacon,supporter,-1.2608642578125,-0.5714561343193054,0
deaconess,educator,-1.47802734375,-2.3783276081085205,0
deaconess,lecturer,-0.99945068359375,-3.1818137168884277,0
deaconess,matron,-0.0250244140625,-2.069441318511963,0
deactivated,delisted,0.63861083984375,-0.10453987121582031,0
deactivated,disestablished,-1.47296142578125,-0.5918359756469727,0
deactivated,dismantled,3.076385498046875,0.0718475878238678,0
deactivation,decommissioning,-0.9931640625,3.3534607887268066,0
deactivation,disposal,4.79931640625,2.4388065338134766,0
deactivation,relocation,-2.17401123046875,-0.21127855777740479,0
deactivation,reorganization,1.336669921875,0.02112513780593872,0
deactivation,subordination,-2.4951171875,0.3858136534690857,0
deadlier,sexier,1.4658203125,-0.09499305486679077,0
deadlock,termination,-5.9990234375,-0.7484474778175354,0
deah,interment,1.32421875,-3.908841609954834,0
dealer,distributor,1.278076171875,2.282257556915283,0
dealer,entomologist,-0.33203125,-0.6608312726020813,0
dealer,importer,3.92138671875,0.8355118632316589,0
dealer,mineralogist,-0.09326171875,0.4653158187866211,0
dealer,scholar,2.09521484375,-0.39898109436035156,0
dealerships,diversification,-3.62109375,0.8657020330429077,0
dealings,doings,-4.24609375,-0.3211413323879242,0
deals,formation,-1.703125,-0.34083807468414307,0
deals,promotions,-0.05084228515625,-0.3586549758911133,0
deals,shuffles,-0.74951171875,-0.5704052448272705,0
deals,website,0.1185302734375,-0.16233450174331665,0
dean,lecturer,-3.54156494140625,-2.301522970199585,0
dean,obstetrician,-0.244140625,-0.7476589679718018,0
dean,pastor,1.71875,0.29617464542388916,0
dean,prefect,0.2138671875,0.013527750968933105,0
dean,provost,-0.728515625,-1.1508800983428955,0
