word1,word2,preference,mlp_pred,fold
cosmogony,deities,3.8154296875,-1.8399345874786377,0
cosmogony,stratigraphy,5.47894287109375,-1.7640620470046997,0
cosmographer,mapmaker,-17.299072265625,12.174843788146973,0
cosmological,numerological,4.60400390625,4.415118217468262,0
cosmological,observatory,-0.8095703125,3.885698080062866,0
cosmological,ontological,-5.36083984375,-0.9313289523124695,0
cosmologies,crossroads,-1.075531005859375,1.9141175746917725,0
cosmologist,mathematician,-4.4036102294921875,0.7727920413017273,0
cosmologist,physicist,-5.102540493011475,-2.9470081329345703,0
cosmopolitanism,globalism,9.337650299072266,-3.9644062519073486,0
cosmopolitanism,provincialism,-1.4307408332824707,-8.379412651062012,0
cosplay,cosplayers,-2.6525497436523438,-1.2280876636505127,0
cosplay,crossdressing,5.416015625,5.081645488739014,0
cosplay,fandom,4.7266845703125,-0.9170799851417542,0
cosplayers,costumers,-4.671875,-5.722936153411865,0
costa,postmedian,-4.849609375,6.60462760925293,0
costal,elytron,2.484375,0.3610607385635376,0
costal,harbour,4.505859375,6.0077056884765625,0
costal,marginal,-0.146484375,6.912415981292725,0
costal,sternal,-4.460205078125,-5.130970001220703,0
costal,submarginal,-1.05517578125,8.90396785736084,0
costumbrista,orientalist,-5.0126953125,-5.628565311431885,0
cotangent,tangent,0.95489501953125,0.03191858157515526,0
cote,gatehouse,1.1171875,0.3493104577064514,0
cottagers,vacationers,1.9326705932617188,-8.768538475036621,0
cottoned,shorn,6.414794921875,-5.589043617248535,0
cottonfields,crossroads,-8.266219139099121,-10.071290016174316,0
cottonian,harleian,1.7412109375,1.157311201095581,0
cottonseed,sunflower,-2.3951416015625,-7.538970947265625,0
coulis,roux,7.98828125,2.4571330547332764,0
coulter,mouldboard,-2.1732177734375,-10.72347354888916,0
councillor,lawyer,0.30980396270751953,-7.4028801918029785,0
councillor,peeress,-1.7128939628601074,6.1703782081604,0
councillor,reeve,1.4526848793029785,-0.6761241555213928,0
councillor,td,0.43940067291259766,3.6454031467437744,0
councillor,trustee,5.1966705322265625,-1.4614121913909912,0
councilman,councilwoman,3.763671875,-3.5995841026306152,0
councilmen,mayors,0.328125,6.159025192260742,0
councilor,mayoral,4.80499267578125,-5.357773303985596,0
councilors,mayors,5.44378662109375,1.6834876537322998,0
councils,fellowships,18.5274658203125,-2.3345160484313965,0
councils,mayors,-2.30078125,0.7799707651138306,0
counselled,counsellor,0.4620361328125,3.2183709144592285,0
counsellor,translator,3.09283447265625,-5.422664642333984,0
counsellors,psychotherapists,3.660950183868408,1.4432904720306396,0
counselor,groundskeeper,-3.63909912109375,-3.1983110904693604,0
counselor,librarian,-0.457366943359375,-7.1871795654296875,0
counselor,solicitor,-0.9644775390625,-4.158667087554932,0
counselors,mayors,0.576904296875,11.187943458557129,0
counselors,psychotherapists,4.15106201171875,-5.008032321929932,0
counselors,therapists,0.493408203125,1.7260788679122925,0
counsels,prognostications,9.922088623046875,2.4295027256011963,0
countable,countable,0.0,0.24196189641952515,0
countdown,intro,-2.296875,-5.735166072845459,0
counter,cyber,1.396484375,-1.969256043434143,0
counter,mitigate,-5.698814392089844,-2.9716668128967285,0
counterattacks,probes,-2.7763671875,-5.84087610244751,0
counterattacks,stalling,-10.349609375,-3.0553300380706787,0
countercultural,novelist,-3.4774169921875,-3.7666704654693604,0
counterculture,psychedelia,-4.732718467712402,-2.1369011402130127,0
counterexamples,uniqueness,21.1298828125,11.128853797912598,0
counterfactual,indicative,-2.88671875,-1.4629909992218018,0
counterfeit,illicit,-1.659912109375,-3.9829206466674805,0
counterfeit,infringement,-1.568359375,1.8499152660369873,0
counterfeit,pirated,-1.64404296875,4.204921245574951,0
counterfeit,unauthorized,-3.8458251953125,1.7575819492340088,0
counterfeited,pirated,-1.9580078125,3.1715614795684814,0
counterfeiter,journalist,-5.9962921142578125,-2.8190953731536865,0
counterfeiter,printmaker,-1.572998046875,-3.3231232166290283,0
counterfeits,fakes,-4.1041259765625,-9.499665260314941,0
counterfeits,forgeries,-23.5517578125,0.974386990070343,0
counterfeits,replicas,-10.465576171875,3.5881967544555664,0
counterinsurgency,counterterrorism,0.16380691528320312,-2.5328290462493896,0
counterintelligence,counterterrorism,2.1258602142333984,-1.6497306823730469,0
countermeasures,effectiveness,4.764078140258789,-1.9464433193206787,0
countermeasures,exploits,-1.21563720703125,9.006281852722168,0
countermeasures,impacts,1.1686439514160156,-3.5947256088256836,0
countermeasures,vulnerabilities,4.809661865234375,11.442853927612305,0
counteroffensives,offensives,-3.7177734375,-4.540286540985107,0
counterproductive,ineffective,-4.995771408081055,-2.857733726501465,0
counterproductive,retrograde,1.80615234375,-0.636044442653656,0
countertenor,ensemble,3.2572021484375,-0.41448700428009033,0
countertenors,tenors,0.3135662078857422,3.5678555965423584,0
counterterrorism,cybersecurity,-0.44903564453125,-1.1348752975463867,0
countertops,facades,1.50018310546875,4.0624847412109375,0
countertransference,transference,2.873046875,-4.11584997177124,0
counterweight,fender,-2.544921875,-2.6551694869995117,0
countess,courtier,1.572540283203125,-1.377514362335205,0
countess,dauphine,0.977508544921875,-1.8960726261138916,0
countess,landowner,-3.5977783203125,-2.253702402114868,0
countless,meticulous,9.88067626953125,-5.282393455505371,0
countout,disqualification,-6.910713195800781,-0.37500399351119995,0
coup,defection,-2.04296875,1.059000015258789,0
coup,deposition,-0.5302734375,-0.36429375410079956,0
coup,incursion,-3.142578125,11.294384956359863,0
coup,reign,0.021484375,4.340854644775391,0
coupe,sedan,-7.175994873046875,1.3179587125778198,0
couple,reconcile,0.1767578125,-0.25069206953048706,0
coupled,decoupled,4.332396507263184,9.115225791931152,0
coupled,powered,0.07980203628540039,-2.143986463546753,0
coupled,uncoupled,5.695217132568359,-5.965251922607422,0
couples,extravaganza,2.09375,0.029913481324911118,0
couples,mentors,2.66796875,-0.682635486125946,0
couplets,duet,-4.0,2.4958479404449463,0
couplets,ensemble,10.013916015625,1.591087818145752,0
couplets,extravaganza,8.16986083984375,6.021545886993408,0
couplets,finale,4.63671875,-0.9905974268913269,0
couplets,refrains,1.2446746826171875,5.0704522132873535,0
couplets,stanzas,-3.67578125,2.658820867538452,0
couplets,trio,-1.294921875,5.6142802238464355,0
couplets,triplets,2.583740234375,1.3979558944702148,0
coupling,decoupling,2.133056640625,-6.131165027618408,0
coupling,enrichment,9.20941162109375,0.6785827279090881,0
coupling,uncoupling,2.931826591491699,-2.926753520965576,0
couplings,interactions,-1.4314517974853516,3.0355920791625977,0
courier,informer,3.506591796875,-7.726629257202148,0
courier,package,4.65625,-5.874333381652832,0
courtesan,dancer,-2.003814697265625,-1.4851553440093994,0
courthouse,investigative,-3.46160888671875,-1.9362823963165283,0
courtier,dramatist,-1.36785888671875,0.6042792201042175,0
courtier,gambler,-4.0810546875,-2.8621041774749756,0
courtier,grandee,-3.515625,-2.9051551818847656,0
courtier,illegitimate,3.356689453125,2.1606619358062744,0
courtier,landowner,-0.982421875,2.735980749130249,0
courtier,noblewoman,5.6640625,-6.068323135375977,0
courtier,philanthropist,-9.222427368164062,-2.704700231552124,0
courtier,playwright,4.986572265625,-0.910270631313324,0
courtier,prelate,-2.696044921875,1.0372951030731201,0
courtier,scholar,2.7828826904296875,-0.7820499539375305,0
courtier,socialite,2.7890625,-7.679574966430664,0
courtier,spy,3.896484375,1.6166493892669678,0
courtier,starost,-1.62890625,-3.463273525238037,0
courtier,statesman,5.60302734375,-3.040553331375122,0
courtier,vacational,-1.552734375,9.312026977539062,0
courtroom,escort,-2.38720703125,-1.8808780908584595,0
courtyard,facade,-12.0546875,-9.881372451782227,0
courtyard,stairway,-5.8902740478515625,-15.774340629577637,0
couture,wearables,4.09130859375,5.87034797668457,0
couturier,milliner,-4.265625,-5.6655120849609375,0
couturier,socialite,-2.798828125,-10.285256385803223,0
covenanters,parliamentarians,5.703468322753906,3.624268054962158,0
covenanters,seceders,-13.5185546875,5.861653804779053,0
covenants,indentures,4.3330078125,-7.503906726837158,0
covenants,twinning,2.1796875,1.4054439067840576,0
coventry,solihull,21.0263671875,-3.5608601570129395,0
coverage,eligibility,-3.859375,1.6037136316299438,0
coverage,padding,0.0,-3.973680257797241,0
coverage,portrayals,-12.64990234375,0.2789531350135803,0
coverage,robustness,3.863525390625,3.6834557056427,0
coverage,rollout,-4.8125,-4.550230503082275,0
coverage,subfields,-13.48046875,-4.237382411956787,0
coverage,viewership,-16.51953125,-4.55872917175293,0
coverage,workload,-6.9410400390625,7.128839492797852,0
coverture,suffrage,-0.596710205078125,-4.79167366027832,0
cowbells,synths,0.431396484375,-0.6421467661857605,0
cowled,robed,0.412109375,-1.1851518154144287,0
coworkers,cummins,-1.376220703125,4.5796895027160645,0
coworkers,dieters,-1.244873046875,-1.3172171115875244,0
coworkers,kost,2.63720703125,-6.219877243041992,0
coworkers,pauling,-15.59765625,0.2129705548286438,0
coworkers,supervisors,-3.5703125,-0.05964440479874611,0
cowpeas,groundnuts,6.697265625,6.662533760070801,0
coxed,coxless,-1.27587890625,9.223122596740723,0
coxsackievirus,enterovirus,8.33819580078125,-1.601672649383545,0
coy,unendurable,0.6787109375,2.823580265045166,0
coyne,livery,-6.201171875,4.239247798919678,0
coypu,nutria,-3.833984375,-5.127625465393066,0
cpr,defibrillation,-4.12896728515625,4.484138011932373,0
cpu,motherboard,8.064453125,-3.29260516166687,0
cpu,pico,3.5078125,-6.403620719909668,0
cpus,gpus,2.731689453125,1.6355270147323608,0
crackdown,sanctions,-2.615234375,0.2245425581932068,0
crackdown,uprising,-0.044921875,-3.054234504699707,0
cracklings,sauerkraut,4.36798095703125,2.4785304069519043,0
cradles,tilts,3.006591796875,-0.5913345217704773,0
cradling,swathing,-2.82763671875,-2.152618169784546,0
crafting,dimensions,0.9425106048583984,-0.4417576193809509,0
crafting,diy,2.3203125,5.042305946350098,0
crafting,farmsteads,0.876953125,-9.424412727355957,0
craftsman,monarch,-0.55224609375,3.0101640224456787,0
craftsman,musician,0.48114013671875,-6.917954444885254,0
craftsman,theorist,-6.6767578125,1.5733110904693604,0
craftsman,trades,-1.46484375,-1.8629690408706665,0
craftsman,typographer,-1.34393310546875,0.14775782823562622,0
craftsmanship,gastronomy,-15.19775390625,4.07521390914917,0
craftsmanship,husbandry,-0.4608154296875,-10.331167221069336,0
craftsmanship,saddlery,7.050048828125,2.1986238956451416,0
craftwork,soldering,-4.3125,4.65380859375,0
cranial,endocranial,-3.06124210357666,4.388654708862305,0
cranial,mandibular,-2.294921875,8.992727279663086,0
cranial,postcranial,2.352027416229248,3.88313889503479,0
cranial,spinal,-1.2585792541503906,-3.36246657371521,0
craniectomy,craniotomy,-3.30877685546875,3.8039562702178955,0
craniofacial,maxillofacial,11.0452880859375,3.4267780780792236,0
craniofacial,osseous,-2.109375,0.8129305243492126,0
craniofacial,reconstructive,-7.487060546875,4.670403003692627,0
craniotomy,hemothorax,-9.919921875,-1.3924949169158936,0
cranium,dentition,-2.134765625,2.0263166427612305,0
cranked,threaded,3.2413330078125,-2.94999361038208,0
cranker,stroker,-3.2918853759765625,-1.7985904216766357,0
crankshaft,piston,0.22998046875,-5.617349624633789,0
crashes,overshoots,-0.7978286743164062,-4.419917106628418,0
crashes,retirements,8.126907348632812,1.8791674375534058,0
crashes,slumps,1.6107864379882812,1.338677167892456,0
crashes,turbulence,-2.215311050415039,-0.704273521900177,0
crater,vicinity,-3.914217233657837,-1.210343837738037,0
craw,cumb,8.4296875,1.890141248703003,0
crazed,possessed,-2.690185546875,4.367073059082031,0
craziest,creepiest,0.861083984375,6.756080627441406,0
creasing,wrinkling,5.453125,-2.171900987625122,0
creates,destroys,0.8009033203125,-3.4910738468170166,0
creates,enforces,7.721923828125,-1.4154534339904785,0
creates,teaches,-1.5247802734375,4.090172290802002,0
creatine,creatinine,4.599609375,-4.255198955535889,0
creationist,educator,5.8311767578125,-0.5890929102897644,0
creationist,fundamentalist,2.629913330078125,-2.0667660236358643,0
creationist,theistic,-1.156494140625,0.7502472996711731,0
creationists,fellows,-3.22265625,1.5205355882644653,0
creations,emanations,-0.884765625,1.2468595504760742,0
creations,staging,-3.0703125,-6.817436218261719,0
creatives,layouts,1.1240234375,-2.4496774673461914,0
creatives,technologists,-6.641986846923828,-7.398305416107178,0
creature,surreal,-10.28271484375,4.715681552886963,0
credentialing,licensure,-8.48828125,1.0698485374450684,0
credentials,financials,0.5562744140625,2.2960898876190186,0
credited,uncredited,7.8206787109375,4.362194061279297,0
creditor,debtor,-1.1376953125,5.211362838745117,0
creditors,debtors,0.43621826171875,-2.5090889930725098,0
creditors,jailer,1.3515625,7.361536026000977,0
creditors,lawsuits,0.557159423828125,-4.365836143493652,0
creditors,shareholders,1.78765869140625,-1.1210050582885742,0
cremate,remains,2.1015625,-5.1276140213012695,0
cremated,interred,-1.218505859375,-0.6322899460792542,0
creme,lifesavers,-2.8881139755249023,0.28715115785598755,0
crenelated,turreted,5.2421875,0.9021382927894592,0
crenellated,domed,6.39990234375,-12.981612205505371,0
creodonts,pangolins,-2.7435302734375,1.3837196826934814,0
creoles,pidgins,-6.1214599609375,-3.321362018585205,0
crescent,octagonal,-0.61669921875,-1.1131848096847534,0
cressing,stisted,2.583984375,-5.834197998046875,0
crest,motto,3.244140625,7.549115180969238,0
crested,crestless,-0.3985443115234375,3.0348544120788574,0
crested,plumed,6.160366058349609,2.5239713191986084,0
cresting,finishes,3.8544921875,2.226381540298462,0
crests,mascots,7.5703125,0.05171680822968483,0
crests,troughs,5.4140625,5.492841720581055,0
crests,tufts,5.3608245849609375,-1.7920126914978027,0
cretaceous,eocene,-0.36028194427490234,-1.0577621459960938,0
cretaceous,jurassic,-7.894527435302734,0.8751183152198792,0
cretaceous,palaeocene,-2.2228317260742188,8.45936393737793,0
crete,tobruk,8.3603515625,4.294792175292969,0
crevasse,floodings,10.8662109375,-7.597263336181641,0
crewed,uncrewed,1.111328125,-1.6814528703689575,0
crewing,hr,1.888671875,1.0628669261932373,0
crewing,manning,-3.130859375,0.0849345326423645,0
crewing,operation,-8.869140625,0.48362046480178833,0
crewmembers,maintainers,-2.6151123046875,-8.962902069091797,0
cricketer,curler,2.421875,3.0182628631591797,0
cricketer,dermatologist,1.8763885498046875,5.332176208496094,0
cricketer,diarist,-4.012786865234375,4.696527481079102,0
cricketer,dramatist,-1.7822265625,2.4814600944519043,0
cricketer,educationalist,2.24267578125,4.0098490715026855,0
cricketer,educator,7.35845947265625,-7.815996170043945,0
cricketer,entertainer,6.8079833984375,-2.3741614818573,0
cricketer,footballer,-6.715423583984375,0.7185677289962769,0
cricketer,goalkeeper,2.1827392578125,-2.3290820121765137,0
cricketer,golfer,-2.671875,-3.267150640487671,0
cricketer,headmaster,-0.2353515625,-1.1384389400482178,0
cricketer,journalist,0.403045654296875,-1.6901805400848389,0
cricketer,lawyer,-2.50885009765625,0.7479239106178284,0
cricketer,missionary,-3.8077392578125,7.203652858734131,0
cricketer,musician,-1.85986328125,-12.21140193939209,0
cricketer,naturalist,-1.1958389282226562,2.079307794570923,0
cricketer,rector,-4.92333984375,2.193695306777954,0
cricketer,schoolmaster,-1.818695068359375,-6.236078262329102,0
cricketer,schoolteacher,-6.31201171875,-4.843071937561035,0
cricketer,selector,-1.7135009765625,1.8901495933532715,0
cricketer,solicitor,-0.513427734375,-4.5196003913879395,0
cricketer,sportscaster,0.2694091796875,2.5268213748931885,0
cricketer,statistician,-3.95068359375,0.9232527613639832,0
cricketer,supercentenarian,0.9663543701171875,1.0619714260101318,0
cricketer,umpire,6.7093505859375,13.470202445983887,0
cricketer,vicar,-2.6167755126953125,1.0584828853607178,0
cricketer,warden,8.72283935546875,-1.5486100912094116,0
cricketers,footballers,3.0533447265625,-6.932094573974609,0
criers,whiners,-1.142578125,9.653969764709473,0
criminalization,decriminalization,9.12091064453125,-8.760258674621582,0
criminalization,impunity,1.1982574462890625,-0.5968623161315918,0
criminalization,policing,-4.0078125,2.0027313232421875,0
criminalization,stigma,2.76611328125,5.857682704925537,0
criminologist,lawyer,1.3126335144042969,-7.560373306274414,0
criminologist,sociologist,0.15921974182128906,-2.268766164779663,0
criminologist,weightlifter,16.0960693359375,0.9611354470252991,0
crinoids,ophiuroids,1.315185546875,3.7445414066314697,0
cripples,lepers,-0.056396484375,0.000162418931722641,0
crises,disintegrations,3.0479583740234375,3.5331785678863525,0
crises,persecutions,3.44140625,2.1910600662231445,0
crises,recoveries,3.861328125,0.4737768769264221,0
crises,transformations,0.12060546875,5.995611190795898,0
crispness,sheerness,-4.365966796875,-7.71872615814209,0
cristobalite,tridymite,2.8096923828125,2.9457783699035645,0
criticised,mocked,1.131805419921875,-6.2057013511657715,0
criticised,rebuffed,-2.95654296875,3.9480252265930176,0
critique,detachment,-2.6572108268737793,0.47672635316848755,0
critique,overview,-4.4765625,0.7714377045631409,0
critique,rating,-5.4619140625,-6.492488861083984,0
critique,rebuttal,2.2176513671875,-2.28996205329895,0
critique,reformulation,-2.2919921875,5.98715353012085,0
critique,systematization,3.8896484375,4.245160102844238,0
critique,uncertainties,-3.62060546875,-1.0986506938934326,0
critiques,expansions,-5.58203125,4.197232246398926,0
critiques,exposes,8.04156494140625,3.776738405227661,0
critiques,influences,-3.62713623046875,0.9002764821052551,0
critiques,limitation,-9.1143798828125,-4.077190399169922,0
critiques,productions,-3.184173583984375,-3.3339059352874756,0
critiques,rankings,-8.15057373046875,-3.887244939804077,0
critiques,rejoinders,-5.5108642578125,-0.31825512647628784,0
critiques,summaries,-0.107177734375,-1.938347578048706,0
croats,hungarians,-0.8918571472167969,-4.792713642120361,0
crocheted,knitted,-2.61083984375,3.9053127765655518,0
crocketed,embattled,4.200927734375,-0.32239073514938354,0
crocodile,gharial,6.830078125,7.302448272705078,0
crocodile,hippopotamus,-1.3320918083190918,6.58915901184082,0
crocodilians,testudines,8.098876953125,2.2066519260406494,0
crocodylomorph,thyreophoran,-0.630126953125,0.7414935231208801,0
crocus,gardenia,-3.8920135498046875,-0.12982040643692017,0
crocus,tulip,7.72412109375,-1.1422555446624756,0
crofters,smallholders,4.094326019287109,0.7712543606758118,0
crofts,enclosures,7.464202880859375,3.028930902481079,0
croissant,donut,-5.287109375,-4.326681137084961,0
croissant,doughnut,3.992919921875,-3.178522825241089,0
croissant,lico,4.9375,-4.389659881591797,0
cronyism,favoritism,-3.3282623291015625,-4.609333515167236,0
crop,customize,5.322265625,6.368590354919434,0
crop,rotate,2.5859375,3.936516284942627,0
croplands,pasturelands,14.326927185058594,2.6039512157440186,0
cropped,glued,-1.506439208984375,1.857123613357544,0
cropped,uncropped,4.88427734375,9.183772087097168,0
cropping,docking,-1.96875,2.3165879249572754,0
cropping,resizing,7.452178955078125,-11.167723655700684,0
cropping,scaling,-5.22509765625,6.309118270874023,0
crore,lakh,6.0771484375,-4.94549560546875,0
crores,lakhs,-3.2080078125,7.637395858764648,0
crossbench,paralympian,11.2069091796875,2.2925002574920654,0
crossbowmen,spearmen,3.7548828125,0.6469067931175232,0
crossbows,crossbows,0.0,0.24196189641952515,0
crosscountry,downhill,-6.351113796234131,-6.242347717285156,0
crossdressing,perversion,-2.224609375,-1.4867541790008545,0
crossfade,equalization,2.7314453125,7.407835483551025,0
crossing,precedence,-3.2230224609375,-2.5286648273468018,0
crossing,transept,3.470703125,-4.837528228759766,0
crossing,transepts,-1.478515625,0.007020290940999985,0
crossings,dislocations,-3.3203125,-1.939361810684204,0
crossings,interchanges,4.8563232421875,3.4634172916412354,0
crossings,intersections,-3.36669921875,0.6465204358100891,0
crossings,transition,-6.40478515625,1.9227879047393799,0
crossings,tributaries,-6.544921875,-8.436887741088867,0
crossover,longitudinal,0.5925769805908203,-1.7241241931915283,0
crossover,semifinals,0.4122314453125,3.8393571376800537,0
crossover,siding,0.5908203125,1.0117340087890625,0
crossover,spillover,8.08203125,2.538250207901001,0
crossover,thrash,6.776298522949219,0.7426733374595642,0
crossroads,eastenders,-5.541764259338379,-0.21995466947555542,0
crosstalk,impedance,-1.04931640625,-2.9281136989593506,0
crosstalk,overshoot,-1.106689453125,5.919677257537842,0
crosswise,lengthwise,-3.4716796875,-0.03726333752274513,0
crosswise,longitudinal,7.26042366027832,1.6847329139709473,0
croutons,toppings,5.708984375,6.306127071380615,0
crowdfunding,crowdsourcing,11.8753662109375,4.526166915893555,0
crowds,crowds,0.0,0.24196189641952515,0
crowds,memberships,-6.175262451171875,-1.622824788093567,0
crowdsourcing,dashboards,-6.0919189453125,-8.08849811553955,0
croy,dalcross,-4.013671875,1.4883577823638916,0
crucible,furnace,0.697021484375,-5.312169551849365,0
crucifixes,rosaries,7.416473388671875,-2.2074286937713623,0
cruise,orbital,3.914613723754883,-2.770707130432129,0
cruise,transatlantic,0.2529296875,5.210507869720459,0
cruised,polygonal,2.650390625,-4.546992301940918,0
cruises,destinations,-12.64569091796875,-3.7772507667541504,0
cruises,excursion,-2.8941650390625,0.35644957423210144,0
crunch,smarts,-9.4853515625,2.856396198272705,0
crunk,screamo,-2.150390625,-0.7760750651359558,0
crusader,magnate,0.52392578125,-7.807909965515137,0
crusaders,pragmatists,3.81561279296875,4.6760406494140625,0
crush,drain,1.583984375,-0.4006267189979553,0
crushes,failures,1.763671875,1.763826608657837,0
crust,lithosphere,0.7861328125,-0.015582326799631119,0
crust,mantle,6.79290771484375,-4.773636341094971,0
crustal,mantle,1.3486328125,-0.3810184597969055,0
crustal,microcontinent,0.87744140625,5.051238536834717,0
crusting,scaling,2.34765625,11.584664344787598,0
cryogenic,liquefied,5.220947265625,-7.958883762359619,0
cryotherapy,thermo,1.591796875,-2.4526140689849854,0
crypsis,homeothermy,2.5234375,0.9120246767997742,0
cryptanalysis,cryptography,-1.7101930379867554,-11.085803985595703,0
cryptanalysis,interception,2.1309967041015625,-0.8153638243675232,0
cryptanalysis,validation,3.4764528274536133,1.7940248250961304,0
cryptanalyst,cryptographer,-4.085493564605713,-6.536428451538086,0
cryptanalyst,mathematician,-10.590057373046875,-5.214001178741455,0
cryptanalyst,numismatist,0.4564056396484375,-1.3038840293884277,0
cryptocurrencies,cybercrime,-0.287322998046875,1.292027235031128,0
cryptograms,cyphers,-2.782207489013672,0.39659959077835083,0
cryptographer,screenwriter,-2.937713623046875,-9.588043212890625,0
cryptography,cryptology,-2.835029125213623,0.7601567506790161,0
cryptography,cryptosystems,-1.8338853120803833,3.124811887741089,0
cryptography,cybersecurity,-0.6515731811523438,-2.6075565814971924,0
cryptography,hashing,1.1450653076171875,-4.638374328613281,0
cryptography,randomization,6.187843322753906,-6.688641548156738,0
cryptography,robustness,8.25341796875,-1.4108397960662842,0
cryptography,steganography,0.446380615234375,0.2717769742012024,0
cryptography,telecommunications,-0.5729141235351562,-2.6125614643096924,0
cryptography,teleportation,1.7904901504516602,-8.542994499206543,0
cryptography,watermarking,0.9586181640625,0.021682079881429672,0
cryptologist,mathematician,8.72569751739502,-1.697721004486084,0
cryptology,cybersecurity,4.47894287109375,2.0413732528686523,0
cryptorchidism,hypogonadism,4.6804962158203125,-4.508707523345947,0
cryptosporidium,toxoplasma,-1.5133171081542969,2.120701789855957,0
cryptozoologist,zoologist,-5.707997798919678,-3.361497402191162,0
cryptozoology,ufology,-8.653075218200684,-1.0711005926132202,0
crystallinity,dimensions,5.442730903625488,0.892514169216156,0
crystallised,medicated,2.9482421875,-3.3258261680603027,0
crystallized,molten,-2.9257049560546875,6.330652713775635,0
crystallized,pearled,-4.8568115234375,-4.774158477783203,0
crystallizes,thickens,-8.640625,-3.9024996757507324,0
crystallographer,metallurgist,7.894287109375,3.403029680252075,0
crystallography,microscopy,2.0551300048828125,3.8525846004486084,0
crystallography,spectroscopy,-4.2741265296936035,-7.356448650360107,0
css,html,-0.4073162078857422,1.9736802577972412,0
css,xsl,-5.9091796875,3.0867104530334473,0
cts,mris,10.591796875,7.029060363769531,0
cube,granulated,9.626953125,1.003572940826416,0
cube,octahedron,4.01171875,5.165210723876953,0
cube,truncated,2.4052734375,5.512799263000488,0
cubed,grilled,3.711071014404297,5.431563377380371,0
cubism,figuration,1.78106689453125,-0.9400798678398132,0
cubism,futurism,4.82635498046875,-2.7993643283843994,0
cubism,imagism,-5.94140625,3.734362840652466,0
cubism,impressionism,0.67022705078125,1.530672550201416,0
cubism,orphism,6.9892578125,0.38758450746536255,0
cubism,relativity,-1.8515625,0.5540083050727844,0
cubism,surrealism,2.8916015625,5.534016132354736,0
cuckoos,roadrunners,-8.843658447265625,8.243597984313965,0
cuckoos,shrikes,1.595458984375,0.3930738568305969,0
cueing,positioning,0.3935546875,5.523002624511719,0
cues,reminders,-0.1484375,1.1589488983154297,0
cuisine,fishery,6.059638977050781,-6.633829593658447,0
cuisine,gastronomy,-10.673995971679688,4.397686004638672,0
cuisine,menu,0.9609375,1.7420170307159424,0
cuisine,motif,0.73968505859375,-3.039013385772705,0
cuisine,specialities,-6.48724365234375,-5.3092942237854,0
cuisine,specialties,-0.71630859375,-0.0019976533949375153,0
cuisine,staples,-4.492546081542969,-1.565415382385254,0
culling,lockdown,-7.431640625,-2.2510435581207275,0
culling,quarantine,6.737651824951172,1.907954454421997,0
culling,vaccinating,0.16522216796875,5.487075328826904,0
cultivar,organoleptic,2.2015380859375,-1.7291014194488525,0
cultivars,landraces,2.02978515625,5.335064888000488,0
cultivars,varieties,8.105582237243652,0.4332910180091858,0
cultivate,transplant,3.1646411418914795,-3.2626140117645264,0
cultivators,graziers,-0.478515625,-3.2480309009552,0
cultivators,harrows,1.556121826171875,-4.2646002769470215,0
cultivators,herders,-5.3935546875,-5.058950901031494,0
cultivators,winegrowers,-2.92364501953125,0.1993585228919983,0
cults,deities,2.373046875,-4.330273628234863,0
cults,pantheons,15.318359375,-0.05412823334336281,0
cults,priesthoods,10.379150390625,-5.510049343109131,0
culturing,genomic,5.24365234375,4.074845314025879,0
cumb,penn,-5.7734375,-1.8942630290985107,0
cumbia,vallenato,-5.322265625,-7.034979820251465,0
cumbrian,northumbrian,2.208984375,3.0815374851226807,0
cumulonimbus,cumulus,-2.323528289794922,-5.225687503814697,0
cumulus,stratus,-0.9370574951171875,-10.496074676513672,0
cuneiforms,hieroglyphs,-1.6251411437988281,-8.344819068908691,0
cunnilingus,fellatio,-15.736328125,-4.138164520263672,0
cunninghame,renfrew,2.82421875,7.04432487487793,0
cupping,flaking,3.342529296875,-3.1118431091308594,0
curate,deacon,4.2704925537109375,5.416876792907715,0
curate,diarist,-7.515625,8.847792625427246,0
curate,lecturer,-6.1019134521484375,2.831112861633301,0
curate,naturalist,-0.666015625,0.22612875699996948,0
curate,rector,-3.5703125,-2.108975648880005,0
curate,translator,-3.357421875,-4.400221347808838,0
curate,vicar,-2.00390625,-3.600177526473999,0
curated,hosted,-0.5174570083618164,0.5759138464927673,0
curated,researched,1.737579345703125,-2.295396089553833,0
curation,directorships,-5.28125,2.0684850215911865,0
curation,keeping,6.0654296875,-2.1427557468414307,0
curation,repertoire,5.5069580078125,4.538469314575195,0
curative,preventative,4.051513671875,0.8048799633979797,0
curative,preventive,3.5908203125,-1.8231489658355713,0
curative,prophylactic,0.7392120361328125,7.122001647949219,0
curator,educator,-1.9617919921875,1.30649995803833,0
curator,filmmaker,-0.5334930419921875,-6.87794303894043,0
curator,gallerist,2.7109375,5.743841648101807,0
curator,geologist,-8.2835693359375,-1.576865315437317,0
curator,illustrator,1.88134765625,-5.026208877563477,0
curator,inspector,-0.8866558074951172,4.50261926651001,0
curator,juror,-5.509765625,-9.45418930053711,0
curator,lecturer,-3.549309730529785,-5.602674961090088,0
curator,librarian,-4.47137451171875,-1.0564916133880615,0
curator,medievalist,-2.9607086181640625,-6.476027488708496,0
curator,memoirist,2.041015625,-3.529620409011841,0
curator,metallurgist,1.64990234375,-2.2909748554229736,0
curator,naturalist,0.03515625,-6.662351608276367,0
