word1,word2,preference,mlp_pred,fold
discontinuation,foundation,0.4727783203125,-3.1440696716308594,0
discontinuation,mattel,-4.58251953125,-2.478785753250122,0
discontinuation,realignment,6.22705078125,-1.9708195924758911,0
discontinuation,rebadge,-5.36181640625,-1.6087534427642822,0
discontinuation,refocusing,3.88055419921875,-3.1181435585021973,0
discontinuation,reintroduction,-3.6440277099609375,-1.7985553741455078,0
discontinuation,relaunch,-6.89697265625,-1.6065185070037842,0
discontinuation,replacements,-1.3268022537231445,-3.1604044437408447,0
discontinuation,revival,-3.07177734375,-2.2807822227478027,0
discontinuation,unpredictability,-10.91754150390625,-2.894561767578125,0
discontinued,dismantled,3.38177490234375,-0.2751312255859375,0
discontinued,divested,0.8650240898132324,-2.278715133666992,0
discontinued,ended,5.2021484375,-3.0420570373535156,0
discontinued,inactivated,-1.6678047180175781,-2.9166879653930664,0
discontinuing,weaning,-1.30517578125,-4.3232011795043945,0
discontinuities,fractures,8.12158203125,-5.689737319946289,0
discontinuity,radiate,-4.7706298828125,-1.3718124628067017,0
discontinuous,perpendicular,-1.980547308921814,2.5312862396240234,0
discontinuous,undifferentiated,-3.893925666809082,1.9363170862197876,0
discounted,ignored,3.9611096382141113,-1.6963139772415161,0
discounting,pricing,0.03125,-0.427770733833313,0
discouragements,encouragements,6.447509765625,-1.5459233522415161,0
discours,histoire,12.3857421875,0.7620148658752441,0
discourse,dislocation,6.03662109375,0.4190528988838196,0
discourse,narration,-0.3525390625,-2.479783773422241,0
discourse,pragmatics,5.986328125,-2.0168542861938477,0
discourse,subjectivity,-7.818359375,-1.2991888523101807,0
discourses,homilies,-6.5870361328125,-2.666620969772339,0
discourses,sequel,-5.30859375,0.6404939293861389,0
discourses,tracts,3.424530029296875,-0.32961082458496094,0
discourses,watercourses,0.49176025390625,-2.8645808696746826,0
discoverable,executable,-2.84765625,2.3565220832824707,0
discoverer,ethnographer,0.595703125,2.5249669551849365,0
discoverer,landowner,-1.3037109375,1.4283665418624878,0
discoverer,namesake,-2.5782470703125,2.1691906452178955,0
discoverer,palaeontologist,-0.9085159301757812,-0.06226754188537598,0
discoverer,pathologist,-9.802154541015625,0.25488346815109253,0
discoverer,physicist,-2.770089626312256,-0.9086143970489502,0
discoverers,voyagers,2.7838809490203857,2.927978038787842,0
discovering,liquidation,7.365470886230469,1.7985550165176392,0
discredit,suppress,-5.4117431640625,-1.0816107988357544,0
discrepancies,inadequacies,4.69630765914917,-1.045617938041687,0
discrepancies,redundancies,9.249014854431152,0.03944800794124603,0
discretized,stabilized,-3.51397705078125,-0.9589251279830933,0
discriminative,generative,4.841974258422852,-2.393873691558838,0
discriminative,reinforcing,2.0298824310302734,0.13940326869487762,0
discriminator,generator,-4.022224426269531,0.6426076889038086,0
discursive,presentational,3.05029296875,0.4677431583404541,0
discussing,distinguishing,4.8016357421875,-0.1542508751153946,0
disdainfully,ironically,-0.0522613525390625,-0.1611335426568985,0
disembarkation,embarkation,6.190334320068359,0.25925153493881226,0
disembarked,embarked,-4.070925712585449,0.35126250982284546,0
disembarking,embarking,2.645501136779785,-1.2300368547439575,0
disembodiment,implications,-28.17333984375,-2.8273298740386963,0
disembodying,embodying,-4.8677825927734375,-0.0508158802986145,0
disenchanted,disfranchised,0.210235595703125,0.36959636211395264,0
disenfranchisement,imposition,5.9428558349609375,-0.2381487488746643,0
disenfranchisement,lynchings,7.8104248046875,-4.437838077545166,0
disenfranchisement,resumption,-4.310791015625,-2.1382155418395996,0
disestablishment,formation,1.4747161865234375,-0.4258430004119873,0
disestablishment,fragmentation,-3.7733154296875,-0.04559749364852905,0
disestablishment,merger,7.0647125244140625,0.9502620697021484,0
disestablishment,penalty,8.481216430664062,0.3909602761268616,0
disestablishment,reorganization,8.464179992675781,-0.5877836346626282,0
disestablishment,termination,-8.148208618164062,1.0369457006454468,0
disestablishment,transformations,3.0393218994140625,-2.1915321350097656,0
disguise,impersonation,4.6796875,1.1154783964157104,0
disharmony,imbalance,0.89166259765625,-1.0832185745239258,0
dished,flanged,-6.62689208984375,0.2984861731529236,0
dishonestly,grossly,-0.4487791061401367,-1.3929517269134521,0
disillusionment,factionalism,2.17626953125,-2.099454402923584,0
disinfecting,oxidizing,-5.6993408203125,-1.431174874305725,0
disinfecting,sterilising,-2.60107421875,0.11361406743526459,0
disinfection,extermination,1.3231201171875,3.927656650543213,0
disinfection,fumigation,2.79296875,0.419070303440094,0
disinfection,quarantine,2.06988525390625,1.7808212041854858,0
disinfection,stabilisation,-0.203125,1.1751221418380737,0
disinterred,reburied,5.333984375,-2.786224365234375,0
disjunct,restricted,2.513397216796875,-1.496857762336731,0
disjunction,negation,1.98876953125,-1.4515987634658813,0
disk,ssds,1.375,-0.9671416282653809,0
disks,roms,3.36328125,-1.3447718620300293,0
disks,terminals,0.51422119140625,-0.4398869276046753,0
disks,vms,5.9296875,-3.1124773025512695,0
dislocated,fractured,-1.60400390625,-0.25029897689819336,0
dislocated,scapular,-18.3778076171875,-2.2952206134796143,0
dislocation,fracture,9.175537109375,0.12472991645336151,0
dislocation,malformation,-2.1479644775390625,0.3323483467102051,0
dislocation,relocation,-2.6626462936401367,0.2768498659133911,0
dislocations,fractures,2.1884765625,-1.266160249710083,0
dislocations,inclusions,-1.08404541015625,-0.7378890514373779,0
disloyalty,partisanship,3.9217529296875,-1.097554326057434,0
dismantled,levelled,3.395711898803711,-1.4724355936050415,0
dismantled,raided,-0.26082611083984375,-1.0791306495666504,0
dismantling,privatization,-6.704345703125,2.160946846008301,0
dismantling,relocation,-11.9248046875,4.384774684906006,0
dismantling,revival,-12.408447265625,1.7399600744247437,0
dismantling,storing,-12.1876220703125,0.18610166013240814,0
dismiss,suppress,-3.2558135986328125,-1.1374367475509644,0
dismissal,disqualification,-12.903564453125,3.3152647018432617,0
dismissal,expulsion,-5.86529541015625,3.042689323425293,0
dismissal,extradition,3.389892578125,3.41900897026062,0
dismissal,formation,-12.74853515625,1.5374690294265747,0
dismissal,governorship,4.82476806640625,0.09284834563732147,0
dismissal,halifax,-12.75518798828125,4.185353755950928,0
dismissal,indictment,-1.8828125,0.6690835952758789,0
dismissal,infractions,-8.296875,4.106878757476807,0
dismissal,joining,1.982421875,1.2513067722320557,0
dismissal,lawsuit,2.5029296875,1.3780452013015747,0
dismissal,petition,-4.3212890625,0.4725605249404907,0
dismissal,plagiarism,-1.73846435546875,-0.6116947531700134,0
dismissal,reinstatement,-1.67578125,3.0299954414367676,0
dismissal,result,-2.90625,1.5883251428604126,0
dismissal,stalemate,-7.65234375,2.0648515224456787,0
dismissal,succession,-5.3253021240234375,1.5777209997177124,0
dismissal,suspension,-7.197265625,1.4437187910079956,0
dismissals,resignations,-7.71484375,0.9160153865814209,0
dismissed,expunged,-5.538334369659424,1.7208240032196045,0
dismissed,ignored,0.05624842643737793,-0.5666041970252991,0
dismissed,purged,-5.839510440826416,-2.7489678859710693,0
dismissed,uncharged,-3.869868040084839,4.53934907913208,0
dismissive,uncaring,-5.6455078125,1.3230290412902832,0
disorders,disruptions,3.82867431640625,1.7871407270431519,0
disorders,factors,4.945209503173828,-1.738520860671997,0
disorders,malfunctions,7.335155487060547,0.5679114460945129,0
disorienting,mesmerising,-5.9632568359375,0.6210541129112244,0
disparaging,pejorative,-11.0916748046875,-2.5765998363494873,0
disparities,disparity,-0.767578125,0.5952631831169128,0
disparity,inequity,-7.33349609375,-1.872689127922058,0
disparity,salience,-4.6484375,-0.18731030821800232,0
dispatcher,locomotive,3.07843017578125,-1.2814922332763672,0
dispatchers,supervisors,-2.184539794921875,0.9545443058013916,0
dispensationalism,futurism,-9.05609130859375,1.3001881837844849,0
dispensations,monopolies,3.047974109649658,-1.2987340688705444,0
dispensers,topping,-11.244140625,-0.6367877721786499,0
dispensing,dosing,-8.48046875,-3.8761000633239746,0
dispensing,ophthalmic,-4.217529296875,-1.8053032159805298,0
dispensing,prescribing,-3.1318359375,-1.778244137763977,0
dispensing,pressurizing,2.5693359375,0.39598262310028076,0
dispensing,receipt,-4.3513031005859375,-1.9993966817855835,0
dispersals,nomadism,-8.681640625,-1.7858806848526,0
disperse,dissipate,-1.7661418914794922,2.6598925590515137,0
disperse,hatch,-7.457900047302246,-5.086915493011475,0
disperse,upgrade,-1.91064453125,-0.9046306610107422,0
dispersion,emulsion,-2.7109375,-0.529136598110199,0
dispersion,shear,2.03125,0.7556993961334229,0
dispersion,stabilization,-0.78759765625,-2.275491714477539,0
displaying,routing,-5.875,-0.3019176721572876,0
disposal,extinguishing,-2.3899478912353516,3.262813091278076,0
disposal,generation,-3.31475830078125,-3.940894603729248,0
disposal,inactivation,-4.05419921875,-1.6271216869354248,0
disposal,receipt,8.2265625,-0.23425738513469696,0
disposal,reclamation,0.70281982421875,1.0931612253189087,0
disposal,renumbering,-1.51904296875,1.0755400657653809,0
disposal,reusable,4.251264572143555,-1.7190358638763428,0
disposal,shutdown,0.41259765625,-3.379136562347412,0
disposal,utilization,1.0400390625,-0.5731785297393799,0
disposals,formulations,0.7998046875,-0.3740929961204529,0
dispositions,dispositions,0.0,-1.1128628253936768,0
dispossession,disunity,-1.08984375,-2.624537229537964,0
dispossession,erasure,4.171875,-5.343679904937744,0
dispossession,eviction,-0.771484375,-2.1087911128997803,0
dispossession,exclusion,3.4444580078125,-4.323490619659424,0
dispossession,expulsion,-1.5302734375,-0.4120091199874878,0
disproportionation,rearrangement,-1.9548659324645996,-1.395584225654602,0
disproportions,distortions,-0.90277099609375,1.2438232898712158,0
disproven,fabricated,3.296142578125,-0.5311145186424255,0
disproven,implausible,-6.187744140625,-1.1218546628952026,0
disproven,unconfirmed,2.19830322265625,1.2524381875991821,0
disputable,insubstantial,1.021575927734375,-0.044160209596157074,0
disputations,polemics,-4.56640625,-1.4892202615737915,0
disqualification,doping,-2.946533203125,-2.648390293121338,0
disqualification,ineligibility,2.4824981689453125,-2.125556707382202,0
disqualification,ouster,-2.6710205078125,-1.2717372179031372,0
disqualification,renunciation,11.937324523925781,-0.04785829037427902,0
disqualification,reprimand,11.25384521484375,-1.4544613361358643,0
disqualification,revocation,-2.5677490234375,-1.219497561454773,0
disqualification,suspension,0.29351806640625,-0.8152626156806946,0
disqualifications,doping,-4.254150390625,-1.3098047971725464,0
disqualified,recused,2.7626953125,-1.3645445108413696,0
disqualified,relegated,7.731109619140625,0.7736097574234009,0
disqualifying,unsportsmanlike,-4.90056037902832,-0.9250270128250122,0
disrespect,frustrations,-4.267822265625,-1.144846796989441,0
disrespect,subversion,6.7169036865234375,-1.789392113685608,0
disrupt,reassemble,-1.682952880859375,-0.2475043088197708,0
disruptions,failures,-0.02978515625,-2.391338348388672,0
disruptions,impacts,-10.5009765625,2.5554733276367188,0
disruptions,outages,-3.0986328125,-1.3529998064041138,0
disruptive,exponential,2.126953125,-0.757561206817627,0
disruptive,incremental,-0.18017578125,2.4452269077301025,0
disruptive,manic,-1.0859375,-2.8688173294067383,0
disruptive,tipsy,5.85546875,-0.6362220644950867,0
disruptive,unproductive,8.272903442382812,-1.0693284273147583,0
dissected,mummified,-5.8701171875,0.9169214963912964,0
dissembling,simulation,-5.40576171875,-0.820281445980072,0
disseminated,publicized,-4.226100921630859,-0.90278160572052,0
disseminating,publication,-3.899169921875,-0.6702628135681152,0
dissenter,jurist,-13.095703125,-1.159866452217102,0
dissenting,majority,-6.17578125,-2.9032678604125977,0
dissertation,thesis,-2.1875,1.2912143468856812,0
dissidents,reformers,-9.317733764648438,1.6417828798294067,0
dissociated,ionized,-0.8287353515625,0.5965514183044434,0
dissociation,solvation,1.80657958984375,0.1362391859292984,0
dissonance,expressiveness,-7.05938720703125,2.816768169403076,0
distaff,loom,-3.61328125,-1.4992364645004272,0
distantly,narrowly,4.302734375,-3.395484685897827,0
distention,fluctuation,-4.80078125,0.5427222847938538,0
distillate,residual,-3.22509765625,0.39476191997528076,0
distillation,fermentation,5.8673095703125,-0.15664930641651154,0
distillation,maceration,6.66986083984375,-0.9678824543952942,0
distillation,rectification,-7.4482421875,0.8762447834014893,0
distillation,sublimation,-1.68505859375,0.4580003023147583,0
distiller,patron,3.15118408203125,1.4256235361099243,0
distiller,philanthropist,-6.025239944458008,-0.35502320528030396,0
distilleries,sawmills,-6.9617791175842285,-3.9616756439208984,0
distillery,winery,-5.6123046875,-2.1565818786621094,0
distilling,steeping,-2.6314868927001953,-0.43405961990356445,0
distinctively,intentionally,-6.161102294921875,2.7443249225616455,0
distinctiveness,overlap,8.673906326293945,0.36109769344329834,0
distinguishable,inapplicable,-0.49137020111083984,-2.069546699523926,0
distort,wireframe,0.2607421875,0.8868598341941833,0
distortions,irregularities,-7.1776275634765625,-1.1788734197616577,0
distortions,misconceptions,-3.4071044921875,2.18874454498291,0
distortions,omissions,-1.518096923828125,1.1656454801559448,0
distortions,swellings,-3.0927734375,-1.3733383417129517,0
distractedly,unevenly,4.743133544921875,-0.8900896906852722,0
distractions,interruptions,1.7592926025390625,0.9739017486572266,0
distributaries,tributaries,3.8194618225097656,-0.22916246950626373,0
distributary,tributary,7.995361328125,1.8873257637023926,0
distribute,originate,-0.615234375,-1.145240068435669,0
distribute,republish,-6.773385047912598,0.16793175041675568,0
distribute,scan,-4.1192626953125,2.031953811645508,0
distribute,upload,-3.013824462890625,0.46557390689849854,0
distributes,earns,-7.900480270385742,-4.084794044494629,0
distributes,publishes,-8.896408081054688,-2.3057491779327393,0
distributing,generating,-2.486083984375,-1.798556923866272,0
distributing,separating,-4.13140869140625,3.21038818359375,0
distributions,dividends,-5.091552734375,1.9238661527633667,0
distributions,earnings,4.074985504150391,0.23001177608966827,0
distributions,gluing,-12.843017578125,-2.8849425315856934,0
distributions,productions,-8.833343505859375,-2.129829168319702,0
distributions,publication,-2.03271484375,0.17243258655071259,0
distributive,integrative,-8.314651489257812,-2.9124574661254883,0
distributor,importer,-1.5,-1.6490435600280762,0
distributor,reseller,-0.390625,-0.01918800175189972,0
distributor,retailer,-2.98779296875,0.3506505489349365,0
disulfiram,naltrexone,2.478515625,-1.62599515914917,0
disused,infilled,2.390625,0.19599302113056183,0
disused,rundown,-3.07940673828125,-0.3311418890953064,0
disused,vandalised,1.576507568359375,-0.7044504880905151,0
ditched,hitched,-1.5084228515625,1.3337472677230835,0
ditched,straighten,-5.008991241455078,4.108310222625732,0
ditching,draining,-3.25341796875,0.15799619257450104,0
ditching,hedging,-5.3245849609375,0.43107300996780396,0
diuretics,vasodilators,5.40911865234375,2.997260093688965,0
divalent,monovalent,6.6357421875,-0.40532857179641724,0
divalent,trivalent,2.58203125,-0.10705509781837463,0
divergence,duplication,-4.21820068359375,-2.6656813621520996,0
divergence,factionalism,-2.928131103515625,-3.214766025543213,0
divergence,federation,-5.7646484375,-4.441061019897461,0
divergence,subduction,3.9536285400390625,-0.7548555135726929,0
divergence,vorticity,5.154937744140625,-0.7060421705245972,0
divergencies,synergies,10.054931640625,0.1197129338979721,0
diverges,merges,-4.6123046875,0.34687483310699463,0
diverging,merging,4.352294921875,-1.1272186040878296,0
diversification,divestment,-7.7001953125,-0.10734115540981293,0
diversification,duration,-2.517578125,-5.390101432800293,0
diversification,embargo,10.46728515625,1.7941430807113647,0
diversification,enhancements,7.052734375,-1.4226752519607544,0
diversification,foundation,0.3984375,-0.6627158522605896,0
diversification,geopolitics,0.4287109375,-2.0938916206359863,0
diversification,incorporation,-8.2318115234375,-0.24908246099948883,0
diversification,ipo,0.2373046875,-0.5095615386962891,0
diversification,popularization,-4.6572265625,-0.42237287759780884,0
diversification,rebranding,-5.1613311767578125,-0.5925377011299133,0
diversification,reorganisation,1.4616203308105469,-0.28349921107292175,0
diversification,sanctions,0.666015625,0.5583167672157288,0
diversification,stabilization,-4.080265045166016,-1.9729889631271362,0
diversification,transition,-2.65673828125,-3.2430410385131836,0
diversify,urbanize,-3.9931640625,-0.7751898765563965,0
diversifying,innovating,1.1961336135864258,-1.4018492698669434,0
diversionary,nuisance,1.97216796875,-1.304127812385559,0
diversions,encounters,-1.702880859375,1.5745967626571655,0
diversions,enigma,1.839599609375,1.6483548879623413,0
diversions,scrapes,-0.50830078125,-1.5169225931167603,0
diversions,tributaries,-8.68701171875,1.0648008584976196,0
diversions,wanderings,8.182647705078125,-1.3669281005859375,0
diversities,singularities,2.134033203125,1.0096787214279175,0
diverted,excursion,-8.26953125,-0.7243196964263916,0
divertimenti,serenades,-4.287109375,-3.5967273712158203,0
dives,handstands,-2.5961761474609375,-1.6280474662780762,0
dives,pauper,-3.61328125,3.7134532928466797,0
divested,renamed,0.3285093307495117,0.21570195257663727,0
divesting,foundation,5.05078125,-5.503137111663818,0
dividend,divisor,-2.5625,-1.0482914447784424,0
dividends,remainders,-8.802734375,-0.4419708251953125,0
dividends,repayments,-7.249382019042969,-1.8266550302505493,0
divinations,predictions,-14.40838623046875,0.6963068246841431,0
diviners,soothsayers,0.2735595703125,-2.065697431564331,0
divisi,tutti,-2.383636474609375,-0.15799014270305634,0
divisibility,modulo,5.04931640625,1.2266755104064941,0
divisibility,primes,3.21484375,-2.8138175010681152,0
divisibility,torsion,2.06640625,-0.6012877225875854,0
divisible,separable,0.240478515625,0.554393470287323,0
divisiveness,parallelism,-0.46913599967956543,-1.1358604431152344,0
divisors,primes,-0.7523193359375,-2.3618032932281494,0
divs,spans,0.0576171875,-0.725158154964447,0
diyya,qisas,-0.361328125,-0.01674981415271759,0
dj,musician,-1.224273681640625,-1.887325644493103,0
dj,presenter,-9.458984375,2.7839908599853516,0
dj,promoter,0.880859375,-1.4256807565689087,0
dj,rapper,2.921630859375,2.50921893119812,0
dj,transient,0.8203125,1.6777421236038208,0
djiboutian,ethiopian,-9.884858131408691,0.1654694825410843,0
djiboutian,somali,-0.526611328125,-1.6231635808944702,0
djiboutian,yemeni,3.567713499069214,0.21023736894130707,0
dmus,emus,3.65625,1.997200608253479,0
docetism,monophysitism,7.84375,-0.6379941701889038,0
docking,fusing,2.572265625,-0.1124100536108017,0
docking,maneuvering,6.272224426269531,-0.001170046627521515,0
docking,manoeuvring,3.9027316570281982,-0.14600896835327148,0
docking,rendezvous,3.1009559631347656,1.014229416847229,0
docking,scoring,3.865234375,-0.7753698825836182,0
docking,transposition,1.8857421875,0.7625360488891602,0
dockside,underway,-0.2734375,-0.532712996006012,0
dockworkers,loggers,-0.88165283203125,-1.036513090133667,0
doctorates,phd,-7.384765625,0.9008444547653198,0
doctrinal,initiatory,1.611724853515625,-0.25019901990890503,0
doctrinal,textual,-2.551541328430176,-1.1340559720993042,0
documentalist,filmmaker,2.53717041015625,0.39922213554382324,0
documentarian,filmmaker,4.43267822265625,1.1678427457809448,0
documentarian,journalist,-6.6527910232543945,-0.17879122495651245,0
docuseries,miniseries,1.6904103755950928,1.8861185312271118,0
docuseries,podcasts,-6.541297912597656,-1.1235750913619995,0
dodecahedron,icosahedron,-0.12890625,1.2471046447753906,0
doe,stag,7.54296875,-1.581546425819397,0
doers,initiators,0.9107666015625,0.2624596357345581,0
doffing,donning,2.958984375,0.5564606785774231,0
dogging,swingers,-0.44140625,-0.8908555507659912,0
dogmatic,ecumenical,2.075439453125,0.4259170889854431,0
dogmatic,monastic,-3.837890625,-1.5718392133712769,0
dogmatism,eclecticism,1.5219841003417969,0.8872973918914795,0
dogsbody,scapegoat,0.43896484375,2.5543317794799805,0
dogsled,snowshoe,-1.940032958984375,0.04576338827610016,0
dogwood,sunflower,-4.6365966796875,1.9807738065719604,0
dollar,margaritas,-4.815826416015625,2.954362154006958,0
dollar,yen,-6.5625,5.452410697937012,0
dollhouses,miniatures,-5.198088645935059,-0.5458331108093262,0
dolmen,menhir,-5.376953125,0.7580090165138245,0
dolmens,tumuli,-5.7548828125,0.3419097065925598,0
dolomites,escarpment,5.64453125,4.530020713806152,0
dolomites,limestones,2.99072265625,0.11293454468250275,0
dolphin,porpoise,-1.922698974609375,-0.112922802567482,0
dolphin,seal,-0.14966583251953125,-1.6179124116897583,0
domain,intersection,-0.61328125,1.3984357118606567,0
domain,meshing,1.486328125,1.9314225912094116,0
domain,parameters,16.8359375,1.303841233253479,0
domain,satisfies,8.7041015625,1.5737662315368652,0
domain,significance,-5.24798583984375,-0.03583897650241852,0
domains,hosting,3.4345703125,0.8811689615249634,0
domains,modules,14.70111083984375,0.40288734436035156,0
domains,prefectures,-3.892852783203125,-0.4148629307746887,0
domains,realms,1.380859375,1.4928276538848877,0
domains,shogunate,16.6640625,1.9297393560409546,0
domains,subdomains,-2.66278076171875,2.3528847694396973,0
dome,vaults,-3.8349609375,1.253035545349121,0
domed,embattled,-4.808349609375,1.9988285303115845,0
domed,turreted,-1.078125,-0.9372367262840271,0
domestication,husbandry,17.3525390625,1.9431756734848022,0
domesticus,duke,2.610107421875,-3.4885659217834473,0
domiciled,incorporated,-0.8998641967773438,1.0502713918685913,0
dominate,simplify,1.1881475448608398,0.5271031260490417,0
dominate,utilize,4.381065368652344,0.08400826156139374,0
dominated,monotone,-1.9287109375,0.3530237674713135,0
domineering,misogynist,-2.1171875,0.5959470868110657,0
doming,rifting,8.8935546875,2.870682954788208,0
dominique,hannibal,-0.1467423439025879,5.636864185333252,0
dominique,lauren,-3.34051513671875,0.490622878074646,0
donate,recycle,3.564483642578125,2.399311065673828,0
donated,reclaimed,0.301025390625,1.2769578695297241,0
donative,pilgrim,0.7037353515625,-0.06252749264240265,0
donator,supporter,1.841796875,-0.13484331965446472,0
donor,innkeeper,-7.9755859375,-1.1740938425064087,0
donor,landowner,-7.76171875,-1.8432291746139526,0
donor,namesake,-10.575927734375,2.1021504402160645,0
donor,philanthropist,0.76031494140625,1.6301817893981934,0
donor,recipient,-5.391357421875,-0.7205488681793213,0
donor,substrates,-0.8740234375,-0.985299825668335,0
donor,surrogate,0.984344482421875,1.9472500085830688,0
donor,trustee,0.3818359375,0.2487783282995224,0
doodle,scribble,-3.527660369873047,-1.8916345834732056,0
doofah,loofah,7.68212890625,-0.44168972969055176,0
doomsday,vegan,-3.915191650390625,-1.9767146110534668,0
doorman,policeman,8.22705078125,-2.116661787033081,0
doorman,tailor,3.05078125,0.7380316257476807,0
dopaminergic,frontotemporal,-21.796875,3.446983814239502,0
dopaminergic,glutamatergic,-3.04010009765625,7.732212543487549e-05,0
dopey,goofy,-2.336181640625,-1.4582682847976685,0
doping,governance,-4.26953125,-0.2800556421279907,0
doping,infringements,-4.651123046875,-0.7174471020698547,0
doping,lawsuits,8.22552490234375,1.4366432428359985,0
doric,tympanum,-6.118938446044922,3.0178446769714355,0
dormancy,launching,5.990234375,-0.47725188732147217,0
dormers,gables,0.27734375,-3.5617876052856445,0
dormice,pottos,-0.277587890625,1.134628415107727,0
dormitories,refectory,7.359375,1.879156470298767,0
dormitory,refectory,5.434326171875,-1.7873746156692505,0
dorsalis,rufus,-4.206230163574219,0.542447030544281,0
dorsally,laterally,3.939453125,-0.17899711430072784,0
dorsum,venter,-3.044921875,2.4233486652374268,0
dos,mds,-5.388671875,-1.4016773700714111,0
dosage,dose,0.642578125,0.04574662446975708,0
dosage,duration,-10.6953125,-2.604586601257324,0
dosage,formulations,-8.54486083984375,-0.17153452336788177,0
dosage,indication,-1.15380859375,-2.3675429821014404,0
dosage,indications,-3.2607421875,-5.04463529586792,0
dosage,route,-1.548828125,-0.5113276839256287,0
dosage,toxicity,-8.8232421875,4.292205333709717,0
dose,interval,6.17578125,-0.2701324224472046,0
dose,route,2.29296875,-1.2194384336471558,0
dosing,formulations,-2.681640625,-1.1910345554351807,0
dosing,indications,2.4033203125,-5.357865810394287,0
dot,parentheses,-1.87255859375,-0.08947767317295074,0
dotes,spoils,6.0322265625,-0.6971890330314636,0
dotty,screwy,5.017578125,3.0372371673583984,0
doublets,triplets,6.4403839111328125,1.4229251146316528,0
doubloons,smackers,-0.6641845703125,-2.196789264678955,0
doubters,dreamers,-10.61328125,-2.8108716011047363,0
doubtless,undated,2.22607421875,3.100066661834717,0
dougan,tofu,7.71844482421875,0.11144660413265228,0
dousing,launching,1.8047246932983398,1.4147719144821167,0
dowel,rebar,-2.15625,-1.6342946290969849,0
dowels,rivets,4.287109375,2.0291192531585693,0
dower,jointure,-2.791015625,4.2116522789001465,0
downdraft,updraft,-10.896793365478516,-1.3061400651931763,0
downed,submerged,-1.450408935546875,2.5662577152252197,0
downers,uppers,4.703125,3.019629955291748,0
downgrade,upgrade,-3.167236328125,-1.360589861869812,0
downgraded,renamed,-0.670708179473877,1.2139904499053955,0
downhill,slalom,-4.5110321044921875,-0.39467257261276245,0
downhill,super,2.318058490753174,-3.729682683944702,0
downhill,uphill,-5.876218795776367,0.6342921257019043,0
downies,uppies,0.4970703125,3.4075775146484375,0
downings,killybegs,-5.068359375,-0.44819796085357666,0
downings,scrambles,-0.65234375,0.25235897302627563,0
downland,scarp,-2.234375,0.4231276512145996,0
downlink,uplink,15.769462585449219,3.3560566902160645,0
downloadable,editable,9.238037109375,0.8578183054924011,0
downloadable,overview,-9.88330078125,-1.0013208389282227,0
downloadable,playable,-6.3077392578125,-2.13956356048584,0
downloadable,purchasable,7.106468200683594,1.4134234189987183,0
downloadable,redeemable,0.5295791625976562,-0.35039830207824707,0
downloadable,scanned,2.292938232421875,3.14910888671875,0
downloadable,searchable,0.32373046875,1.1856478452682495,0
downloadable,streaming,7.389335632324219,-1.0121482610702515,0
downloadable,usable,-0.83880615234375,-0.5605331659317017,0
downloadable,viewable,-3.6651611328125,-1.16413152217865,0
downloads,homepage,-5.29833984375,2.731908082962036,0
downloads,info,2.5625,1.1182290315628052,0
downloads,releases,1.0029296875,-0.2991946339607239,0
downloads,rentals,3.8935546875,1.4197734594345093,0
downloads,streaming,-1.646240234375,-1.6514607667922974,0
downloads,subscriptions,3.8581018447875977,3.5993828773498535,0
downloads,weblinks,-0.993408203125,0.6913964748382568,0
downmarket,upmarket,1.332763671875,-0.12840045988559723,0
downriver,upriver,-7.156042098999023,0.48315000534057617,0
downscale,upscale,10.830047607421875,2.349231481552124,0
downsides,upsides,-3.02325439453125,-0.8793532848358154,0
downstream,midstream,6.838005065917969,-0.1137523204088211,0
downstream,upstream,-0.8347444534301758,-1.0570285320281982,0
downtime,outages,3.201171875,2.4082038402557373,0
downtime,overhaul,4.043124675750732,3.583280324935913,0
downtown,midtown,-0.0546875,-0.4616231918334961,0
downtown,oldtown,1.579071044921875,0.19614054262638092,0
downtown,riverfront,6.357208251953125,-0.2612982988357544,0
downtown,uptown,-5.92578125,0.8078081011772156,0
downtown,waterfront,-4.02276611328125,0.9468430280685425,0
downturn,goldcrest,-2.734375,2.7333245277404785,0
downturn,redevelopment,-3.05078125,5.905220985412598,0
downwind,upwind,2.121826171875,-1.33579421043396,0
doxing,swatting,-6.24658203125,0.024167656898498535,0
doxycycline,fluoroquinolones,-4.91259765625,1.2507084608078003,0
doxycycline,naproxen,7.978515625,-1.7611734867095947,0
doxycycline,tetracycline,1.1090288162231445,1.9716440439224243,0
dp,dt,5.50390625,-0.7184075713157654,0
dpkg,rpm,4.9619140625,-0.05842551589012146,0
drab,smallish,-2.615234375,-2.0387589931488037,0
dracaena,yucca,1.62353515625,2.2483606338500977,0
drachm,lepta,-6.19921875,2.395887851715088,0
draft,draft,0.0,1.3636597394943237,0
draft,minors,3.6201171875,-2.141112804412842,0
draft,ratification,-0.5908203125,3.3833706378936768,0
draft,signing,4.8896484375,1.8718602657318115,0
draft,squads,-0.1279296875,-0.9472408294677734,0
draft,wartime,3.552734375,-0.24244780838489532,0
drafting,enactment,-9.4443359375,1.924122929573059,0
drafting,formulation,1.35205078125,0.12499992549419403,0
drafting,issuance,-4.216552734375,2.649535894393921,0
drafting,proposal,2.396484375,1.4055263996124268,0
drafting,publication,1.6328125,-2.4966840744018555,0
drafting,ratification,-0.96484375,0.3619670867919922,0
